Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
"""Brendan & Jake switch rigs""",,2010-04-24,2021-08-22,2,445.33
"""Mrs Robinson's Strut""",,2011-04-02,2011-04-02,1,1228.0
#19,,2011-04-02,2011-04-02,1,1228.0
#5,,2003-05-15,2024-12-12,173,13.04
(Don't Fear) The Reaper,Blue Öyster Cult,2001-10-31,2023-05-27,17,154.69
(I Can't Get No) Satisfaction,The Rolling Stones,2021-09-18,2021-09-18,1,287.0
(Night Time Is) The Right TIme,Ray Charles,2005-12-31,2005-12-31,1,1860.0
(Sittin' On) The Dock of the Bay,Otis Redding,2013-04-27,2018-12-14,2,497.0
...And Justice for All,Metallica,2003-10-31,2022-02-25,29,74.76
...And We Became Sunshine,The Uglysuit,2010-09-25,2010-09-25,1,1297.0
1000 Places to See Before You Die,,2007-03-24,2023-08-20,12,142.0
10th Grade,,1998-01-21,2004-09-04,33,101.32
13 Days,,2002-08-29,2025-03-08,163,14.48
1348,,2009-01-23,2025-04-19,422,5.11
1901 Jump,Phoenix/Van Halen/Cee Lo,2010-10-31,2010-11-06,2,638.5
1999,Prince,2017-10-28,2025-01-30,5,110.8
25 or 6 to 4,Chicago,2011-12-31,2011-12-31,1,1155.0
2nd Self,,2000-04-22,2025-03-22,417,6.48
2x2,,1998-08-22,2025-04-20,553,5.32
316,Van Halen,2012-01-10,2015-08-21,4,287.75
40's Theme,Ali Baba's Tahini,2000-10-28,2025-04-20,527,5.11
50 Ways to Leave Your Lover,Paul Simon,2000-09-28,2023-09-14,59,44.63
5:15,The Who,2007-12-31,2007-12-31,1,1609.0
9 to 5,Dolly Parton,2025-04-04,2025-04-04,1,4.0
9:30,,2012-04-27,2012-04-27,1,1106.0
A Fifth of Beethoven,Walter Murphy and the Big Apple Band,2000-11-18,2013-04-27,32,81.63
A Go Go,John Scofield,1999-03-17,2024-05-25,69,40.6
A Half Sleep,Jeff Coffin,2007-12-31,2008-05-01,2,804.5
A Love Supreme,John Coltrane,2009-06-27,2015-05-23,4,360.25
A Mild Sedative,,2014-01-17,2015-02-13,6,155.67
AC/DC Medley,AC/DC,2003-09-24,2003-09-24,1,2186.0
Abacab,Genesis,2006-12-29,2023-12-29,17,101.76
About Damn Time,Lizzo,2023-07-01,2023-07-01,1,145.0
Ace of Long Nights,Motörhead/Ween,2012-10-27,2012-11-10,2,526.5
Addicted to Kiss,Robert Palmer/Prince/Genesis,2011-10-29,2011-10-29,1,1168.0
Africa,Toto,2000-10-12,2024-09-13,72,36.5
Africano,"Earth, Wind & Fire",2022-12-31,2022-12-31,1,200.0
After Midnight,J.J. Cale,2008-10-28,2013-07-03,2,757.0
Against All Odds,Phil Collins,2006-04-29,2006-04-29,1,1816.0
Ahab,,2004-08-07,2006-08-20,15,137.33
Ain't No Fun (If the Homies Can'...,Snoop Dogg,2000-10-31,2018-05-26,31,84.48
Ain't No Sunshine,Bill Withers,2005-09-11,2015-01-10,6,317.17
Ain't Too Proud to Beg,Holland/Whitfield,2003-12-31,2017-02-02,9,238.22
Alex's House,,2007-03-06,2024-12-12,109,15.84
All Blues,Miles Davis,2000-04-14,2001-03-28,3,892.0
All I Need,Radiohead,2011-04-22,2011-04-22,1,1225.0
All In Time,,1998-02-07,2025-04-19,769,4.73
All Night Long,Lionel Richie,1999-08-27,2023-08-27,73,37.11
All Things Ninja,,1999-06-24,2025-01-22,240,11.91
Alright,Jamiroquai,2019-12-31,2019-12-31,1,360.0
Althea,Grateful Dead,2021-10-28,2024-08-30,6,47.17
Always October,,2022-08-21,2025-02-27,17,12.59
Always Up,30db,2006-09-22,2006-09-22,1,1761.0
Amazing Grace,John Newton,2002-11-20,2011-11-26,12,288.88
Amble On,,2013-04-26,2019-09-19,11,90.45
America the Beautiful,Bates/Ward,2000-12-15,2018-03-23,26,100.08
Anarchy in the U.K.,The Sex Pistols,2004-10-30,2004-10-30,1,2022.0
Anchor Drops,,2001-02-01,2024-06-13,274,9.48
Andy's Last Beer,,2000-05-26,2025-03-13,371,7.28
Angel From Motgomery,Bonnie Raitt,2025-04-04,2025-04-04,1,4.0
Angular Momentum,,2007-04-07,2010-01-14,5,339.8
Another Brick in the Wall,Pink Floyd,2001-08-24,2025-04-19,55,46.46
Another Brick in the Wall/Thriller,Pink Floyd/Michael Jackson,2008-10-31,2012-10-31,4,378.0
Anthem,Rush,2020-01-17,2020-01-17,1,359.0
Apeman,The Kinks,2001-12-31,2010-12-30,3,820.0
Ask Me No Questions,B.B. King,1999-01-28,2002-06-01,38,74.89
At Last,Etta James,2012-01-21,2012-01-21,1,1149.0
Atmosfarag,,2005-02-18,2023-09-15,110,18.13
Attachments,,2015-12-06,2025-04-18,138,5.39
Auf Wiedersehen,,2012-12-28,2016-04-21,5,208.6
