Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
"""B"" Movie Box Car Blues",Delbert McClinton,2022-12-31,2022-12-31,1,211.0
"""Brendan & Jake switch rigs""",,2010-04-24,2021-08-22,2,449.0
"""Mrs Robinson's Strut""",,2011-04-02,2011-04-02,1,1239.0
#19,,2011-04-02,2011-04-02,1,1239.0
#5,,2003-05-15,2024-12-12,173,13.1
(Don't Fear) The Reaper,Blue Öyster Cult,2001-10-31,2023-05-27,17,155.38
(I Can't Get No) Satisfaction,The Rolling Stones,2021-09-18,2021-09-18,1,298.0
(Night Time Is) The Right TIme,Ray Charles,2005-12-31,2005-12-31,1,1871.0
(Sittin' On) The Dock of the Bay,Otis Redding,2013-04-27,2018-12-14,2,502.5
...And Justice for All,Metallica,2003-10-31,2022-02-25,29,75.14
...And We Became Sunshine,The Uglysuit,2010-09-25,2010-09-25,1,1308.0
1000 Places to See Before You Die,,2007-03-24,2025-05-30,13,131.92
10th Grade,,1998-01-21,2004-09-04,33,101.71
13 Days,,2002-08-29,2025-03-08,163,14.55
1348,,2009-01-23,2025-05-30,425,5.1
1901 Jump,Phoenix/Van Halen/Cee Lo,2010-10-31,2010-11-06,2,644.0
1999,Prince,2017-10-28,2025-01-30,5,113.0
25 or 6 to 4,Chicago,2011-12-31,2011-12-31,1,1166.0
2nd Self,,2000-04-22,2025-04-25,418,6.49
2x2,,1998-08-22,2025-04-20,553,5.34
316,Van Halen,2012-01-10,2015-08-21,4,290.5
40's Theme,Ali Baba's Tahini,2000-10-28,2025-05-23,528,5.12
50 Ways to Leave Your Lover,Paul Simon,2000-09-28,2023-09-14,59,44.81
5:15,The Who,2007-12-31,2007-12-31,1,1620.0
9 to 5,Dolly Parton,2025-04-04,2025-04-04,1,15.0
9:30,,2012-04-27,2012-04-27,1,1117.0
A Fifth of Beethoven,Walter Murphy and the Big Apple Band,2000-11-18,2013-04-27,32,81.97
A Go Go,John Scofield,1999-03-17,2025-05-24,70,40.17
A Half Sleep,Jeff Coffin,2007-12-31,2008-05-01,2,810.0
A Love Supreme,John Coltrane,2009-06-27,2015-05-23,4,363.0
A Mild Sedative,,2014-01-17,2015-02-13,6,157.5
AC/DC Medley,AC/DC,2003-09-24,2003-09-24,1,2197.0
Abacab,Genesis,2006-12-29,2023-12-29,17,102.41
About Damn Time,Lizzo,2023-07-01,2023-07-01,1,156.0
Ace of Long Nights,Motörhead/Ween,2012-10-27,2012-11-10,2,532.0
Addicted to Kiss,Robert Palmer/Prince/Genesis,2011-10-29,2011-10-29,1,1179.0
Africa,Toto,2000-10-12,2025-04-25,73,36.15
Africano,"Earth, Wind & Fire",2022-12-31,2022-12-31,1,211.0
After Midnight,J.J. Cale,2008-10-28,2013-07-03,2,762.5
Against All Odds,Phil Collins,2006-04-29,2006-04-29,1,1827.0
Ahab,,2004-08-07,2006-08-20,15,138.07
Ain't No Fun (If the Homies Can'...,Snoop Dogg,2000-10-31,2018-05-26,31,84.84
Ain't No Sunshine,Bill Withers,2005-09-11,2015-01-10,6,319.0
Ain't Too Proud to Beg,Holland/Whitfield,2003-12-31,2017-02-02,9,239.44
Alex's House,,2007-03-06,2024-12-12,109,15.94
All Blues,Miles Davis,2000-04-14,2001-03-28,3,895.67
All I Need,Radiohead,2011-04-22,2011-04-22,1,1236.0
All In Time,,1998-02-07,2025-05-25,773,4.73
All Night Long,Lionel Richie,1999-08-27,2023-08-27,73,37.26
All Things Ninja,,1999-06-24,2025-01-22,240,11.96
Alright,Jamiroquai,2019-12-31,2019-12-31,1,371.0
Althea,Grateful Dead,2021-10-28,2024-08-30,6,49.0
Always October,,2022-08-21,2025-04-26,18,12.5
Always Up,30db,2006-09-22,2006-09-22,1,1772.0
Amazing Grace,John Newton,2002-11-20,2011-11-26,12,290.25
Amble On,,2013-04-26,2019-09-19,11,91.45
America the Beautiful,Bates/Ward,2000-12-15,2018-03-23,26,100.5
Anarchy in the U.K.,The Sex Pistols,2004-10-30,2004-10-30,1,2033.0
Anchor Drops,,2001-02-01,2025-05-22,275,9.48
Andy's Last Beer,,2000-05-26,2025-05-22,373,7.27
Angel from Montgomery,Bonnie Raitt,2025-04-04,2025-04-04,1,15.0
Angular Momentum,,2007-04-07,2010-01-14,5,342.0
Another Brick in the Wall,Pink Floyd,2001-08-24,2025-04-19,55,46.67
Another Brick in the Wall/Thriller,Pink Floyd/Michael Jackson,2008-10-31,2012-10-31,4,380.75
Anthem,Rush,2020-01-17,2020-01-17,1,370.0
Apeman,The Kinks,2001-12-31,2010-12-30,3,823.67
Ask Me No Questions,B.B. King,1999-01-28,2002-06-01,38,75.19
At Last,Etta James,2012-01-21,2012-01-21,1,1160.0
Atmosfarag,,2005-02-18,2025-04-26,111,18.06
Attachments,,2015-12-06,2025-05-29,140,5.39
Auf Wiedersehen,,2012-12-28,2016-04-21,5,210.8
