Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
"""B"" Movie Box Car Blues",Delbert McClinton,2022-12-31,2022-12-31,1,210.0
"""Brendan & Jake switch rigs""",,2010-04-24,2021-08-22,2,448.67
"""Mrs Robinson's Strut""",,2011-04-02,2011-04-02,1,1238.0
#19,,2011-04-02,2011-04-02,1,1238.0
#5,,2003-05-15,2024-12-12,173,13.1
(Don't Fear) The Reaper,Blue Öyster Cult,2001-10-31,2023-05-27,17,155.31
(I Can't Get No) Satisfaction,The Rolling Stones,2021-09-18,2021-09-18,1,297.0
(Night Time Is) The Right TIme,Ray Charles,2005-12-31,2005-12-31,1,1870.0
(Sittin' On) The Dock of the Bay,Otis Redding,2013-04-27,2018-12-14,2,502.0
...And Justice for All,Metallica,2003-10-31,2022-02-25,29,75.1
...And We Became Sunshine,The Uglysuit,2010-09-25,2010-09-25,1,1307.0
1000 Places to See Before You Die,,2007-03-24,2023-08-20,12,142.83
10th Grade,,1998-01-21,2004-09-04,33,101.68
13 Days,,2002-08-29,2025-03-08,163,14.54
1348,,2009-01-23,2025-05-24,424,5.11
1901 Jump,Phoenix/Van Halen/Cee Lo,2010-10-31,2010-11-06,2,643.5
1999,Prince,2017-10-28,2025-01-30,5,112.8
25 or 6 to 4,Chicago,2011-12-31,2011-12-31,1,1165.0
2nd Self,,2000-04-22,2025-04-25,418,6.49
2x2,,1998-08-22,2025-04-20,553,5.34
316,Van Halen,2012-01-10,2015-08-21,4,290.25
40's Theme,Ali Baba's Tahini,2000-10-28,2025-05-23,528,5.12
50 Ways to Leave Your Lover,Paul Simon,2000-09-28,2023-09-14,59,44.8
5:15,The Who,2007-12-31,2007-12-31,1,1619.0
9 to 5,Dolly Parton,2025-04-04,2025-04-04,1,14.0
9:30,,2012-04-27,2012-04-27,1,1116.0
A Fifth of Beethoven,Walter Murphy and the Big Apple Band,2000-11-18,2013-04-27,32,81.94
A Go Go,John Scofield,1999-03-17,2025-05-24,70,40.16
A Half Sleep,Jeff Coffin,2007-12-31,2008-05-01,2,809.5
A Love Supreme,John Coltrane,2009-06-27,2015-05-23,4,362.75
A Mild Sedative,,2014-01-17,2015-02-13,6,157.33
AC/DC Medley,AC/DC,2003-09-24,2003-09-24,1,2196.0
Abacab,Genesis,2006-12-29,2023-12-29,17,102.35
