Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
"""B"" Movie Box Car Blues",Delbert McClinton,2022-12-31,2022-12-31,1,214.0
"""Brendan & Jake switch rigs""",,2010-04-24,2014-05-03,2,675.0
"""Mrs Robinson's Strut""",,2011-04-02,2011-04-02,1,1242.0
#19,,2011-04-02,2011-04-02,1,1242.0
#5,,2003-05-15,2024-12-12,173,13.12
(Don't Fear) The Reaper,Blue Öyster Cult,2001-10-31,2023-05-27,17,155.56
(I Can't Get No) Satisfaction,The Rolling Stones,2021-09-18,2021-09-18,1,301.0
(Sittin' On) The Dock of the Bay,Otis Redding,2013-04-27,2018-12-14,2,504.0
...And Justice for All,Metallica,2003-10-31,2022-02-25,29,75.24
...And We Became Sunshine,The Uglysuit,2010-09-25,2010-09-25,1,1311.0
1000 Places to See Before You Die,,2007-03-24,2025-05-30,13,132.15
10th Grade,,1998-01-21,2004-09-04,33,101.82
13 Days,,2002-08-29,2025-03-08,163,14.57
1348,,2009-01-23,2025-05-30,425,5.11
1901 Jump,Phoenix/Van Halen/Cee Lo,2010-10-31,2010-11-06,2,645.5
1999,Prince,2017-10-28,2025-01-30,5,113.6
25 or 6 to 4,Chicago,2011-12-31,2011-12-31,1,1169.0
2nd Self,,2000-04-22,2025-04-25,418,6.5
2x2,,1998-08-22,2025-04-20,553,5.35
316,Van Halen,2012-01-10,2015-08-21,4,291.25
40's Theme,Ali Baba's Tahini,2000-10-28,2025-06-13,530,5.1
50 Ways to Leave Your Lover,Paul Simon,2000-09-28,2023-09-14,59,44.86
5:15,The Who,2007-12-31,2007-12-31,1,1623.0
9 to 5,Dolly Parton,2025-04-04,2025-04-04,1,18.0
9:30,,2012-04-27,2012-04-27,1,1120.0
A Fifth of Beethoven,Walter Murphy and the Big Apple Band,2000-11-18,2013-04-27,32,82.06
A Go Go,John Scofield,1999-03-17,2025-05-24,70,40.22
A Half Sleep,Jeff Coffin,2007-12-31,2008-05-01,2,811.5
A Love Supreme,John Coltrane,2009-06-27,2015-05-23,4,363.75
A Mild Sedative,,2014-01-17,2015-02-13,6,158.0
AC/DC Medley,AC/DC,2003-09-24,2003-09-24,1,2200.0
Abacab,Genesis,2006-12-29,2023-12-29,17,102.59
About Damn Time,Lizzo,2023-07-01,2023-07-01,1,159.0
Ace of Long Nights,Motörhead/Ween,2012-10-27,2012-11-10,2,533.5
Addicted to Kiss,Robert Palmer/Prince/Genesis,2011-10-29,2011-10-29,1,1182.0
Africa,Toto,2000-10-12,2025-04-25,73,36.19
Africano,"Earth, Wind & Fire",2022-12-31,2022-12-31,1,214.0
After Midnight,J.J. Cale,2008-10-28,2013-07-03,2,764.0
Against All Odds,Phil Collins,2006-04-29,2006-04-29,1,1830.0
Ahab,,2004-08-07,2006-08-20,15,138.27
Ain't No Fun (If the Homies Can'...,Snoop Dogg,2000-10-31,2018-05-26,31,84.94
Ain't No Sunshine,Bill Withers,2005-09-11,2015-01-10,6,319.5
Ain't Too Proud to Beg,Holland/Whitfield,2003-12-31,2017-02-02,9,239.78
Alex's House,,2007-03-06,2024-12-12,109,15.97
All Blues,Miles Davis,2000-04-14,2001-03-28,3,896.67
All I Need,Radiohead,2011-04-22,2011-04-22,1,1239.0
All In Time,,1998-02-07,2025-05-31,775,4.73
All Night Long,Lionel Richie,1999-08-27,2023-08-27,73,37.3
All Things Ninja,,1999-06-24,2025-01-22,240,11.97
