Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
"""Brendan & Jake switch rigs""",,2010-04-24,2021-08-22,2,443.67
"""Mrs Robinson's Strut""",,2011-04-02,2011-04-02,1,1223.0
#19,,2011-04-02,2011-04-02,1,1223.0
#5,,2003-05-15,2024-12-12,173,13.01
(Don't Fear) The Reaper,Blue Öyster Cult,2001-10-31,2023-05-27,17,154.38
(I Can't Get No) Satisfaction,The Rolling Stones,2021-09-18,2021-09-18,1,282.0
(Night Time Is) The Right TIme,Ray Charles,2005-12-31,2005-12-31,1,1855.0
(Sittin' On) The Dock of the Bay,Otis Redding,2013-04-27,2018-12-14,2,494.5
...And Justice for All,Metallica,2003-10-31,2022-02-25,29,74.59
...And We Became Sunshine,The Uglysuit,2010-09-25,2010-09-25,1,1292.0
1000 Places to See Before You Die,,2007-03-24,2023-08-20,12,141.58
10th Grade,,1998-01-21,2004-09-04,33,101.14
13 Days,,2002-08-29,2025-03-08,163,14.45
1348,,2009-01-23,2025-03-09,421,5.11
1901 Jump,Phoenix/Van Halen/Cee Lo,2010-10-31,2010-11-06,2,636.0
1999,Prince,2017-10-28,2025-01-30,5,109.8
25 or 6 to 4,Chicago,2011-12-31,2011-12-31,1,1150.0
2nd Self,,2000-04-22,2025-03-22,417,6.46
2x2,,1998-08-22,2025-03-22,552,5.32
316,Van Halen,2012-01-10,2015-08-21,4,286.5
40's Theme,Ali Baba's Tahini,2000-10-28,2025-03-20,526,5.11
50 Ways to Leave Your Lover,Paul Simon,2000-09-28,2023-09-14,59,44.54
5:15,The Who,2007-12-31,2007-12-31,1,1604.0
9:30,,2012-04-27,2012-04-27,1,1101.0
A Fifth of Beethoven,Walter Murphy and the Big Apple Band,2000-11-18,2013-04-27,32,81.47
A Go Go,John Scofield,1999-03-17,2024-05-25,69,40.53
A Half Sleep,Jeff Coffin,2007-12-31,2008-05-01,2,802.0
A Love Supreme,John Coltrane,2009-06-27,2015-05-23,4,359.0
A Mild Sedative,,2014-01-17,2015-02-13,6,154.83
AC/DC Medley,AC/DC,2003-09-24,2003-09-24,1,2181.0
Abacab,Genesis,2006-12-29,2023-12-29,17,101.47
About Damn Time,Lizzo,2023-07-01,2023-07-01,1,140.0
Ace of Long Nights,Motörhead/Ween,2012-10-27,2012-11-10,2,524.0
Addicted to Kiss,Robert Palmer/Prince/Genesis,2011-10-29,2011-10-29,1,1163.0
Africa,Toto,2000-10-12,2024-09-13,72,36.43
Africano,"Earth, Wind & Fire",2022-12-31,2022-12-31,1,195.0
After Midnight,J.J. Cale,2008-10-28,2013-07-03,2,754.5
Against All Odds,Phil Collins,2006-04-29,2006-04-29,1,1811.0
Ahab,,2004-08-07,2006-08-20,15,137.0
Ain't No Fun (If the Homies Can'...,Snoop Dogg,2000-10-31,2018-05-26,31,84.32
Ain't No Sunshine,Bill Withers,2005-09-11,2015-01-10,6,316.33
Ain't Too Proud to Beg,Holland/Whitfield,2003-12-31,2017-02-02,9,237.67
Alex's House,,2007-03-06,2024-12-12,109,15.8
All Blues,Miles Davis,2000-04-14,2001-03-28,3,890.33
All I Need,Radiohead,2011-04-22,2011-04-22,1,1220.0
All In Time,,1998-02-07,2025-03-19,767,4.74
All Night Long,Lionel Richie,1999-08-27,2023-08-27,73,37.04
All Things Ninja,,1999-06-24,2025-01-22,240,11.89
Alright,Jamiroquai,2019-12-31,2019-12-31,1,355.0
Althea,Grateful Dead,2021-10-28,2024-08-30,6,46.33
Always October,,2022-08-21,2025-02-27,17,12.29
Always Up,30db,2006-09-22,2006-09-22,1,1756.0
Amazing Grace,John Newton,2002-11-20,2011-11-26,12,288.25
Amble On,,2013-04-26,2019-09-19,11,90.0
America the Beautiful,Bates/Ward,2000-12-15,2018-03-23,26,99.88
Anarchy in the U.K.,The Sex Pistols,2004-10-30,2004-10-30,1,2017.0
Anchor Drops,,2001-02-01,2024-06-13,274,9.46
Andy's Last Beer,,2000-05-26,2025-03-13,371,7.26
Angular Momentum,,2007-04-07,2010-01-14,5,338.8
Another Brick in the Wall,Pink Floyd,2001-08-24,2024-04-20,54,47.25
Another Brick in the Wall/Thriller,Pink Floyd/Michael Jackson,2008-10-31,2012-10-31,4,376.75
Anthem,Rush,2020-01-17,2020-01-17,1,354.0
Apeman,The Kinks,2001-12-31,2010-12-30,3,818.33
Ask Me No Questions,B.B. King,1999-01-28,2002-06-01,38,74.76
At Last,Etta James,2012-01-21,2012-01-21,1,1144.0
Atmosfarag,,2005-02-18,2023-09-15,110,18.08
Attachments,,2015-12-06,2025-03-15,137,5.39
Auf Wiedersehen,,2012-12-28,2016-04-21,5,207.6
August,,1998-02-11,2025-03-14,444,6.75
Auld Lang Syne,Robert Burns,2000-12-31,2024-12-31,23,112.83
Australian Lullaby,,2018-07-06,2024-08-28,2,244.5
Avenue,Citizen Dick,1998-08-22,2000-03-04,21,133.24
"B"" Movie Box Car Blues",Delbert McClinton,2022-12-31,2022-12-31,1,195.0
B. Onion,,2001-02-01,2001-02-01,1,2592.0
Baba O'Riley,The Who,2004-08-26,2025-01-16,58,35.34
Baby Bitch,Ween,2015-05-22,2015-05-22,1,777.0
Baby Come Back,Player,2022-12-31,2022-12-31,1,195.0
Baby Honey Sugar Darlin',,1998-08-27,2022-11-11,36,77.69
Baby You're A Rich Man,The Beatles,2000-10-28,2024-02-18,42,62.26
Back In Black,AC/DC,2002-03-23,2003-07-14,3,804.33
Back In Sexual Healing,AC/DC/Marvin Gaye,2015-10-31,2015-10-31,1,736.0
Bad Friday,,2013-12-31,2025-03-13,156,5.97
Bad Poker,,2002-07-10,2025-01-25,75,31.51
Bad is Bad,Huey Lewis and the News,2005-04-26,2006-05-18,3,652.0
Ballad of Jimi Hendrix,Stormtroopers of Death,2003-02-05,2003-12-04,3,762.0
Band on the Run,Wings,2001-10-19,2019-08-24,33,75.06
Barracuda,Heart,2009-11-14,2022-03-27,6,230.33
Bass solo,,2000-09-28,2019-04-27,14,187.71
Bathing Digits,,2014-02-22,2025-03-13,50,18.28
Bathtub Gin,Phish,1998-01-21,1998-05-23,6,472.0
Because,The Beatles,2002-12-31,2002-12-31,1,2295.0
Believe the Lie,,2005-02-16,2025-03-12,183,10.88
Bell Bottom Blues,Derek and the Dominos,2005-02-26,2005-09-30,4,495.75
Bennie and the Jets,Elton John,2012-08-11,2024-08-28,6,179.33
Big Bottom,Spinal Tap,1998-08-29,2023-12-29,39,71.69
Big Heart,The Lounge Lizards,2001-11-30,2024-07-07,34,72.5
Big Poppa,The Notorious B.I.G.,2013-03-09,2024-04-26,3,336.33
Billie Jean,Michael Jackson,1999-10-29,2013-12-16,31,86.84
Birthday,The Beatles,1998-09-19,2018-08-11,11,253.64
Bitch,The Rolling Stones,2018-07-20,2018-07-20,1,485.0
Bitter Sweet Symphony,The Verve,2014-05-26,2025-01-24,3,293.33
Bittersweet Haj,The Verve/Umphrey's McGee,2010-10-31,2023-01-29,7,181.71
Black Hole Sun,Soundgarden,2008-04-05,2008-04-05,1,1579.0
Black Messiah,The Kinks,2007-12-31,2014-12-31,2,802.0
Black Sabbath,Black Sabbath,2004-10-30,2022-02-20,16,126.06
Black Water,The Doobie Brothers,2001-03-17,2025-01-25,46,55.93
Bloody Well Right,Supertramp,2006-12-30,2013-04-17,15,114.93
Blue Echo,,2001-04-26,2024-12-31,284,9.4
Bob,,1998-01-21,2013-01-20,53,54.46
Bob's Cloud,Dr. Didg,2000-01-28,2007-02-27,17,157.82
Bombtrack,Rage Against the Machine,2008-02-15,2020-02-29,5,319.4
Bonafide Lovin',Chromeo,2009-04-11,2011-04-02,4,363.5
Booth Love,,2010-02-14,2025-03-21,254,5.32
Born Under a Bad Sign,William Bell/Booker T. Jones,2001-04-19,2007-04-03,2,1279.0
Brain Damage,Pink Floyd,2006-06-16,2025-03-14,3,596.0
Brass In Pocket,The Pretenders,2018-01-26,2018-01-26,1,527.0
Breaker,,2016-05-06,2024-02-10,17,40.29
Breathe,Pink Floyd,2005-12-31,2025-03-07,50,41.22
Bridge Of Sighs,Robin Trower,2006-11-08,2006-11-08,1,1735.0
Bridgeless,,2004-01-30,2025-03-20,630,5.06
"Bright Lights, Big City",Karl Engelmann,2004-01-30,2024-12-31,253,8.86
Bron-Y-Aur Stomp,Led Zeppelin,2010-04-24,2019-06-23,2,665.5
Bron-Yr-Aur,Led Zeppelin,2001-02-08,2016-03-25,13,199.15
Brown Eyed Girl,Van Morrison,2000-01-28,2000-01-28,1,2683.0
Bubblehouse,Medeski Martin & Wood,1998-01-29,1999-06-05,15,188.73
Bubbles,Herbie Hancock,2003-06-08,2003-12-10,4,556.75
Bullhead City,,2002-04-20,2023-01-21,17,141.06
Bulls on the Bus,Rage Against the Machine/The Beastie Boys,2010-10-30,2010-11-09,2,636.5
Bullshit Anthem,Fantastic Negrito,2019-12-31,2020-02-01,2,177.5
Burnin' and Lootin',Bob Marley,2005-05-13,2017-04-01,5,388.6
Burnin' for You,Blue Öyster Cult,2012-02-17,2012-02-17,1,1129.0
Burning Down the House,Talking Heads,1998-01-21,2012-04-20,25,113.28
Bus Call,,2011-04-02,2023-01-26,2,611.5
Bust a Move,Young MC,1998-10-31,1998-10-31,1,2781.0
Call to Arms,Sturgill Simpson,2016-12-31,2019-10-19,5,126.0
Can't Find My Way Home,Blind Faith,2001-02-08,2021-06-19,23,112.57
Can't Rock My Dream Face,The Weeknd/Fleetwood Mac/Michael Jackson,2015-10-31,2018-12-30,2,368.0
Can't Stand Losing You,The Police,2019-10-31,2020-03-05,2,182.5
Can't Take My Eyes Off Of You,Frankie Valli,2009-12-31,2009-12-31,1,1370.0
Can't You Hear Me Knocking,The Rolling Stones,2007-12-30,2024-04-13,35,45.86
Can't You See,The Marshall Tucker Band,2009-10-02,2022-07-23,20,70.05
Canary in a Coalmine,The Police,2017-12-31,2019-02-22,4,134.75
Canned Heat,Jamiroquai,2024-12-31,2024-12-31,1,29.0
Cantaloupe Island,Herbie Hancock,1999-04-01,2001-06-22,19,144.79
Cantaloupe Woman,Grant Green,1998-01-31,2000-05-12,14,202.14
Cantina Band,John Williams,2000-12-31,2013-04-26,3,865.0
Carol of the Bells,Leontovych/Wilhousky,1999-12-17,2002-12-12,3,895.33
Carry That Weight,The Beatles,2002-12-31,2013-04-26,4,573.75
Cars Trucks Buses,Phish,1998-02-27,1998-10-10,5,565.0
Cat Scratch Fever,Ted Nugent,2004-11-11,2005-02-24,2,1005.5
Catshot,,2009-02-19,2025-02-27,43,34.4
