song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Waiting All Night,33,2021-10-24,164.0,9.59,4.0,154.41,160.0
Yarmouth Road,32,2022-07-24,123.0,12.32,6.0,110.68,117.0
Suzy Greenberg,449,2024-07-19,35.0,4.7,3.0,30.3,32.0
Wombat,22,2022-08-10,112.0,17.1,12.0,94.9,100.0
Glide,117,2021-08-31,167.0,17.16,5.0,149.84,162.0
Sparkle,333,2023-09-01,66.0,6.31,3.0,59.69,63.0
Breath and Burning,17,2022-07-24,123.0,16.06,6.0,106.94,117.0
Ass Handed,19,2023-07-22,78.0,16.22,6.0,61.78,72.0
Makisupa Policeman,115,2023-07-11,86.0,17.89,11.0,68.11,75.0
The Landlady,215,2022-08-14,109.0,9.58,2.0,99.42,107.0
The Curtain,123,2022-07-26,122.0,16.68,8.0,105.32,114.0
Alumni Blues,206,2023-07-12,85.0,10.06,1.0,74.94,84.0
The Lizards,328,2024-07-27,29.0,6.52,3.0,22.48,26.0
Dog Faced Boy,54,2021-10-30,154.0,37.45,13.0,116.55,141.0
Brother,60,2021-10-15,165.0,32.36,4.0,132.64,161.0
Wilson,301,2024-08-10,19.0,7.12,6.0,11.879999999999999,13.0
Foam,353,2024-07-27,29.0,6.05,3.0,22.95,26.0
The Sloth,176,2023-12-31,42.0,12.1,6.0,29.9,36.0
Water in the Sky,84,2022-07-15,129.0,24.08,9.0,104.92,120.0
Catapult,36,2021-09-05,175.0,55.8,25.0,119.2,150.0
555,66,2024-08-07,21.0,6.92,4.0,14.08,17.0
Letter to Jimmy Page,97,2023-07-12,85.0,21.49,6.0,63.510000000000005,79.0
Ha Ha Ha,33,2021-08-27,170.0,58.28,28.5,111.72,141.5
Your Pet Cat,21,2024-08-16,48.0,18.85,11.5,29.15,36.5
I Didn't Know,266,2024-08-03,24.0,8.05,5.0,15.95,19.0
Lawn Boy,220,2024-07-31,26.0,9.72,6.0,16.28,20.0
Mound,118,2023-09-02,65.0,17.71,6.0,47.29,59.0
Contact,173,2024-07-26,30.0,12.41,7.0,17.59,23.0
Fly Famous Mockingbird,141,2023-12-31,42.0,15.07,7.0,26.93,35.0
The Man Who Stepped Into Yesterday,146,2023-12-31,42.0,14.44,3.0,27.560000000000002,39.0
Swept Away,33,2021-08-28,169.0,56.72,12.0,112.28,157.0
Steep,33,2021-08-28,169.0,56.72,12.0,112.28,157.0
Colonel Forbin's Ascent,129,2023-12-31,42.0,16.48,8.0,25.52,34.0
Horn,176,2024-07-31,26.0,12.19,8.0,13.81,18.0
Fast Enough for You,78,2024-02-23,61.0,27.09,14.0,33.91,47.0
Camel Walk,64,2023-07-18,81.0,33.05,16.0,47.95,65.0
Silent in the Morning,186,2024-07-26,30.0,11.49,6.0,18.509999999999998,24.0
Wingsuit,42,2024-08-04,23.0,10.93,5.0,12.07,18.0
Punch You in the Eye,164,2024-08-02,25.0,13.11,8.0,11.89,17.0
Turtle in the Clouds,18,2024-07-31,26.0,14.53,8.0,11.47,18.0
The Horse,171,2024-07-26,30.0,12.51,6.0,17.490000000000002,24.0
The Oh Kee Pa Ceremony,220,2024-08-02,25.0,9.75,3.0,15.25,22.0
It's Ice,256,2024-08-07,21.0,8.38,3.0,12.62,18.0
Fee,287,2024-08-30,16.0,7.49,4.0,8.51,12.0
I Am Hydrogen,351,2025-01-29,13.0,6.13,3.0,6.87,10.0
Dogs Stole Things,41,2022-07-31,118.0,51.08,12.0,66.92,106.0
Tela,92,2023-12-31,42.0,23.27,13.0,18.73,29.0
Julius,236,2024-08-09,20.0,9.1,4.0,10.9,16.0
NICU,156,2024-07-30,27.0,13.55,8.0,13.45,19.0
Bittersweet Motel,19,2021-08-28,169.0,92.0,30.5,77.0,138.5
Esther,136,2024-07-27,29.0,15.79,7.0,13.21,22.0
Miss You,20,2024-07-31,26.0,18.74,15.0,7.260000000000002,11.0
Guyute,134,2024-07-23,32.0,16.03,5.0,15.969999999999999,27.0
Harpua,86,2023-12-31,42.0,24.81,12.0,17.19,30.0
The Final Hurrah,17,2024-08-04,23.0,15.62,8.5,7.380000000000001,14.5
Scent of a Mule,147,2024-08-02,25.0,14.62,6.0,10.38,19.0
Leaves,16,2024-07-24,31.0,19.33,10.0,11.670000000000002,21.0
Guelah Papyrus,209,2024-08-30,16.0,10.29,4.0,5.710000000000001,12.0
Big Black Furry Creature from Mars,142,2024-08-09,20.0,15.15,9.0,4.85,11.0
McGrupp and the Watchful Hosemasters,119,2024-08-04,23.0,18.08,11.5,4.920000000000002,11.5
Buried Alive,168,2024-08-11,18.0,12.82,5.0,5.18,13.0
Crowd Control,22,2022-08-02,117.0,81.05,30.0,35.95,87.0
Martian Monster,50,2025-02-01,10.0,8.47,6.0,1.5299999999999994,4.0
Sanity,45,2024-02-24,60.0,45.75,22.0,14.25,38.0
Dinner and a Movie,150,2024-08-10,19.0,14.28,4.0,4.720000000000001,15.0
Joy,56,2024-07-21,33.0,22.8,10.0,10.2,23.0
Frankie Says,32,2023-07-30,72.0,58.45,17.0,13.549999999999997,55.0
Stealing Time From the Faulty Plan,81,2024-08-04,23.0,15.85,6.0,7.15,17.0
Birds of a Feather,135,2024-08-07,21.0,15.98,6.0,5.02,15.0
Mull,15,2025-01-29,13.0,12.29,14.0,0.7100000000000009,-1.0
Army of One,27,2023-07-26,75.0,68.58,27.5,6.420000000000002,47.5
Halfway to the Moon,54,2025-01-30,12.0,11.77,7.0,0.23000000000000043,5.0
Axilla,113,2024-08-11,18.0,17.47,8.0,0.5300000000000011,10.0
A Song I Heard the Ocean Sing,49,2024-07-28,28.0,27.19,11.0,0.8099999999999987,17.0
Death Don't Hurt Very Long,13,2024-08-07,21.0,21.0,6.5,0.0,14.5
Meatstick,73,2024-08-04,23.0,24.96,9.0,-1.9600000000000009,14.0
Ocelot,100,2024-08-29,17.0,21.18,5.0,-4.18,12.0
Shade,31,2025-01-30,12.0,13.53,8.0,-1.5299999999999994,4.0
The Dogs,17,2024-08-04,23.0,25.12,23.5,-2.120000000000001,-0.5
Party Time,38,2024-08-04,23.0,32.84,13.0,-9.840000000000003,10.0
Halley's Comet,156,2025-01-30,12.0,13.86,9.0,-1.8599999999999994,3.0
If I Could,67,2024-07-31,26.0,32.32,9.0,-6.32,17.0
Scents and Subtle Sounds,46,2024-08-02,25.0,40.84,9.0,-15.840000000000003,16.0
Lifeboy,61,2024-07-27,29.0,35.47,19.0,-6.469999999999999,10.0
Waves,55,2024-08-10,19.0,34.63,12.5,-15.630000000000003,6.5
Roggae,110,2025-01-30,12.0,19.72,9.0,-7.719999999999999,3.0
