song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Waiting All Night,33,2021-10-24,165.0,9.59,4.0,155.41,161.0
Yarmouth Road,32,2022-07-24,124.0,12.32,6.0,111.68,118.0
Suzy Greenberg,449,2024-07-19,36.0,4.7,3.0,31.3,33.0
Wombat,22,2022-08-10,113.0,17.1,12.0,95.9,101.0
Glide,117,2021-08-31,168.0,17.16,5.0,150.84,163.0
Sparkle,333,2023-09-01,67.0,6.31,3.0,60.69,64.0
Breath and Burning,17,2022-07-24,124.0,16.06,6.0,107.94,118.0
Ass Handed,19,2023-07-22,79.0,16.22,6.0,62.78,73.0
Makisupa Policeman,115,2023-07-11,87.0,17.89,11.0,69.11,76.0
The Landlady,215,2022-08-14,110.0,9.58,2.0,100.42,108.0
The Curtain,123,2022-07-26,123.0,16.68,8.0,106.32,115.0
Alumni Blues,206,2023-07-12,86.0,10.06,1.0,75.94,85.0
The Lizards,328,2024-07-27,30.0,6.52,3.0,23.48,27.0
Dog Faced Boy,54,2021-10-30,155.0,37.45,13.0,117.55,142.0
Brother,60,2021-10-15,166.0,32.36,4.0,133.64,162.0
Wilson,301,2024-08-10,20.0,7.12,6.0,12.879999999999999,14.0
Foam,353,2024-07-27,30.0,6.05,3.0,23.95,27.0
555,66,2024-08-07,22.0,6.92,4.0,15.08,18.0
The Sloth,176,2023-12-31,43.0,12.1,6.0,30.9,37.0
Water in the Sky,84,2022-07-15,130.0,24.08,9.0,105.92,121.0
Catapult,36,2021-09-05,176.0,55.8,25.0,120.2,151.0
Letter to Jimmy Page,97,2023-07-12,86.0,21.49,6.0,64.51,80.0
Your Pet Cat,21,2024-08-16,49.0,18.85,11.5,30.15,37.5
Ha Ha Ha,33,2021-08-27,171.0,58.28,28.5,112.72,142.5
I Didn't Know,266,2024-08-03,25.0,8.05,5.0,16.95,20.0
Lawn Boy,220,2024-07-31,27.0,9.72,6.0,17.28,21.0
Mound,118,2023-09-02,66.0,17.71,6.0,48.29,60.0
Contact,173,2024-07-26,31.0,12.41,7.0,18.59,24.0
Fly Famous Mockingbird,141,2023-12-31,43.0,15.07,7.0,27.93,36.0
The Man Who Stepped Into Yesterday,146,2023-12-31,43.0,14.44,3.0,28.560000000000002,40.0
Swept Away,33,2021-08-28,170.0,56.72,12.0,113.28,158.0
Steep,33,2021-08-28,170.0,56.72,12.0,113.28,158.0
Colonel Forbin's Ascent,129,2023-12-31,43.0,16.48,8.0,26.52,35.0
Horn,176,2024-07-31,27.0,12.19,8.0,14.81,19.0
Fast Enough for You,78,2024-02-23,62.0,27.09,14.0,34.91,48.0
Camel Walk,64,2023-07-18,82.0,33.05,16.0,48.95,66.0
Silent in the Morning,186,2024-07-26,31.0,11.49,6.0,19.509999999999998,25.0
Wingsuit,42,2024-08-04,24.0,10.93,5.0,13.07,19.0
Punch You in the Eye,164,2024-08-02,26.0,13.11,8.0,12.89,18.0
Turtle in the Clouds,18,2024-07-31,27.0,14.53,8.0,12.47,19.0
I Am Hydrogen,351,2025-01-29,14.0,6.13,3.0,7.87,11.0
Fee,287,2024-08-30,17.0,7.49,4.0,9.51,13.0
The Oh Kee Pa Ceremony,220,2024-08-02,26.0,9.75,3.0,16.25,23.0
The Horse,171,2024-07-26,31.0,12.51,6.0,18.490000000000002,25.0
It's Ice,256,2024-08-07,22.0,8.38,3.0,13.62,19.0
Tela,92,2023-12-31,43.0,23.27,13.0,19.73,30.0
Julius,236,2024-08-09,21.0,9.1,4.0,11.9,17.0
Dogs Stole Things,41,2022-07-31,119.0,51.08,12.0,67.92,107.0
NICU,156,2024-07-30,28.0,13.55,8.0,14.45,20.0
Esther,136,2024-07-27,30.0,15.79,7.0,14.21,23.0
Miss You,20,2024-07-31,27.0,18.74,15.0,8.260000000000002,12.0
Bittersweet Motel,19,2021-08-28,170.0,92.0,30.5,78.0,139.5
The Final Hurrah,17,2024-08-04,24.0,15.62,8.5,8.38,15.5
Guyute,134,2024-07-23,33.0,16.03,5.0,16.97,28.0
Harpua,86,2023-12-31,43.0,24.81,12.0,18.19,31.0
Scent of a Mule,147,2024-08-02,26.0,14.62,6.0,11.38,20.0
Guelah Papyrus,209,2024-08-30,17.0,10.29,4.0,6.710000000000001,13.0
Leaves,16,2024-07-24,32.0,19.33,10.0,12.670000000000002,22.0
Martian Monster,50,2025-02-01,11.0,8.47,6.0,2.5299999999999994,5.0
Big Black Furry Creature from Mars,142,2024-08-09,21.0,15.15,9.0,5.85,12.0
McGrupp and the Watchful Hosemasters,119,2024-08-04,24.0,18.08,11.5,5.920000000000002,12.5
Buried Alive,168,2024-08-11,19.0,12.82,5.0,6.18,14.0
Crowd Control,22,2022-08-02,118.0,81.05,30.0,36.95,88.0
Sanity,45,2024-02-24,61.0,45.75,22.0,15.25,39.0
Dinner and a Movie,150,2024-08-10,20.0,14.28,4.0,5.720000000000001,16.0
Joy,56,2024-07-21,34.0,22.8,10.0,11.2,24.0
Frankie Says,32,2023-07-30,73.0,58.45,17.0,14.549999999999997,56.0
Birds of a Feather,135,2024-08-07,22.0,15.98,6.0,6.02,16.0
Stealing Time From the Faulty Plan,81,2024-08-04,24.0,15.85,6.0,8.15,18.0
Halfway to the Moon,54,2025-01-30,13.0,11.77,7.0,1.2300000000000004,6.0
Army of One,27,2023-07-26,76.0,68.58,27.5,7.420000000000002,48.5
Axilla,113,2024-08-11,19.0,17.47,8.0,1.5300000000000011,11.0
Death Don't Hurt Very Long,13,2024-08-07,22.0,21.0,6.5,1.0,15.5
A Song I Heard the Ocean Sing,49,2024-07-28,29.0,27.19,11.0,1.8099999999999987,18.0
Meatstick,73,2024-08-04,24.0,24.96,9.0,-0.9600000000000009,15.0
Shade,31,2025-01-30,13.0,13.53,8.0,-0.5299999999999994,5.0
Ocelot,100,2024-08-29,18.0,21.18,5.0,-3.1799999999999997,13.0
The Dogs,17,2024-08-04,24.0,25.12,23.5,-1.120000000000001,0.5
Halley's Comet,156,2025-01-30,13.0,13.86,9.0,-0.8599999999999994,4.0
Cavern,485,2024-12-28,4.0,4.45,3.0,-0.4500000000000002,1.0
David Bowie,503,2024-12-28,4.0,4.29,3.0,-0.29000000000000004,1.0
Run Like an Antelope,497,2024-12-28,4.0,4.35,3.0,-0.34999999999999964,1.0
Party Time,38,2024-08-04,24.0,32.84,13.0,-8.840000000000003,11.0
Lifeboy,61,2024-07-27,30.0,35.47,19.0,-5.469999999999999,11.0
You Enjoy Myself,641,2024-12-29,3.0,3.38,2.0,-0.3799999999999999,1.0
Scents and Subtle Sounds,46,2024-08-02,26.0,40.84,9.0,-14.840000000000003,17.0
