song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Waiting All Night,33,2021-10-24,167.0,9.59,4.0,157.41,163.0
Yarmouth Road,32,2022-07-24,126.0,12.32,6.0,113.68,120.0
Wombat,22,2022-08-10,115.0,17.1,12.0,97.9,103.0
Sparkle,333,2023-09-01,69.0,6.31,3.0,62.69,66.0
Glide,117,2021-08-31,170.0,17.16,5.0,152.84,165.0
Breath and Burning,17,2022-07-24,126.0,16.06,6.0,109.94,120.0
Ass Handed,19,2023-07-22,81.0,16.22,6.0,64.78,75.0
Makisupa Policeman,115,2023-07-11,89.0,17.89,11.0,71.11,78.0
The Landlady,215,2022-08-14,112.0,9.58,2.0,102.42,110.0
The Curtain,123,2022-07-26,125.0,16.68,8.0,108.32,117.0
Alumni Blues,206,2023-07-12,88.0,10.06,1.0,77.94,87.0
The Lizards,328,2024-07-27,32.0,6.52,3.0,25.48,29.0
Dog Faced Boy,54,2021-10-30,157.0,37.45,13.0,119.55,144.0
Brother,60,2021-10-15,168.0,32.36,4.0,135.64,164.0
555,66,2024-08-07,24.0,6.92,4.0,17.08,20.0
Foam,353,2024-07-27,32.0,6.05,3.0,25.95,29.0
The Sloth,176,2023-12-31,45.0,12.1,6.0,32.9,39.0
Water in the Sky,84,2022-07-15,132.0,24.08,9.0,107.92,123.0
Catapult,36,2021-09-05,178.0,55.8,25.0,122.2,153.0
I Didn't Know,266,2024-08-03,27.0,8.05,5.0,18.95,22.0
Lawn Boy,220,2024-07-31,29.0,9.72,6.0,19.28,23.0
Your Pet Cat,21,2024-08-16,51.0,18.85,11.5,32.15,39.5
Letter to Jimmy Page,97,2023-07-12,88.0,21.49,6.0,66.51,82.0
Ha Ha Ha,33,2021-08-27,173.0,58.28,28.5,114.72,144.5
Mound,118,2023-09-02,68.0,17.71,6.0,50.29,62.0
Contact,173,2024-07-26,33.0,12.41,7.0,20.59,26.0
Fly Famous Mockingbird,141,2023-12-31,45.0,15.07,7.0,29.93,38.0
Horn,176,2024-07-31,29.0,12.19,8.0,16.810000000000002,21.0
The Man Who Stepped Into Yesterday,146,2023-12-31,45.0,14.44,3.0,30.560000000000002,42.0
Colonel Forbin's Ascent,129,2023-12-31,45.0,16.48,8.0,28.52,37.0
Wingsuit,42,2024-08-04,26.0,10.93,5.0,15.07,21.0
Steep,33,2021-08-28,172.0,56.72,12.0,115.28,160.0
Swept Away,33,2021-08-28,172.0,56.72,12.0,115.28,160.0
I Am Hydrogen,351,2025-01-29,16.0,6.13,3.0,9.870000000000001,13.0
Punch You in the Eye,164,2024-08-02,28.0,13.11,8.0,14.89,20.0
Silent in the Morning,186,2024-07-26,33.0,11.49,6.0,21.509999999999998,27.0
Turtle in the Clouds,18,2024-07-31,29.0,14.53,8.0,14.47,21.0
Fast Enough for You,78,2024-02-23,64.0,27.09,14.0,36.91,50.0
Fee,287,2024-08-30,19.0,7.49,4.0,11.51,15.0
Camel Walk,64,2023-07-18,84.0,33.05,16.0,50.95,68.0
It's Ice,256,2024-08-07,24.0,8.38,3.0,15.62,21.0
The Oh Kee Pa Ceremony,220,2024-08-02,28.0,9.75,3.0,18.25,25.0
The Horse,171,2024-07-26,33.0,12.51,6.0,20.490000000000002,27.0
Julius,236,2024-08-09,23.0,9.1,4.0,13.9,19.0
