song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Waiting All Night,33,2021-10-24,171.0,9.59,4.0,161.41,167.0
Yarmouth Road,32,2022-07-24,130.0,12.32,6.0,117.68,124.0
Wombat,22,2022-08-10,119.0,17.1,12.0,101.9,107.0
Sparkle,333,2023-09-01,73.0,6.31,3.0,66.69,70.0
Glide,117,2021-08-31,174.0,17.16,5.0,156.84,169.0
Breath and Burning,17,2022-07-24,130.0,16.06,6.0,113.94,124.0
Ass Handed,19,2023-07-22,85.0,16.22,6.0,68.78,79.0
Makisupa Policeman,115,2023-07-11,93.0,17.89,11.0,75.11,82.0
The Landlady,215,2022-08-14,116.0,9.58,2.0,106.42,114.0
The Lizards,328,2024-07-27,36.0,6.52,3.0,29.48,33.0
The Curtain,123,2022-07-26,129.0,16.68,8.0,112.32,121.0
Alumni Blues,206,2023-07-12,92.0,10.06,1.0,81.94,91.0
Dog Faced Boy,54,2021-10-30,161.0,37.45,13.0,123.55,148.0
Foam,353,2024-07-27,36.0,6.05,3.0,29.95,33.0
The Sloth,176,2023-12-31,49.0,12.1,6.0,36.9,43.0
Brother,60,2021-10-15,172.0,32.36,4.0,139.64,168.0
I Didn't Know,266,2024-08-03,31.0,8.05,5.0,22.95,26.0
Lawn Boy,220,2024-07-31,33.0,9.72,6.0,23.28,27.0
Your Pet Cat,21,2024-08-16,55.0,18.85,11.5,36.15,43.5
Water in the Sky,84,2022-07-15,136.0,24.08,9.0,111.92,127.0
Catapult,36,2021-09-05,182.0,55.8,25.0,126.2,157.0
Letter to Jimmy Page,97,2023-07-12,92.0,21.49,6.0,70.51,86.0
Ha Ha Ha,33,2021-08-27,177.0,58.28,28.5,118.72,148.5
Contact,173,2024-07-26,37.0,12.41,7.0,24.59,30.0
Horn,176,2024-07-31,33.0,12.19,8.0,20.810000000000002,25.0
Mound,118,2023-09-02,72.0,17.71,6.0,54.29,66.0
Fly Famous Mockingbird,141,2023-12-31,49.0,15.07,7.0,33.93,42.0
Fee,287,2024-08-30,23.0,7.49,4.0,15.51,19.0
Wingsuit,42,2024-08-04,30.0,10.93,5.0,19.07,25.0
The Man Who Stepped Into Yesterday,146,2023-12-31,49.0,14.44,3.0,34.56,46.0
Turtle in the Clouds,18,2024-07-31,33.0,14.53,8.0,18.47,25.0
Colonel Forbin's Ascent,129,2023-12-31,49.0,16.48,8.0,32.519999999999996,41.0
Silent in the Morning,186,2024-07-26,37.0,11.49,6.0,25.509999999999998,31.0
It's Ice,256,2024-08-07,28.0,8.38,3.0,19.619999999999997,25.0
Fast Enough for You,78,2024-02-23,68.0,27.09,14.0,40.91,54.0
The Oh Kee Pa Ceremony,220,2024-08-02,32.0,9.75,3.0,22.25,29.0
Steep,33,2021-08-28,176.0,56.72,12.0,119.28,164.0
Swept Away,33,2021-08-28,176.0,56.72,12.0,119.28,164.0
The Horse,171,2024-07-26,37.0,12.51,6.0,24.490000000000002,31.0
Camel Walk,64,2023-07-18,88.0,33.05,16.0,54.95,72.0
Julius,236,2024-08-09,27.0,9.1,4.0,17.9,23.0
Miss You,20,2024-07-31,33.0,18.74,15.0,14.260000000000002,18.0
The Final Hurrah,17,2024-08-04,30.0,15.62,8.5,14.38,21.5
Tela,92,2023-12-31,49.0,23.27,13.0,25.73,36.0
NICU,156,2024-07-30,34.0,13.55,8.0,20.45,26.0
Esther,136,2024-07-27,36.0,15.79,7.0,20.21,29.0
Cavern,485,2024-12-28,10.0,4.45,3.0,5.55,7.0
Guelah Papyrus,209,2024-08-30,23.0,10.29,4.0,12.71,19.0
Dogs Stole Things,41,2022-07-31,125.0,51.08,12.0,73.92,113.0
Scent of a Mule,147,2024-08-02,32.0,14.62,6.0,17.380000000000003,26.0
Guyute,134,2024-07-23,39.0,16.03,5.0,22.97,34.0
Big Black Furry Creature from Mars,142,2024-08-09,27.0,15.15,9.0,11.85,18.0
Harpua,86,2023-12-31,49.0,24.81,12.0,24.19,37.0
McGrupp and the Watchful Hosemasters,119,2024-08-04,30.0,18.08,11.5,11.920000000000002,18.5
Halfway to the Moon,54,2025-01-30,19.0,11.77,7.0,7.23,12.0
Steam,67,2024-10-25,13.0,8.71,7.0,4.289999999999999,6.0
Bittersweet Motel,19,2021-08-28,176.0,92.0,30.5,84.0,145.5
Leaves,16,2024-07-24,38.0,19.33,10.0,18.67,28.0
Golgi Apparatus,479,2024-12-31,7.0,4.51,3.0,2.49,4.0
Dinner and a Movie,150,2024-08-10,26.0,14.28,4.0,11.72,22.0
Shade,31,2025-01-30,19.0,13.53,8.0,5.470000000000001,11.0
Sanity,45,2024-02-24,67.0,45.75,22.0,21.25,45.0
Crowd Control,22,2022-08-02,124.0,81.05,30.0,42.95,94.0
Poor Heart,311,2024-12-28,10.0,6.95,3.0,3.05,7.0
Death Don't Hurt Very Long,13,2024-08-07,28.0,21.0,6.5,7.0,21.5
Joy,56,2024-07-21,40.0,22.8,10.0,17.2,30.0
Stealing Time From the Faulty Plan,81,2024-08-04,30.0,15.85,6.0,14.15,24.0
The Dogs,17,2024-08-04,30.0,25.12,23.5,4.879999999999999,6.5
Axilla,113,2024-08-11,25.0,17.47,8.0,7.530000000000001,17.0
Frankie Says,32,2023-07-30,79.0,58.45,17.0,20.549999999999997,62.0
My Sweet One,255,2024-10-27,11.0,8.47,3.0,2.5299999999999994,8.0
Army of One,27,2023-07-26,82.0,68.58,27.5,13.420000000000002,54.5
A Song I Heard the Ocean Sing,49,2024-07-28,35.0,27.19,11.0,7.809999999999999,24.0
More,48,2024-12-30,8.0,7.6,6.0,0.40000000000000036,2.0
Meatstick,73,2024-08-04,30.0,24.96,9.0,5.039999999999999,21.0
Suzy Greenberg,450,2025-04-19,5.0,4.77,3.0,0.23000000000000043,2.0
Ocelot,100,2024-08-29,24.0,21.18,5.0,2.8200000000000003,19.0
Llama,322,2024-12-31,7.0,6.72,3.0,0.28000000000000025,4.0
Lifeboy,61,2024-07-27,36.0,35.47,19.0,0.5300000000000011,17.0
Party Time,38,2024-08-04,30.0,32.84,13.0,-2.8400000000000034,17.0
Billy Breathes,65,2024-08-04,30.0,32.67,10.5,-2.6700000000000017,19.5
Fuego,91,2025-04-19,5.0,5.26,4.0,-0.2599999999999998,1.0
Brian and Robert,53,2024-07-26,37.0,41.0,19.0,-4.0,18.0
Bouncing Around the Room,491,2025-04-20,4.0,4.41,3.0,-0.41000000000000014,1.0
Limb By Limb,157,2024-10-27,11.0,13.85,6.0,-2.8499999999999996,5.0
Train Song,59,2024-08-06,29.0,33.88,10.5,-4.880000000000003,18.5
Waves,55,2024-08-10,26.0,34.63,12.5,-8.630000000000003,13.5
Kill Devil Falls,117,2025-04-18,6.0,11.14,5.0,-5.140000000000001,1.0
Vultures,48,2024-07-30,34.0,41.45,26.0,-7.450000000000003,8.0
The Wedge,131,2024-10-25,13.0,16.22,7.0,-3.219999999999999,6.0
Prince Caspian,183,2024-12-29,9.0,11.87,7.0,-2.869999999999999,2.0
The Curtain With,43,2024-07-24,38.0,50.79,18.0,-12.79,20.0
Meat,49,2024-07-30,34.0,44.48,18.0,-10.479999999999997,16.0
