song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Waiting All Night,33,2021-10-24,178.0,9.59,4.0,168.41,174.0
Yarmouth Road,32,2022-07-24,137.0,12.32,6.0,124.68,131.0
Wombat,22,2022-08-10,126.0,17.1,12.0,108.9,114.0
Sparkle,333,2023-09-01,80.0,6.31,3.0,73.69,77.0
Glide,117,2021-08-31,181.0,17.16,5.0,163.84,176.0
Breath and Burning,17,2022-07-24,137.0,16.06,6.0,120.94,131.0
Ass Handed,19,2023-07-22,92.0,16.22,6.0,75.78,86.0
Makisupa Policeman,115,2023-07-11,100.0,17.89,11.0,82.11,89.0
The Curtain,123,2022-07-26,136.0,16.68,8.0,119.32,128.0
Alumni Blues,206,2023-07-12,99.0,10.06,1.0,88.94,98.0
Foam,353,2024-07-27,43.0,6.05,3.0,36.95,40.0
I Didn't Know,266,2024-08-03,38.0,8.05,5.0,29.95,33.0
Lawn Boy,220,2024-07-31,40.0,9.72,6.0,30.28,34.0
Dog Faced Boy,54,2021-10-30,168.0,37.45,13.0,130.55,155.0
The Sloth,176,2023-12-31,56.0,12.1,6.0,43.9,50.0
Brother,60,2021-10-15,179.0,32.36,4.0,146.64,175.0
Your Pet Cat,21,2024-08-16,62.0,18.85,11.5,43.15,50.5
Catapult,36,2021-09-05,189.0,55.8,25.0,133.2,164.0
Letter to Jimmy Page,97,2023-07-12,99.0,21.49,6.0,77.51,93.0
Contact,173,2024-07-26,44.0,12.41,7.0,31.59,37.0
Fee,287,2024-08-30,30.0,7.49,4.0,22.509999999999998,26.0
Horn,176,2024-07-31,40.0,12.19,8.0,27.810000000000002,32.0
Wingsuit,42,2024-08-04,37.0,10.93,5.0,26.07,32.0
Ha Ha Ha,33,2021-08-27,184.0,58.28,28.5,125.72,155.5
Turtle in the Clouds,18,2024-07-31,40.0,14.53,8.0,25.47,32.0
Mike's Song,554,2025-04-22,10.0,3.92,3.0,6.08,7.0
Fly Famous Mockingbird,141,2023-12-31,56.0,15.07,7.0,40.93,49.0
Mound,118,2023-09-02,79.0,17.71,6.0,61.29,73.0
Steam,67,2024-10-25,20.0,8.71,7.0,11.29,13.0
The Man Who Stepped Into Yesterday,146,2023-12-31,56.0,14.44,3.0,41.56,53.0
It's Ice,256,2024-08-07,35.0,8.38,3.0,26.619999999999997,32.0
Silent in the Morning,186,2024-07-26,44.0,11.49,6.0,32.51,38.0
Colonel Forbin's Ascent,129,2023-12-31,56.0,16.48,8.0,39.519999999999996,48.0
The Oh Kee Pa Ceremony,220,2024-08-02,39.0,9.75,3.0,29.25,36.0
Miss You,20,2024-07-31,40.0,18.74,15.0,21.26,25.0
The Horse,171,2024-07-26,44.0,12.51,6.0,31.490000000000002,38.0
The Final Hurrah,17,2024-08-04,37.0,15.62,8.5,21.380000000000003,28.5
Weekapaug Groove,525,2025-04-22,10.0,4.13,3.0,5.87,7.0
Camel Walk,64,2023-07-18,95.0,33.05,16.0,61.95,79.0
Guelah Papyrus,209,2024-08-30,30.0,10.29,4.0,19.71,26.0
Swept Away,33,2021-08-28,183.0,56.72,12.0,126.28,171.0
Steep,33,2021-08-28,183.0,56.72,12.0,126.28,171.0
Tela,92,2023-12-31,56.0,23.27,13.0,32.730000000000004,43.0
NICU,156,2024-07-30,41.0,13.55,8.0,27.45,33.0
Esther,136,2024-07-27,43.0,15.79,7.0,27.21,36.0
Big Black Furry Creature from Mars,142,2024-08-09,34.0,15.15,9.0,18.85,25.0
No Men In No Man's Land,81,2025-04-22,10.0,5.28,4.0,4.72,6.0
Scent of a Mule,147,2024-08-02,39.0,14.62,6.0,24.380000000000003,33.0
McGrupp and the Watchful Hosemasters,119,2024-08-04,37.0,18.08,11.5,18.92,25.5
Guyute,134,2024-07-23,46.0,16.03,5.0,29.97,41.0
Poor Heart,311,2024-12-28,17.0,6.95,3.0,10.05,14.0
Harpua,86,2023-12-31,56.0,24.81,12.0,31.19,44.0
Leaves,16,2024-07-24,45.0,19.33,10.0,25.67,35.0
Shade,31,2025-01-30,26.0,13.53,8.0,12.47,18.0
Run Like an Antelope,499,2025-04-26,7.0,4.35,3.0,2.6500000000000004,4.0
Chalk Dust Torture,522,2025-04-25,8.0,4.17,3.0,3.83,5.0
Dinner and a Movie,150,2024-08-10,33.0,14.28,4.0,18.72,29.0
Bathtub Gin,316,2025-04-19,12.0,6.88,5.0,5.12,7.0
Bittersweet Motel,19,2021-08-28,183.0,92.0,30.5,91.0,152.5
My Sweet One,255,2024-10-27,18.0,8.47,3.0,9.53,15.0
Split Open and Melt,351,2025-04-22,10.0,6.18,4.0,3.8200000000000003,6.0
Death Don't Hurt Very Long,13,2024-08-07,35.0,21.0,6.5,14.0,28.5
The Dogs,17,2024-08-04,37.0,25.12,23.5,11.879999999999999,13.5
I Am Hydrogen,352,2025-04-22,10.0,6.17,3.0,3.83,7.0
Divided Sky,439,2025-04-26,7.0,4.95,4.0,2.05,3.0
Axilla,113,2024-08-11,32.0,17.47,8.0,14.530000000000001,24.0
Sanity,45,2024-02-24,74.0,45.75,22.0,28.25,52.0
Crowd Control,22,2022-08-02,131.0,81.05,30.0,49.95,101.0
Maze,347,2025-04-22,10.0,6.25,4.0,3.75,6.0
Frankie Says,32,2023-07-30,86.0,58.45,17.0,27.549999999999997,69.0
Cavern,486,2025-04-27,6.0,4.47,3.0,1.5300000000000002,3.0
A Song I Heard the Ocean Sing,49,2024-07-28,42.0,27.19,11.0,14.809999999999999,31.0
The Squirming Coil,372,2025-04-26,7.0,5.84,3.0,1.1600000000000001,4.0
Fuego,92,2025-04-27,6.0,5.26,4.0,0.7400000000000002,2.0
Army of One,27,2023-07-26,89.0,68.58,27.5,20.42,61.5
Tube,200,2025-04-18,13.0,10.5,5.0,2.5,8.0
Ocelot,100,2024-08-29,31.0,21.18,5.0,9.82,26.0
Limb By Limb,157,2024-10-27,18.0,13.85,6.0,4.15,12.0
Mull,16,2025-04-18,13.0,12.4,14.0,0.5999999999999996,-1.0
Rift,312,2025-04-25,8.0,6.96,3.0,1.04,5.0
Party Time,38,2024-08-04,37.0,32.84,13.0,4.159999999999997,24.0
Brian and Robert,53,2024-07-26,44.0,41.0,19.0,3.0,25.0
Train Song,59,2024-08-06,36.0,33.88,10.5,2.1199999999999974,25.5
Character Zero,254,2025-04-23,9.0,8.52,4.0,0.4800000000000004,5.0
Cars Trucks Buses,88,2025-01-31,25.0,24.72,8.0,0.28000000000000114,17.0
Say It To Me S.A.N.T.O.S.,47,2025-04-27,6.0,6.02,5.0,-0.019999999999999574,1.0
Vultures,48,2024-07-30,41.0,41.45,26.0,-0.45000000000000284,15.0
Waves,55,2024-08-10,33.0,34.63,12.5,-1.6300000000000026,20.5
Heavy Things,100,2024-10-27,18.0,19.0,6.0,-1.0,12.0
Destiny Unbound,55,2024-08-04,37.0,38.33,11.0,-1.3299999999999983,26.0
555,67,2025-04-26,7.0,7.24,4.0,-0.2400000000000002,3.0
Simple,211,2025-04-23,9.0,10.32,5.0,-1.3200000000000003,4.0
The Lizards,329,2025-04-27,6.0,6.61,3.0,-0.6100000000000003,3.0
Sugar Shack,33,2024-08-29,31.0,39.69,12.0,-8.689999999999998,19.0
Kill Devil Falls,118,2025-04-27,6.0,11.1,5.0,-5.1,1.0
Twenty Years Later,46,2025-01-30,26.0,35.67,11.0,-9.670000000000002,15.0
All of These Dreams,15,2023-04-17,106.0,128.21,31.5,-22.210000000000008,74.5
The Mango Song,108,2024-12-28,17.0,20.2,11.0,-3.1999999999999993,6.0
The Landlady,216,2025-04-27,6.0,10.08,2.0,-4.08,4.0
Buried Alive,169,2025-04-22,10.0,12.88,5.0,-2.880000000000001,5.0
Saw It Again,50,2025-01-31,25.0,38.27,14.0,-13.270000000000003,11.0
46 Days,153,2025-06-20,3.0,12.49,5.0,-9.49,-2.0
What's the Use?,70,2025-04-22,10.0,27.39,8.0,-17.39,2.0
Buffalo Bill,22,2023-10-10,71.0,84.57,60.0,-13.569999999999993,11.0
Roggae,111,2025-04-22,10.0,19.68,9.0,-9.68,1.0
Wading in the Velvet Sea,108,2025-04-23,9.0,17.7,8.0,-8.7,1.0
Weigh,46,2024-08-10,33.0,45.67,23.0,-12.670000000000002,10.0
Twist,186,2025-06-20,3.0,11.06,5.0,-8.06,-2.0
Farmhouse,90,2025-04-19,12.0,22.89,8.0,-10.89,4.0
Piper,206,2025-06-20,3.0,10.43,5.0,-7.43,-2.0
The Moma Dance,207,2025-06-20,3.0,10.56,4.0,-7.5600000000000005,-1.0
Bouncing Around the Room,492,2025-06-20,3.0,4.42,3.0,-1.42,0.0
Seven Below,51,2024-12-30,15.0,37.76,13.0,-22.759999999999998,2.0
Martian Monster,51,2025-04-26,7.0,8.64,6.5,-1.6400000000000006,0.5
Joy,57,2025-04-27,6.0,23.12,10.0,-17.12,-4.0
Waste,102,2025-04-22,10.0,20.35,11.0,-10.350000000000001,-1.0
Scents and Subtle Sounds,47,2025-04-20,11.0,40.57,10.0,-29.57,1.0
Stealing Time From the Faulty Plan,82,2025-06-24,0.0,16.11,6.0,-16.11,-6.0
Carini,149,2025-06-21,2.0,12.83,5.0,-10.83,-3.0
Walls of the Cave,77,2025-06-24,0.0,25.04,7.5,-25.04,-7.5
More,49,2025-04-27,6.0,7.62,6.0,-1.62,0.0
Birds of a Feather,137,2025-06-20,3.0,15.98,6.0,-12.98,-3.0
Punch You in the Eye,165,2025-04-23,9.0,13.21,8.0,-4.210000000000001,1.0
Meatstick,74,2025-06-21,2.0,25.1,9.0,-23.1,-7.0
Sample in a Jar,310,2025-06-20,3.0,7.03,4.0,-4.03,-1.0
Ghost,228,2025-06-24,0.0,9.59,4.0,-9.59,-4.0
Fuck Your Face,21,2024-12-28,17.0,73.0,33.0,-56.0,-16.0
Down with Disease,331,2025-06-21,2.0,6.58,4.0,-4.58,-2.0
Sleeping Monkey,95,2025-04-19,12.0,21.99,13.0,-9.989999999999998,-1.0
Wolfman's Brother,244,2025-06-20,3.0,8.93,5.0,-5.93,-2.0
Free,234,2025-06-21,2.0,9.34,5.0,-7.34,-3.0
Taste,147,2025-04-26,7.0,14.85,6.0,-7.85,1.0
Talk,15,2023-10-13,69.0,136.21,40.0,-67.21000000000001,29.0
Theme From the Bottom,193,2025-06-20,3.0,11.33,5.0,-8.33,-2.0
Suzy Greenberg,451,2025-06-20,3.0,4.78,3.0,-1.7800000000000002,0.0
If I Could,68,2025-04-18,13.0,32.24,10.0,-19.240000000000002,3.0
Driver,39,2024-12-28,17.0,49.21,15.5,-32.21,1.5
Axilla (Part II),60,2025-06-22,1.0,36.46,7.0,-35.46,-6.0
Stash,459,2025-06-21,2.0,4.74,3.0,-2.74,-1.0
Grind,31,2024-12-31,14.0,53.9,21.5,-39.9,-7.5
Water in the Sky,85,2025-06-24,0.0,25.5,9.0,-25.5,-9.0
Reba,413,2025-06-21,2.0,5.27,3.0,-3.2699999999999996,-1.0
Harry Hood,434,2025-06-20,3.0,5.0,4.0,-2.0,-1.0
Lengthwise,32,2024-12-30,15.0,63.55,20.0,-48.55,-5.0
The Curtain With,44,2025-06-22,1.0,50.63,18.0,-49.63,-17.0
Prince Caspian,184,2025-06-24,0.0,11.89,7.0,-11.89,-7.0
The Wedge,132,2025-06-22,1.0,16.24,7.0,-15.239999999999998,-6.0
Meat,50,2025-06-21,2.0,44.37,19.0,-42.37,-17.0
Dogs Stole Things,42,2025-06-24,0.0,53.05,13.0,-53.05,-13.0
Julius,237,2025-06-24,0.0,9.21,4.0,-9.21,-4.0
Llama,324,2025-06-22,1.0,6.72,3.0,-5.72,-2.0
"My Friend, My Friend",179,2025-06-22,1.0,12.15,6.0,-11.15,-5.0
Possum,579,2025-06-21,2.0,3.75,3.0,-1.75,-1.0
Strange Design,68,2025-06-20,3.0,28.75,13.0,-25.75,-10.0
David Bowie,505,2025-06-21,2.0,4.3,3.5,-2.3,-1.5
Slave to the Traffic Light,289,2025-06-20,3.0,7.48,5.0,-4.48,-2.0
Runaway Jim,411,2025-06-22,1.0,5.3,3.0,-4.3,-2.0
Tweezer,459,2025-06-22,1.0,4.74,3.0,-3.74,-2.0
Billy Breathes,66,2025-06-21,2.0,32.71,11.0,-30.71,-9.0
Lifeboy,62,2025-04-27,6.0,35.49,21.0,-29.490000000000002,-15.0
Golgi Apparatus,480,2025-06-22,1.0,4.53,3.0,-3.5300000000000002,-2.0
Dog Log,25,2024-09-01,28.0,89.58,46.5,-61.58,-18.5
Tweezer Reprise,326,2025-06-22,1.0,6.61,5.0,-5.61,-4.0
Halley's Comet,158,2025-06-21,2.0,13.84,9.0,-11.84,-7.0
Fast Enough for You,79,2025-06-22,1.0,27.69,14.0,-26.69,-13.0
Icculus,31,2024-12-31,14.0,70.93,40.0,-56.93000000000001,-26.0
Wilson,303,2025-06-21,2.0,7.17,6.0,-5.17,-4.0
Halfway to the Moon,55,2025-06-21,2.0,12.0,7.0,-10.0,-5.0
Fluffhead,286,2025-06-22,1.0,7.64,5.0,-6.64,-4.0
Gumbo,123,2025-06-24,0.0,17.26,10.0,-17.26,-10.0
You Enjoy Myself,644,2025-06-24,0.0,3.38,2.0,-3.38,-2.0
AC/DC Bag,336,2025-06-24,0.0,6.48,5.0,-6.48,-5.0
Life Saving Gun,12,2025-06-20,3.0,7.55,7.0,-4.55,-4.0
Mercury,42,2025-06-22,1.0,10.49,8.0,-9.49,-7.0
I Always Wanted It This Way,23,2025-06-24,0.0,16.86,14.0,-16.86,-14.0
Blaze On,91,2025-06-24,0.0,4.8,4.0,-4.8,-4.0
The Howling,21,2025-06-24,0.0,8.35,8.0,-8.35,-8.0
