song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Waiting All Night,33,2021-10-24,174.0,9.59,4.0,164.41,170.0
Yarmouth Road,32,2022-07-24,133.0,12.32,6.0,120.68,127.0
Wombat,22,2022-08-10,122.0,17.1,12.0,104.9,110.0
Sparkle,333,2023-09-01,76.0,6.31,3.0,69.69,73.0
Glide,117,2021-08-31,177.0,17.16,5.0,159.84,172.0
Breath and Burning,17,2022-07-24,133.0,16.06,6.0,116.94,127.0
Ass Handed,19,2023-07-22,88.0,16.22,6.0,71.78,82.0
Makisupa Policeman,115,2023-07-11,96.0,17.89,11.0,78.11,85.0
The Curtain,123,2022-07-26,132.0,16.68,8.0,115.32,124.0
Alumni Blues,206,2023-07-12,95.0,10.06,1.0,84.94,94.0
Foam,353,2024-07-27,39.0,6.05,3.0,32.95,36.0
Dog Faced Boy,54,2021-10-30,164.0,37.45,13.0,126.55,151.0
I Didn't Know,266,2024-08-03,34.0,8.05,5.0,25.95,29.0
The Sloth,176,2023-12-31,52.0,12.1,6.0,39.9,46.0
Lawn Boy,220,2024-07-31,36.0,9.72,6.0,26.28,30.0
Brother,60,2021-10-15,175.0,32.36,4.0,142.64,171.0
Your Pet Cat,21,2024-08-16,58.0,18.85,11.5,39.15,46.5
Water in the Sky,84,2022-07-15,139.0,24.08,9.0,114.92,130.0
Catapult,36,2021-09-05,185.0,55.8,25.0,129.2,160.0
Letter to Jimmy Page,97,2023-07-12,95.0,21.49,6.0,73.51,89.0
Contact,173,2024-07-26,40.0,12.41,7.0,27.59,33.0
Ha Ha Ha,33,2021-08-27,180.0,58.28,28.5,121.72,151.5
Horn,176,2024-07-31,36.0,12.19,8.0,23.810000000000002,28.0
Fee,287,2024-08-30,26.0,7.49,4.0,18.509999999999998,22.0
Wingsuit,42,2024-08-04,33.0,10.93,5.0,22.07,28.0
Mound,118,2023-09-02,75.0,17.71,6.0,57.29,69.0
Turtle in the Clouds,18,2024-07-31,36.0,14.53,8.0,21.47,28.0
Fly Famous Mockingbird,141,2023-12-31,52.0,15.07,7.0,36.93,45.0
The Man Who Stepped Into Yesterday,146,2023-12-31,52.0,14.44,3.0,37.56,49.0
Colonel Forbin's Ascent,129,2023-12-31,52.0,16.48,8.0,35.519999999999996,44.0
Silent in the Morning,186,2024-07-26,40.0,11.49,6.0,28.509999999999998,34.0
It's Ice,256,2024-08-07,31.0,8.38,3.0,22.619999999999997,28.0
The Oh Kee Pa Ceremony,220,2024-08-02,35.0,9.75,3.0,25.25,32.0
