song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Waiting All Night,33,2021-10-24,170.0,9.59,4.0,160.41,166.0
Yarmouth Road,32,2022-07-24,129.0,12.32,6.0,116.68,123.0
Wombat,22,2022-08-10,118.0,17.1,12.0,100.9,106.0
Sparkle,333,2023-09-01,72.0,6.31,3.0,65.69,69.0
Glide,117,2021-08-31,173.0,17.16,5.0,155.84,168.0
Breath and Burning,17,2022-07-24,129.0,16.06,6.0,112.94,123.0
Ass Handed,19,2023-07-22,84.0,16.22,6.0,67.78,78.0
Makisupa Policeman,115,2023-07-11,92.0,17.89,11.0,74.11,81.0
The Landlady,215,2022-08-14,115.0,9.58,2.0,105.42,113.0
The Curtain,123,2022-07-26,128.0,16.68,8.0,111.32,120.0
The Lizards,328,2024-07-27,35.0,6.52,3.0,28.48,32.0
Alumni Blues,206,2023-07-12,91.0,10.06,1.0,80.94,90.0
Dog Faced Boy,54,2021-10-30,160.0,37.45,13.0,122.55,147.0
555,66,2024-08-07,27.0,6.92,4.0,20.08,23.0
Foam,353,2024-07-27,35.0,6.05,3.0,28.95,32.0
Brother,60,2021-10-15,171.0,32.36,4.0,138.64,167.0
The Sloth,176,2023-12-31,48.0,12.1,6.0,35.9,42.0
I Didn't Know,266,2024-08-03,30.0,8.05,5.0,21.95,25.0
Lawn Boy,220,2024-07-31,32.0,9.72,6.0,22.28,26.0
Water in the Sky,84,2022-07-15,135.0,24.08,9.0,110.92,126.0
Your Pet Cat,21,2024-08-16,54.0,18.85,11.5,35.15,42.5
Catapult,36,2021-09-05,181.0,55.8,25.0,125.2,156.0
Letter to Jimmy Page,97,2023-07-12,91.0,21.49,6.0,69.51,85.0
Ha Ha Ha,33,2021-08-27,176.0,58.28,28.5,117.72,147.5
Contact,173,2024-07-26,36.0,12.41,7.0,23.59,29.0
Mound,118,2023-09-02,71.0,17.71,6.0,53.29,65.0
Horn,176,2024-07-31,32.0,12.19,8.0,19.810000000000002,24.0
Fly Famous Mockingbird,141,2023-12-31,48.0,15.07,7.0,32.93,41.0
Wingsuit,42,2024-08-04,29.0,10.93,5.0,18.07,24.0
The Man Who Stepped Into Yesterday,146,2023-12-31,48.0,14.44,3.0,33.56,45.0
Fee,287,2024-08-30,22.0,7.49,4.0,14.51,18.0
Turtle in the Clouds,18,2024-07-31,32.0,14.53,8.0,17.47,24.0
Colonel Forbin's Ascent,129,2023-12-31,48.0,16.48,8.0,31.52,40.0
Silent in the Morning,186,2024-07-26,36.0,11.49,6.0,24.509999999999998,30.0
It's Ice,256,2024-08-07,27.0,8.38,3.0,18.619999999999997,24.0
Fast Enough for You,78,2024-02-23,67.0,27.09,14.0,39.91,53.0
Steep,33,2021-08-28,175.0,56.72,12.0,118.28,163.0
Swept Away,33,2021-08-28,175.0,56.72,12.0,118.28,163.0
The Oh Kee Pa Ceremony,220,2024-08-02,31.0,9.75,3.0,21.25,28.0
Martian Monster,50,2025-02-01,16.0,8.47,6.0,7.529999999999999,10.0
The Horse,171,2024-07-26,36.0,12.51,6.0,23.490000000000002,30.0
Camel Walk,64,2023-07-18,87.0,33.05,16.0,53.95,71.0
Julius,236,2024-08-09,26.0,9.1,4.0,16.9,22.0
Miss You,20,2024-07-31,32.0,18.74,15.0,13.260000000000002,17.0
The Howling,19,2024-10-25,12.0,8.17,8.0,3.83,4.0
Tela,92,2023-12-31,48.0,23.27,13.0,24.73,35.0
The Final Hurrah,17,2024-08-04,29.0,15.62,8.5,13.38,20.5
NICU,156,2024-07-30,33.0,13.55,8.0,19.45,25.0
Esther,136,2024-07-27,35.0,15.79,7.0,19.21,28.0
Dogs Stole Things,41,2022-07-31,124.0,51.08,12.0,72.92,112.0
