song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Waiting All Night,33,2021-10-24,176.0,9.59,4.0,166.41,172.0
Yarmouth Road,32,2022-07-24,135.0,12.32,6.0,122.68,129.0
Wombat,22,2022-08-10,124.0,17.1,12.0,106.9,112.0
Sparkle,333,2023-09-01,78.0,6.31,3.0,71.69,75.0
Glide,117,2021-08-31,179.0,17.16,5.0,161.84,174.0
Breath and Burning,17,2022-07-24,135.0,16.06,6.0,118.94,129.0
Ass Handed,19,2023-07-22,90.0,16.22,6.0,73.78,84.0
Makisupa Policeman,115,2023-07-11,98.0,17.89,11.0,80.11,87.0
The Curtain,123,2022-07-26,134.0,16.68,8.0,117.32,126.0
Alumni Blues,206,2023-07-12,97.0,10.06,1.0,86.94,96.0
Foam,353,2024-07-27,41.0,6.05,3.0,34.95,38.0
Dog Faced Boy,54,2021-10-30,166.0,37.45,13.0,128.55,153.0
I Didn't Know,266,2024-08-03,36.0,8.05,5.0,27.95,31.0
Lawn Boy,220,2024-07-31,38.0,9.72,6.0,28.28,32.0
The Sloth,176,2023-12-31,54.0,12.1,6.0,41.9,48.0
Brother,60,2021-10-15,177.0,32.36,4.0,144.64,173.0
Your Pet Cat,21,2024-08-16,60.0,18.85,11.5,41.15,48.5
Water in the Sky,84,2022-07-15,141.0,24.08,9.0,116.92,132.0
Catapult,36,2021-09-05,187.0,55.8,25.0,131.2,162.0
Letter to Jimmy Page,97,2023-07-12,97.0,21.49,6.0,75.51,91.0
Contact,173,2024-07-26,42.0,12.41,7.0,29.59,35.0
Fee,287,2024-08-30,28.0,7.49,4.0,20.509999999999998,24.0
Horn,176,2024-07-31,38.0,12.19,8.0,25.810000000000002,30.0
Ha Ha Ha,33,2021-08-27,182.0,58.28,28.5,123.72,153.5
Wingsuit,42,2024-08-04,35.0,10.93,5.0,24.07,30.0
Turtle in the Clouds,18,2024-07-31,38.0,14.53,8.0,23.47,30.0
Fly Famous Mockingbird,141,2023-12-31,54.0,15.07,7.0,38.93,47.0
Mound,118,2023-09-02,77.0,17.71,6.0,59.29,71.0
The Man Who Stepped Into Yesterday,146,2023-12-31,54.0,14.44,3.0,39.56,51.0
Silent in the Morning,186,2024-07-26,42.0,11.49,6.0,30.509999999999998,36.0
It's Ice,256,2024-08-07,33.0,8.38,3.0,24.619999999999997,30.0
Colonel Forbin's Ascent,129,2023-12-31,54.0,16.48,8.0,37.519999999999996,46.0
Golgi Apparatus,479,2024-12-31,12.0,4.51,3.0,7.49,9.0
The Oh Kee Pa Ceremony,220,2024-08-02,37.0,9.75,3.0,27.25,34.0
Miss You,20,2024-07-31,38.0,18.74,15.0,19.26,23.0
Steam,67,2024-10-25,18.0,8.71,7.0,9.29,11.0
The Horse,171,2024-07-26,42.0,12.51,6.0,29.490000000000002,36.0
Julius,236,2024-08-09,32.0,9.1,4.0,22.9,28.0
Fast Enough for You,78,2024-02-23,73.0,27.09,14.0,45.91,59.0
The Final Hurrah,17,2024-08-04,35.0,15.62,8.5,19.380000000000003,26.5
Camel Walk,64,2023-07-18,93.0,33.05,16.0,59.95,77.0
Steep,33,2021-08-28,181.0,56.72,12.0,124.28,169.0
Swept Away,33,2021-08-28,181.0,56.72,12.0,124.28,169.0
Mike's Song,554,2025-04-22,8.0,3.92,3.0,4.08,5.0
Guelah Papyrus,209,2024-08-30,28.0,10.29,4.0,17.71,24.0
Tela,92,2023-12-31,54.0,23.27,13.0,30.73,41.0
NICU,156,2024-07-30,39.0,13.55,8.0,25.45,31.0
Esther,136,2024-07-27,41.0,15.79,7.0,25.21,34.0
Big Black Furry Creature from Mars,142,2024-08-09,32.0,15.15,9.0,16.85,23.0
