song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Waiting All Night,33,2021-10-24,169.0,9.59,4.0,159.41,165.0
Yarmouth Road,32,2022-07-24,128.0,12.32,6.0,115.68,122.0
Wombat,22,2022-08-10,117.0,17.1,12.0,99.9,105.0
Sparkle,333,2023-09-01,71.0,6.31,3.0,64.69,68.0
Glide,117,2021-08-31,172.0,17.16,5.0,154.84,167.0
Breath and Burning,17,2022-07-24,128.0,16.06,6.0,111.94,122.0
Ass Handed,19,2023-07-22,83.0,16.22,6.0,66.78,77.0
Makisupa Policeman,115,2023-07-11,91.0,17.89,11.0,73.11,80.0
The Landlady,215,2022-08-14,114.0,9.58,2.0,104.42,112.0
The Curtain,123,2022-07-26,127.0,16.68,8.0,110.32,119.0
The Lizards,328,2024-07-27,34.0,6.52,3.0,27.48,31.0
Alumni Blues,206,2023-07-12,90.0,10.06,1.0,79.94,89.0
Dog Faced Boy,54,2021-10-30,159.0,37.45,13.0,121.55,146.0
555,66,2024-08-07,26.0,6.92,4.0,19.08,22.0
Foam,353,2024-07-27,34.0,6.05,3.0,27.95,31.0
Brother,60,2021-10-15,170.0,32.36,4.0,137.64,166.0
The Sloth,176,2023-12-31,47.0,12.1,6.0,34.9,41.0
I Didn't Know,266,2024-08-03,29.0,8.05,5.0,20.95,24.0
Lawn Boy,220,2024-07-31,31.0,9.72,6.0,21.28,25.0
Water in the Sky,84,2022-07-15,134.0,24.08,9.0,109.92,125.0
Catapult,36,2021-09-05,180.0,55.8,25.0,124.2,155.0
Your Pet Cat,21,2024-08-16,53.0,18.85,11.5,34.15,41.5
Letter to Jimmy Page,97,2023-07-12,90.0,21.49,6.0,68.51,84.0
Ha Ha Ha,33,2021-08-27,175.0,58.28,28.5,116.72,146.5
Contact,173,2024-07-26,35.0,12.41,7.0,22.59,28.0
Mound,118,2023-09-02,70.0,17.71,6.0,52.29,64.0
Horn,176,2024-07-31,31.0,12.19,8.0,18.810000000000002,23.0
Fly Famous Mockingbird,141,2023-12-31,47.0,15.07,7.0,31.93,40.0
The Man Who Stepped Into Yesterday,146,2023-12-31,47.0,14.44,3.0,32.56,44.0
Wingsuit,42,2024-08-04,28.0,10.93,5.0,17.07,23.0
Colonel Forbin's Ascent,129,2023-12-31,47.0,16.48,8.0,30.52,39.0
Fee,287,2024-08-30,21.0,7.49,4.0,13.51,17.0
Turtle in the Clouds,18,2024-07-31,31.0,14.53,8.0,16.47,23.0
Silent in the Morning,186,2024-07-26,35.0,11.49,6.0,23.509999999999998,29.0
Swept Away,33,2021-08-28,174.0,56.72,12.0,117.28,162.0
Steep,33,2021-08-28,174.0,56.72,12.0,117.28,162.0
Fast Enough for You,78,2024-02-23,66.0,27.09,14.0,38.91,52.0
It's Ice,256,2024-08-07,26.0,8.38,3.0,17.619999999999997,23.0
The Oh Kee Pa Ceremony,220,2024-08-02,30.0,9.75,3.0,20.25,27.0
Camel Walk,64,2023-07-18,86.0,33.05,16.0,52.95,70.0
The Horse,171,2024-07-26,35.0,12.51,6.0,22.490000000000002,29.0
Julius,236,2024-08-09,25.0,9.1,4.0,15.9,21.0
Martian Monster,50,2025-02-01,15.0,8.47,6.0,6.529999999999999,9.0
Miss You,20,2024-07-31,31.0,18.74,15.0,12.260000000000002,16.0
Tela,92,2023-12-31,47.0,23.27,13.0,23.73,34.0
The Final Hurrah,17,2024-08-04,28.0,15.62,8.5,12.38,19.5
NICU,156,2024-07-30,32.0,13.55,8.0,18.45,24.0
Esther,136,2024-07-27,34.0,15.79,7.0,18.21,27.0
Dogs Stole Things,41,2022-07-31,123.0,51.08,12.0,71.92,111.0
Guelah Papyrus,209,2024-08-30,21.0,10.29,4.0,10.71,17.0
Guyute,134,2024-07-23,37.0,16.03,5.0,20.97,32.0
The Howling,19,2024-10-25,11.0,8.17,8.0,2.83,3.0
Scent of a Mule,147,2024-08-02,30.0,14.62,6.0,15.38,24.0
Harpua,86,2023-12-31,47.0,24.81,12.0,22.19,35.0
Bittersweet Motel,19,2021-08-28,174.0,92.0,30.5,82.0,143.5
Big Black Furry Creature from Mars,142,2024-08-09,25.0,15.15,9.0,9.85,16.0
Cavern,485,2024-12-28,8.0,4.45,3.0,3.55,5.0
McGrupp and the Watchful Hosemasters,119,2024-08-04,28.0,18.08,11.5,9.920000000000002,16.5
Leaves,16,2024-07-24,36.0,19.33,10.0,16.67,26.0
Halfway to the Moon,54,2025-01-30,17.0,11.77,7.0,5.23,10.0
Dinner and a Movie,150,2024-08-10,24.0,14.28,4.0,9.72,20.0
Steam,67,2024-10-25,11.0,8.71,7.0,2.289999999999999,4.0
Crowd Control,22,2022-08-02,122.0,81.05,30.0,40.95,92.0
Sanity,45,2024-02-24,65.0,45.75,22.0,19.25,43.0
Runaway Jim,409,2024-12-29,7.0,5.29,3.0,1.71,4.0
Birds of a Feather,135,2024-08-07,26.0,15.98,6.0,10.02,20.0
Divided Sky,438,2024-12-30,6.0,4.94,4.0,1.0599999999999996,2.0
