song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Waiting All Night,33,2021-10-24,175.0,9.59,4.0,165.41,171.0
Yarmouth Road,32,2022-07-24,134.0,12.32,6.0,121.68,128.0
Wombat,22,2022-08-10,123.0,17.1,12.0,105.9,111.0
Sparkle,333,2023-09-01,77.0,6.31,3.0,70.69,74.0
Glide,117,2021-08-31,178.0,17.16,5.0,160.84,173.0
Breath and Burning,17,2022-07-24,134.0,16.06,6.0,117.94,128.0
Ass Handed,19,2023-07-22,89.0,16.22,6.0,72.78,83.0
Makisupa Policeman,115,2023-07-11,97.0,17.89,11.0,79.11,86.0
The Curtain,123,2022-07-26,133.0,16.68,8.0,116.32,125.0
Alumni Blues,206,2023-07-12,96.0,10.06,1.0,85.94,95.0
Foam,353,2024-07-27,40.0,6.05,3.0,33.95,37.0
Dog Faced Boy,54,2021-10-30,165.0,37.45,13.0,127.55,152.0
I Didn't Know,266,2024-08-03,35.0,8.05,5.0,26.95,30.0
The Sloth,176,2023-12-31,53.0,12.1,6.0,40.9,47.0
Lawn Boy,220,2024-07-31,37.0,9.72,6.0,27.28,31.0
Brother,60,2021-10-15,176.0,32.36,4.0,143.64,172.0
Your Pet Cat,21,2024-08-16,59.0,18.85,11.5,40.15,47.5
Water in the Sky,84,2022-07-15,140.0,24.08,9.0,115.92,131.0
Catapult,36,2021-09-05,186.0,55.8,25.0,130.2,161.0
Letter to Jimmy Page,97,2023-07-12,96.0,21.49,6.0,74.51,90.0
Contact,173,2024-07-26,41.0,12.41,7.0,28.59,34.0
Ha Ha Ha,33,2021-08-27,181.0,58.28,28.5,122.72,152.5
Horn,176,2024-07-31,37.0,12.19,8.0,24.810000000000002,29.0
Fee,287,2024-08-30,27.0,7.49,4.0,19.509999999999998,23.0
Wingsuit,42,2024-08-04,34.0,10.93,5.0,23.07,29.0
Turtle in the Clouds,18,2024-07-31,37.0,14.53,8.0,22.47,29.0
Mound,118,2023-09-02,76.0,17.71,6.0,58.29,70.0
Fly Famous Mockingbird,141,2023-12-31,53.0,15.07,7.0,37.93,46.0
The Man Who Stepped Into Yesterday,146,2023-12-31,53.0,14.44,3.0,38.56,50.0
Colonel Forbin's Ascent,129,2023-12-31,53.0,16.48,8.0,36.519999999999996,45.0
Silent in the Morning,186,2024-07-26,41.0,11.49,6.0,29.509999999999998,35.0
It's Ice,256,2024-08-07,32.0,8.38,3.0,23.619999999999997,29.0
The Oh Kee Pa Ceremony,220,2024-08-02,36.0,9.75,3.0,26.25,33.0
The Horse,171,2024-07-26,41.0,12.51,6.0,28.490000000000002,35.0
Miss You,20,2024-07-31,37.0,18.74,15.0,18.26,22.0
Julius,236,2024-08-09,31.0,9.1,4.0,21.9,27.0
Fast Enough for You,78,2024-02-23,72.0,27.09,14.0,44.91,58.0
Golgi Apparatus,479,2024-12-31,11.0,4.51,3.0,6.49,8.0
Steam,67,2024-10-25,17.0,8.71,7.0,8.29,10.0
The Final Hurrah,17,2024-08-04,34.0,15.62,8.5,18.380000000000003,25.5
Swept Away,33,2021-08-28,180.0,56.72,12.0,123.28,168.0
Steep,33,2021-08-28,180.0,56.72,12.0,123.28,168.0
Camel Walk,64,2023-07-18,92.0,33.05,16.0,58.95,76.0
Tela,92,2023-12-31,53.0,23.27,13.0,29.73,40.0
Guelah Papyrus,209,2024-08-30,27.0,10.29,4.0,16.71,23.0
NICU,156,2024-07-30,38.0,13.55,8.0,24.45,30.0
Esther,136,2024-07-27,40.0,15.79,7.0,24.21,33.0
Halfway to the Moon,54,2025-01-30,23.0,11.77,7.0,11.23,16.0
Big Black Furry Creature from Mars,142,2024-08-09,31.0,15.15,9.0,15.85,22.0
Scent of a Mule,147,2024-08-02,36.0,14.62,6.0,21.380000000000003,30.0
Mike's Song,554,2025-04-22,7.0,3.92,3.0,3.08,4.0
McGrupp and the Watchful Hosemasters,119,2024-08-04,34.0,18.08,11.5,15.920000000000002,22.5
Guyute,134,2024-07-23,43.0,16.03,5.0,26.97,38.0
Harpua,86,2023-12-31,53.0,24.81,12.0,28.19,41.0
Dogs Stole Things,41,2022-07-31,129.0,51.08,12.0,77.92,117.0
Leaves,16,2024-07-24,42.0,19.33,10.0,22.67,32.0
Weekapaug Groove,525,2025-04-22,7.0,4.13,3.0,2.87,4.0
Bittersweet Motel,19,2021-08-28,180.0,92.0,30.5,88.0,149.5
Poor Heart,311,2024-12-28,14.0,6.95,3.0,7.05,11.0
Dinner and a Movie,150,2024-08-10,30.0,14.28,4.0,15.72,26.0
Shade,31,2025-01-30,23.0,13.53,8.0,9.47,15.0
David Bowie,504,2025-04-23,6.0,4.3,3.0,1.7000000000000002,3.0
My Sweet One,255,2024-10-27,15.0,8.47,3.0,6.529999999999999,12.0
Death Don't Hurt Very Long,13,2024-08-07,32.0,21.0,6.5,11.0,25.5
Possum,578,2025-04-25,5.0,3.75,3.0,1.25,2.0
No Men In No Man's Land,81,2025-04-22,7.0,5.28,4.0,1.7199999999999998,3.0
The Dogs,17,2024-08-04,34.0,25.12,23.5,8.879999999999999,10.5
Sanity,45,2024-02-24,71.0,45.75,22.0,25.25,49.0
Axilla,113,2024-08-11,29.0,17.47,8.0,11.530000000000001,21.0
Crowd Control,22,2022-08-02,128.0,81.05,30.0,46.95,98.0
Stealing Time From the Faulty Plan,81,2024-08-04,34.0,15.85,6.0,18.15,28.0
Bathtub Gin,316,2025-04-19,9.0,6.88,5.0,2.12,4.0
Frankie Says,32,2023-07-30,83.0,58.45,17.0,24.549999999999997,66.0
Tweezer,456,2025-04-23,6.0,4.75,3.0,1.25,3.0
Chalk Dust Torture,522,2025-04-25,5.0,4.17,3.0,0.8300000000000001,2.0
Split Open and Melt,351,2025-04-22,7.0,6.18,4.0,0.8200000000000003,3.0
Wilson,302,2025-04-20,8.0,7.17,6.0,0.8300000000000001,2.0
A Song I Heard the Ocean Sing,49,2024-07-28,39.0,27.19,11.0,11.809999999999999,28.0
Army of One,27,2023-07-26,86.0,68.58,27.5,17.42,58.5
Meatstick,73,2024-08-04,34.0,24.96,9.0,9.04,25.0
Reba,412,2025-04-23,6.0,5.27,3.0,0.7300000000000004,3.0
I Am Hydrogen,352,2025-04-22,7.0,6.17,3.0,0.8300000000000001,4.0
Ocelot,100,2024-08-29,28.0,21.18,5.0,6.82,23.0
Maze,347,2025-04-22,7.0,6.25,4.0,0.75,3.0
Prince Caspian,183,2024-12-29,13.0,11.87,7.0,1.1300000000000008,6.0
Stash,458,2025-04-25,5.0,4.73,3.0,0.2699999999999996,2.0
Down with Disease,330,2025-04-22,7.0,6.58,4.0,0.41999999999999993,3.0
Limb By Limb,157,2024-10-27,15.0,13.85,6.0,1.1500000000000004,9.0
Billy Breathes,65,2024-08-04,34.0,32.67,10.5,1.3299999999999983,23.5
The Wedge,131,2024-10-25,17.0,16.22,7.0,0.7800000000000011,10.0
Party Time,38,2024-08-04,34.0,32.84,13.0,1.1599999999999966,21.0
Brian and Robert,53,2024-07-26,41.0,41.0,19.0,0.0,22.0
Train Song,59,2024-08-06,33.0,33.88,10.5,-0.8800000000000026,22.5
Free,233,2025-04-19,9.0,9.34,5.0,-0.33999999999999986,4.0
Tube,200,2025-04-18,10.0,10.5,5.0,-0.5,5.0
Waves,55,2024-08-10,30.0,34.63,12.5,-4.630000000000003,17.5
Vultures,48,2024-07-30,38.0,41.45,26.0,-3.450000000000003,12.0
Heavy Things,100,2024-10-27,15.0,19.0,6.0,-4.0,9.0
Destiny Unbound,55,2024-08-04,34.0,38.33,11.0,-4.329999999999998,23.0
Cars Trucks Buses,88,2025-01-31,22.0,24.72,8.0,-2.719999999999999,14.0
Meat,49,2024-07-30,38.0,44.48,18.0,-6.479999999999997,20.0
The Curtain With,43,2024-07-24,42.0,50.79,18.0,-8.79,24.0
Fluffhead,285,2025-04-22,7.0,7.63,5.0,-0.6299999999999999,2.0
Run Like an Antelope,499,2025-04-26,4.0,4.35,3.0,-0.34999999999999964,1.0
Character Zero,254,2025-04-23,6.0,8.52,4.0,-2.5199999999999996,2.0
Sugar Shack,33,2024-08-29,28.0,39.69,12.0,-11.689999999999998,16.0
You Enjoy Myself,643,2025-04-27,3.0,3.38,2.0,-0.3799999999999999,1.0
All of These Dreams,15,2023-04-17,103.0,128.21,31.5,-25.210000000000008,71.5
Rift,312,2025-04-25,5.0,6.96,3.0,-1.96,2.0
Twenty Years Later,46,2025-01-30,23.0,35.67,11.0,-12.670000000000002,12.0
Ghost,227,2025-04-25,5.0,9.59,4.0,-4.59,1.0
"My Friend, My Friend",178,2025-04-19,9.0,12.16,6.0,-3.16,3.0
Kill Devil Falls,118,2025-04-27,3.0,11.1,5.0,-8.1,-2.0
Walls of the Cave,76,2025-04-19,9.0,25.21,7.0,-16.21,2.0
Runaway Jim,410,2025-04-26,4.0,5.3,3.0,-1.2999999999999998,1.0
Saw It Again,50,2025-01-31,22.0,38.27,14.0,-16.270000000000003,8.0
Divided Sky,439,2025-04-26,4.0,4.95,4.0,-0.9500000000000002,0.0
What's the Use?,70,2025-04-22,7.0,27.39,8.0,-20.39,-1.0
Carini,148,2025-04-25,5.0,12.88,5.0,-7.880000000000001,0.0
Tweezer Reprise,325,2025-04-25,5.0,6.61,5.0,-1.6100000000000003,0.0
Simple,211,2025-04-23,6.0,10.32,5.0,-4.32,1.0
Buffalo Bill,22,2023-10-10,68.0,84.57,60.0,-16.569999999999993,8.0
46 Days,153,2025-06-20,0.0,12.49,5.0,-12.49,-5.0
Cavern,486,2025-04-27,3.0,4.47,3.0,-1.4699999999999998,0.0
Blaze On,90,2025-04-26,4.0,4.78,4.0,-0.7800000000000002,0.0
The Mango Song,108,2024-12-28,14.0,20.2,11.0,-6.199999999999999,3.0
The Landlady,216,2025-04-27,3.0,10.08,2.0,-7.08,1.0
Weigh,46,2024-08-10,30.0,45.67,23.0,-15.670000000000002,7.0
The Squirming Coil,372,2025-04-26,4.0,5.84,3.0,-1.8399999999999999,1.0
Roggae,111,2025-04-22,7.0,19.68,9.0,-12.68,-2.0
Seven Below,51,2024-12-30,12.0,37.76,13.0,-25.759999999999998,-1.0
Wading in the Velvet Sea,108,2025-04-23,6.0,17.7,8.0,-11.7,-2.0
Farmhouse,90,2025-04-19,9.0,22.89,8.0,-13.89,1.0
Joy,57,2025-04-27,3.0,23.12,10.0,-20.12,-7.0
Twist,186,2025-06-20,0.0,11.06,5.0,-11.06,-5.0
Buried Alive,169,2025-04-22,7.0,12.88,5.0,-5.880000000000001,2.0
Scents and Subtle Sounds,47,2025-04-20,8.0,40.57,10.0,-32.57,-2.0
Piper,206,2025-06-20,0.0,10.43,5.0,-10.43,-5.0
