song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Waiting All Night,33,2021-10-24,177.0,9.59,4.0,167.41,173.0
Yarmouth Road,32,2022-07-24,136.0,12.32,6.0,123.68,130.0
Wombat,22,2022-08-10,125.0,17.1,12.0,107.9,113.0
Sparkle,333,2023-09-01,79.0,6.31,3.0,72.69,76.0
Glide,117,2021-08-31,180.0,17.16,5.0,162.84,175.0
Breath and Burning,17,2022-07-24,136.0,16.06,6.0,119.94,130.0
Ass Handed,19,2023-07-22,91.0,16.22,6.0,74.78,85.0
Makisupa Policeman,115,2023-07-11,99.0,17.89,11.0,81.11,88.0
The Curtain,123,2022-07-26,135.0,16.68,8.0,118.32,127.0
Alumni Blues,206,2023-07-12,98.0,10.06,1.0,87.94,97.0
Foam,353,2024-07-27,42.0,6.05,3.0,35.95,39.0
I Didn't Know,266,2024-08-03,37.0,8.05,5.0,28.95,32.0
Dog Faced Boy,54,2021-10-30,167.0,37.45,13.0,129.55,154.0
Lawn Boy,220,2024-07-31,39.0,9.72,6.0,29.28,33.0
The Sloth,176,2023-12-31,55.0,12.1,6.0,42.9,49.0
Brother,60,2021-10-15,178.0,32.36,4.0,145.64,174.0
Your Pet Cat,21,2024-08-16,61.0,18.85,11.5,42.15,49.5
Water in the Sky,84,2022-07-15,142.0,24.08,9.0,117.92,133.0
Catapult,36,2021-09-05,188.0,55.8,25.0,132.2,163.0
Letter to Jimmy Page,97,2023-07-12,98.0,21.49,6.0,76.51,92.0
Contact,173,2024-07-26,43.0,12.41,7.0,30.59,36.0
Fee,287,2024-08-30,29.0,7.49,4.0,21.509999999999998,25.0
Horn,176,2024-07-31,39.0,12.19,8.0,26.810000000000002,31.0
Ha Ha Ha,33,2021-08-27,183.0,58.28,28.5,124.72,154.5
Wingsuit,42,2024-08-04,36.0,10.93,5.0,25.07,31.0
Turtle in the Clouds,18,2024-07-31,39.0,14.53,8.0,24.47,31.0
Fly Famous Mockingbird,141,2023-12-31,55.0,15.07,7.0,39.93,48.0
Mound,118,2023-09-02,78.0,17.71,6.0,60.29,72.0
The Man Who Stepped Into Yesterday,146,2023-12-31,55.0,14.44,3.0,40.56,52.0
It's Ice,256,2024-08-07,34.0,8.38,3.0,25.619999999999997,31.0
Silent in the Morning,186,2024-07-26,43.0,11.49,6.0,31.509999999999998,37.0
Colonel Forbin's Ascent,129,2023-12-31,55.0,16.48,8.0,38.519999999999996,47.0
Steam,67,2024-10-25,19.0,8.71,7.0,10.29,12.0
The Oh Kee Pa Ceremony,220,2024-08-02,38.0,9.75,3.0,28.25,35.0
Mike's Song,554,2025-04-22,9.0,3.92,3.0,5.08,6.0
Miss You,20,2024-07-31,39.0,18.74,15.0,20.26,24.0
Julius,236,2024-08-09,33.0,9.1,4.0,23.9,29.0
The Horse,171,2024-07-26,43.0,12.51,6.0,30.490000000000002,37.0
The Final Hurrah,17,2024-08-04,36.0,15.62,8.5,20.380000000000003,27.5
Camel Walk,64,2023-07-18,94.0,33.05,16.0,60.95,78.0
Swept Away,33,2021-08-28,182.0,56.72,12.0,125.28,170.0
Steep,33,2021-08-28,182.0,56.72,12.0,125.28,170.0
Guelah Papyrus,209,2024-08-30,29.0,10.29,4.0,18.71,25.0
Weekapaug Groove,525,2025-04-22,9.0,4.13,3.0,4.87,6.0
Tela,92,2023-12-31,55.0,23.27,13.0,31.73,42.0
NICU,156,2024-07-30,40.0,13.55,8.0,26.45,32.0
Esther,136,2024-07-27,42.0,15.79,7.0,26.21,35.0
Big Black Furry Creature from Mars,142,2024-08-09,33.0,15.15,9.0,17.85,24.0
Scent of a Mule,147,2024-08-02,38.0,14.62,6.0,23.380000000000003,32.0
McGrupp and the Watchful Hosemasters,119,2024-08-04,36.0,18.08,11.5,17.92,24.5
Guyute,134,2024-07-23,45.0,16.03,5.0,28.97,40.0
