song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Down with Disease,12,2024-12-30,4.0,3.67,3.5
Tweezer,10,2024-12-30,4.0,4.5,5.5
Harry Hood,9,2024-12-30,4.0,4.44,4.0
No Men In No Man's Land,9,2024-12-30,4.0,5.89,6.0
46 Days,8,2024-12-28,6.0,5.0,5.0
Maze,7,2024-12-30,4.0,6.14,5.0
More,7,2024-12-30,4.0,6.0,6.0
Prince Caspian,7,2024-12-29,5.0,6.43,7.0
The Moma Dance,7,2024-12-29,5.0,5.57,5.0
Run Like an Antelope,7,2024-12-28,6.0,5.29,5.0
Runaway Jim,6,2024-12-29,5.0,7.17,7.0
Twist,6,2024-12-28,6.0,6.17,6.5
You Enjoy Myself,5,2024-12-29,5.0,9.6,9.0
Steam,5,2024-10-25,9.0,8.4,9.0
Reba,5,2024-12-28,6.0,9.6,9.0
David Bowie,4,2024-12-28,6.0,11.5,7.5
Rift,4,2024-12-29,5.0,13.0,11.5
Simple,4,2024-12-28,6.0,11.75,13.0
The Wedge,4,2024-10-25,9.0,11.25,8.0
Cavern,4,2024-12-28,6.0,9.75,9.5
Divided Sky,4,2024-12-30,4.0,15.25,14.5
Axilla (Part II),4,2024-12-28,6.0,9.0,9.5
AC/DC Bag,4,2024-12-29,5.0,13.0,12.5
Fluffhead,4,2024-12-30,4.0,11.25,11.0
Saw It Again,3,2025-01-31,14.0,14.67,16.0
NICU,3,2024-07-30,30.0,9.0,8.0
Limb By Limb,3,2024-10-27,7.0,23.67,14.0
Martian Monster,3,2025-02-01,13.0,14.67,14.0
Roggae,3,2025-01-30,15.0,14.67,14.0
Sample in a Jar,3,2024-12-29,5.0,14.33,16.0
The Howling,3,2024-10-25,9.0,13.0,15.0
Waste,3,2024-12-29,5.0,24.67,28.0
Scents and Subtle Sounds,3,2024-08-02,28.0,13.67,14.0
Gumbo,3,2025-01-30,15.0,15.67,13.0
Halley's Comet,3,2025-01-30,15.0,11.0,10.0
I Am Hydrogen,3,2025-01-29,16.0,17.67,14.0
Shade,3,2025-01-30,15.0,19.67,13.0
Cars Trucks Buses,2,2025-01-31,14.0,34.5,34.5
Driver,2,2024-12-28,6.0,29.5,29.5
Halfway to the Moon,2,2025-01-30,15.0,25.5,25.5
It's Ice,2,2024-08-07,24.0,11.0,11.0
Julius,2,2024-08-09,23.0,16.0,16.0
Human Nature,2,2024-08-11,21.0,16.0,16.0
Heavy Things,2,2024-10-27,7.0,49.5,49.5
Axilla,2,2024-08-11,21.0,17.0,17.0
Birds of a Feather,2,2024-08-07,24.0,18.5,18.5
555,2,2024-08-07,24.0,18.0,18.0
The Curtain With,2,2024-07-24,34.0,30.5,30.5
Twenty Years Later,2,2025-01-30,15.0,34.5,34.5
My Sweet One,2,2024-10-27,7.0,54.0,54.0
Mercury,2,2024-10-27,7.0,24.5,24.5
Party Time,2,2024-08-04,26.0,28.0,28.0
Wilson,2,2024-08-10,22.0,11.5,11.5
Wading in the Velvet Sea,2,2024-10-27,7.0,17.5,17.5
