song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Chalk Dust Torture,12,2025-04-25,8.0,3.83,4.0
Character Zero,10,2025-04-23,9.0,4.6,4.5
Bathtub Gin,10,2025-04-19,12.0,5.2,5.0
No Men In No Man's Land,10,2025-04-22,10.0,5.8,5.5
Kill Devil Falls,10,2025-04-27,6.0,5.4,5.0
Fuego,9,2025-04-27,6.0,5.67,6.0
Run Like an Antelope,9,2025-04-26,7.0,5.22,5.0
Maze,8,2025-04-22,10.0,6.0,5.0
Say It To Me S.A.N.T.O.S.,8,2025-04-27,6.0,5.75,4.5
Tube,8,2025-04-18,13.0,5.12,5.0
More,7,2025-04-27,6.0,6.43,6.0
Mike's Song,6,2025-04-22,10.0,9.0,9.5
Split Open and Melt,6,2025-04-22,10.0,7.17,6.0
Weekapaug Groove,6,2025-04-22,10.0,9.0,9.5
Rift,5,2025-04-25,8.0,12.0,10.0
Steam,5,2024-10-25,20.0,8.4,9.0
What's the Use?,5,2025-04-22,10.0,8.6,9.0
Taste,5,2025-04-26,7.0,9.0,8.0
Simple,5,2025-04-23,9.0,11.0,11.0
Cavern,5,2025-04-27,6.0,10.0,10.0
Farmhouse,4,2025-04-19,12.0,10.5,8.0
Martian Monster,4,2025-04-26,7.0,15.25,15.5
Divided Sky,4,2025-04-26,7.0,16.0,14.5
I Am Hydrogen,4,2025-04-22,10.0,17.5,15.5
The Squirming Coil,4,2025-04-26,7.0,13.0,9.5
Waste,4,2025-04-22,10.0,20.0,17.0
Scents and Subtle Sounds,4,2025-04-20,11.0,17.25,16.5
Roggae,4,2025-04-22,10.0,15.0,15.0
555,3,2025-04-26,7.0,21.33,28.0
NICU,3,2024-07-30,41.0,9.0,8.0
Wading in the Velvet Sea,3,2025-04-23,9.0,14.67,15.0
Mull,3,2025-04-18,13.0,17.33,18.0
Saw It Again,3,2025-01-31,25.0,14.67,16.0
Buried Alive,3,2025-04-22,10.0,20.67,22.0
Limb By Limb,3,2024-10-27,18.0,23.67,14.0
Axilla,2,2024-08-11,32.0,17.0,17.0
Grind,2,2024-12-31,14.0,39.0,39.0
The Lizards,2,2025-04-27,6.0,25.0,25.0
Sleeping Monkey,2,2025-04-19,12.0,58.5,58.5
