song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Tweezer,10,2024-12-30,5.0,4.5,5.5
Character Zero,9,2024-12-31,4.0,4.56,4.0
Tweezer Reprise,8,2024-12-31,4.0,5.5,5.5
Prince Caspian,7,2024-12-29,6.0,6.43,7.0
More,6,2024-12-30,5.0,6.0,5.5
Runaway Jim,6,2024-12-29,6.0,7.17,7.0
Steam,5,2024-10-25,10.0,8.4,9.0
Life Saving Gun,5,2024-12-31,4.0,8.0,7.0
Reba,5,2024-12-28,7.0,9.6,9.0
You Enjoy Myself,5,2024-12-29,6.0,9.6,9.0
Cavern,4,2024-12-28,7.0,9.75,9.5
The Wedge,4,2024-10-25,10.0,11.25,8.0
Simple,4,2024-12-28,7.0,11.75,13.0
Taste,4,2024-12-31,4.0,9.5,9.0
Rift,4,2024-12-29,6.0,13.0,11.5
Golgi Apparatus,4,2024-12-31,4.0,13.75,12.0
David Bowie,4,2024-12-28,7.0,11.5,7.5
AC/DC Bag,4,2024-12-29,6.0,13.0,12.5
Martian Monster,3,2025-02-01,14.0,14.67,14.0
Limb By Limb,3,2024-10-27,8.0,23.67,14.0
Llama,3,2024-12-31,4.0,14.0,13.0
NICU,3,2024-07-30,31.0,9.0,8.0
The Howling,3,2024-10-25,10.0,13.0,15.0
Saw It Again,3,2025-01-31,15.0,14.67,16.0
Sample in a Jar,3,2024-12-29,6.0,14.33,16.0
Divided Sky,3,2024-12-30,5.0,18.67,20.0
The Squirming Coil,3,2024-12-31,4.0,15.0,12.0
Gumbo,3,2025-01-30,16.0,15.67,13.0
Halfway to the Moon,2,2025-01-30,16.0,25.5,25.5
Human Nature,2,2024-08-11,22.0,16.0,16.0
Heavy Things,2,2024-10-27,8.0,49.5,49.5
Driver,2,2024-12-28,7.0,29.5,29.5
Grind,2,2024-12-31,4.0,39.0,39.0
Wading in the Velvet Sea,2,2024-10-27,8.0,17.5,17.5
It's Ice,2,2024-08-07,25.0,11.0,11.0
Axilla,2,2024-08-11,22.0,17.0,17.0
555,2,2024-08-07,25.0,18.0,18.0
Cars Trucks Buses,2,2025-01-31,15.0,34.5,34.5
Birds of a Feather,2,2024-08-07,25.0,18.5,18.5
Shade,2,2025-01-30,16.0,12.5,12.5
Party Time,2,2024-08-04,27.0,28.0,28.0
Ocelot,2,2024-08-29,21.0,17.0,17.0
Mercury,2,2024-10-27,8.0,24.5,24.5
My Sweet One,2,2024-10-27,8.0,54.0,54.0
Meatstick,2,2024-08-04,27.0,23.5,23.5
The Curtain With,2,2024-07-24,35.0,30.5,30.5
Twenty Years Later,2,2025-01-30,16.0,34.5,34.5
Julius,2,2024-08-09,24.0,16.0,16.0
Icculus,1,2024-12-31,4.0,86.0,86.0
Joy,1,2024-07-21,37.0,24.0,24.0
Horn,1,2024-07-31,30.0,47.0,47.0
Foam,1,2024-07-27,33.0,26.0,26.0
Guelah Papyrus,1,2024-08-30,20.0,109.0,109.0
I Didn't Know,1,2024-08-03,28.0,53.0,53.0
Fikus,1,2024-08-11,22.0,1082.0,1082.0
Brian and Robert,1,2024-07-26,34.0,44.0,44.0
Death Don't Hurt Very Long,1,2024-08-07,25.0,91.0,91.0
Big Black Furry Creature from Mars,1,2024-08-09,24.0,63.0,63.0
Billy Breathes,1,2024-08-04,27.0,142.0,142.0
A Song I Heard the Ocean Sing,1,2024-07-28,32.0,11.0,11.0
Access Me,1,2024-10-27,8.0,231.0,231.0
Guy Forget,1,2024-08-03,28.0,44.0,44.0
Guyute,1,2024-07-23,36.0,38.0,38.0
Fuck Your Face,1,2024-12-28,7.0,83.0,83.0
Contact,1,2024-07-26,34.0,103.0,103.0
Dinner and a Movie,1,2024-08-10,23.0,84.0,84.0
Destiny Unbound,1,2024-08-04,27.0,29.0,29.0
Dog Log,1,2024-09-01,18.0,326.0,326.0
Esther,1,2024-07-27,33.0,37.0,37.0
Fee,1,2024-08-30,20.0,86.0,86.0
Knuckle Bone Broth Avenue,1,2024-08-04,27.0,111.0,111.0
Seven Below,1,2024-12-30,5.0,90.0,90.0
Scent of a Mule,1,2024-08-02,29.0,83.0,83.0
Round Room,1,2024-12-28,7.0,380.0,380.0
