song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Steam,6,2024-10-25,6.0,8.33,8.5
The Wedge,4,2024-10-25,6.0,11.25,8.0
I Am Hydrogen,4,2025-01-29,13.0,15.5,12.5
Walls of the Cave,3,2024-10-27,4.0,17.33,17.0
Wading in the Velvet Sea,3,2024-10-27,4.0,15.67,15.0
The Howling,3,2024-10-25,6.0,13.0,15.0
Gumbo,3,2025-01-30,12.0,15.67,13.0
Shade,3,2025-01-30,12.0,19.67,13.0
Scents and Subtle Sounds,3,2024-08-02,25.0,13.67,14.0
Saw It Again,3,2025-01-31,11.0,14.67,16.0
Roggae,3,2025-01-30,12.0,14.67,14.0
Halley's Comet,3,2025-01-30,12.0,11.0,10.0
Limb By Limb,3,2024-10-27,4.0,23.67,14.0
NICU,3,2024-07-30,27.0,9.0,8.0
Martian Monster,3,2025-02-01,10.0,14.67,14.0
Leaves,2,2024-07-24,31.0,11.0,11.0
Julius,2,2024-08-09,20.0,16.0,16.0
Lifeboy,2,2024-07-27,29.0,13.5,13.5
A Song I Heard the Ocean Sing,2,2024-07-28,28.0,12.5,12.5
555,2,2024-08-07,21.0,18.0,18.0
Mercury,2,2024-10-27,4.0,24.5,24.5
Mull,2,2025-01-29,13.0,19.0,19.0
My Sweet One,2,2024-10-27,4.0,54.0,54.0
Ocelot,2,2024-08-29,17.0,17.0,17.0
It's Ice,2,2024-08-07,21.0,11.0,11.0
The Curtain With,2,2024-07-24,31.0,30.5,30.5
Twenty Years Later,2,2025-01-30,12.0,34.5,34.5
Wilson,2,2024-08-10,19.0,11.5,11.5
Party Time,2,2024-08-04,23.0,28.0,28.0
Meatstick,2,2024-08-04,23.0,23.5,23.5
Halfway to the Moon,2,2025-01-30,12.0,25.5,25.5
Human Nature,2,2024-08-11,18.0,16.0,16.0
Cars Trucks Buses,2,2025-01-31,11.0,34.5,34.5
Buried Alive,2,2024-08-11,18.0,20.0,20.0
Heavy Things,2,2024-10-27,4.0,49.5,49.5
Birds of a Feather,2,2024-08-07,21.0,18.5,18.5
Axilla,2,2024-08-11,18.0,17.0,17.0
The Final Hurrah,1,2024-08-04,23.0,56.0,56.0
The Lizards,1,2024-07-27,29.0,13.0,13.0
Brian and Robert,1,2024-07-26,30.0,44.0,44.0
The Horse,1,2024-07-26,30.0,94.0,94.0
If I Could,1,2024-07-31,26.0,37.0,37.0
The Dogs,1,2024-08-04,23.0,50.0,50.0
The Connection,1,2024-07-21,33.0,190.0,190.0
Suzy Greenberg,1,2024-07-19,35.0,23.0,23.0
Sugar Shack,1,2024-08-29,17.0,56.0,56.0
The Oh Kee Pa Ceremony,1,2024-08-02,25.0,94.0,94.0
Turtle in the Clouds,1,2024-07-31,26.0,17.0,17.0
Thread,1,2024-07-21,33.0,133.0,133.0
Train Song,1,2024-08-06,22.0,21.0,21.0
Billy Breathes,1,2024-08-04,23.0,142.0,142.0
Vultures,1,2024-07-30,27.0,26.0,26.0
Big Black Furry Creature from Mars,1,2024-08-09,20.0,63.0,63.0
Waves,1,2024-08-10,19.0,36.0,36.0
Weigh,1,2024-08-10,19.0,35.0,35.0
Access Me,1,2024-10-27,4.0,231.0,231.0
Wingsuit,1,2024-08-04,23.0,50.0,50.0
Woodlands Jam,1,2024-08-16,48.0,,
Strange Design,1,2024-08-30,16.0,104.0,104.0
Sleeping Monkey,1,2024-10-25,6.0,109.0,109.0
Stealing Time From the Faulty Plan,1,2024-08-04,23.0,54.0,54.0
Foam,1,2024-07-27,29.0,26.0,26.0
Joy,1,2024-07-21,33.0,24.0,24.0
Knuckle Bone Broth Avenue,1,2024-08-04,23.0,111.0,111.0
Lawn Boy,1,2024-07-31,26.0,54.0,54.0
Horn,1,2024-07-31,26.0,47.0,47.0
Guyute,1,2024-07-23,32.0,38.0,38.0
McGrupp and the Watchful Hosemasters,1,2024-08-04,23.0,19.0,19.0
Meat,1,2024-07-30,27.0,28.0,28.0
Guy Forget,1,2024-08-03,24.0,44.0,44.0
Guelah Papyrus,1,2024-08-30,16.0,109.0,109.0
Miss You,1,2024-07-31,26.0,51.0,51.0
Fikus,1,2024-08-11,18.0,1082.0,1082.0
I Didn't Know,1,2024-08-03,24.0,53.0,53.0
Fee,1,2024-08-30,16.0,86.0,86.0
Esther,1,2024-07-27,29.0,37.0,37.0
Dog Log,1,2024-09-01,14.0,326.0,326.0
Punch You in the Eye,1,2024-08-02,25.0,17.0,17.0
Dinner and a Movie,1,2024-08-10,19.0,84.0,84.0
Destiny Unbound,1,2024-08-04,23.0,29.0,29.0
Scent of a Mule,1,2024-08-02,25.0,83.0,83.0
Death Don't Hurt Very Long,1,2024-08-07,21.0,91.0,91.0
Contact,1,2024-07-26,30.0,103.0,103.0
Silent in the Morning,1,2024-07-26,30.0,94.0,94.0
Your Pet Cat,1,2024-08-16,48.0,50.0,50.0
