song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Chalk Dust Torture,12,2025-04-25,5.0,3.83,4.0
Down with Disease,12,2025-04-22,7.0,3.67,3.5
Ghost,11,2025-04-25,5.0,4.09,4.0
Tweezer,11,2025-04-23,6.0,4.64,6.0
Blaze On,10,2025-04-26,4.0,5.5,5.5
Bathtub Gin,10,2025-04-19,9.0,5.2,5.0
Stash,10,2025-04-25,5.0,5.1,5.0
Possum,10,2025-04-25,5.0,4.8,5.0
Character Zero,10,2025-04-23,6.0,4.6,4.5
No Men In No Man's Land,10,2025-04-22,7.0,5.8,5.5
Carini,9,2025-04-25,5.0,5.78,6.0
Free,9,2025-04-19,9.0,4.78,5.0
Tweezer Reprise,9,2025-04-25,5.0,5.56,6.0
Run Like an Antelope,9,2025-04-26,4.0,5.22,5.0
"My Friend, My Friend",8,2025-04-19,9.0,6.25,6.0
Tube,8,2025-04-18,10.0,5.12,5.0
Maze,8,2025-04-22,7.0,6.0,5.0
Runaway Jim,7,2025-04-26,4.0,7.43,8.0
Prince Caspian,7,2024-12-29,13.0,6.43,7.0
Reba,6,2025-04-23,6.0,9.33,8.5
Split Open and Melt,6,2025-04-22,7.0,7.17,6.0
Mike's Song,6,2025-04-22,7.0,9.0,9.5
Weekapaug Groove,6,2025-04-22,7.0,9.0,9.5
Rift,5,2025-04-25,5.0,12.0,10.0
Simple,5,2025-04-23,6.0,11.0,11.0
Fluffhead,5,2025-04-22,7.0,10.0,9.0
David Bowie,5,2025-04-23,6.0,10.8,8.0
Axilla (Part II),5,2025-04-22,7.0,8.6,9.0
AC/DC Bag,5,2025-04-26,4.0,12.2,12.0
Taste,5,2025-04-26,4.0,9.0,8.0
What's the Use?,5,2025-04-22,7.0,8.6,9.0
Steam,5,2024-10-25,17.0,8.4,9.0
Golgi Apparatus,4,2024-12-31,11.0,13.75,12.0
Farmhouse,4,2025-04-19,9.0,10.5,8.0
I Am Hydrogen,4,2025-04-22,7.0,17.5,15.5
Gumbo,4,2025-04-23,6.0,16.0,15.0
Halley's Comet,4,2025-04-22,7.0,12.25,13.0
The Squirming Coil,4,2025-04-26,4.0,13.0,9.5
The Wedge,4,2024-10-25,17.0,11.25,8.0
Waste,4,2025-04-22,7.0,20.0,17.0
Walls of the Cave,4,2025-04-19,9.0,14.5,14.0
The Howling,4,2025-04-26,4.0,13.0,14.0
Divided Sky,4,2025-04-26,4.0,16.0,14.5
Scents and Subtle Sounds,4,2025-04-20,8.0,17.25,16.5
Roggae,4,2025-04-22,7.0,15.0,15.0
Martian Monster,4,2025-04-26,4.0,15.25,15.5
Mull,3,2025-04-18,10.0,17.33,18.0
Mercury,3,2025-04-25,5.0,19.67,23.0
Saw It Again,3,2025-01-31,22.0,14.67,16.0
Wilson,3,2025-04-20,8.0,15.0,14.0
Wading in the Velvet Sea,3,2025-04-23,6.0,14.67,15.0
NICU,3,2024-07-30,38.0,9.0,8.0
I Always Wanted It This Way,3,2025-04-18,10.0,20.0,22.0
Buried Alive,3,2025-04-22,7.0,20.67,22.0
Limb By Limb,3,2024-10-27,15.0,23.67,14.0
555,3,2025-04-26,4.0,21.33,28.0
Driver,2,2024-12-28,14.0,29.5,29.5
Julius,2,2024-08-09,31.0,16.0,16.0
Axilla,2,2024-08-11,29.0,17.0,17.0
Cars Trucks Buses,2,2025-01-31,22.0,34.5,34.5
Human Nature,2,2024-08-11,29.0,16.0,16.0
Punch You in the Eye,2,2025-04-23,6.0,23.5,23.5
Ocelot,2,2024-08-29,28.0,17.0,17.0
Meatstick,2,2024-08-04,34.0,23.5,23.5
My Sweet One,2,2024-10-27,15.0,54.0,54.0
