song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Theme From the Bottom,10,2025-04-18,5.0,5.0,5.0
Bathtub Gin,10,2025-04-19,4.0,5.2,5.0
Free,9,2025-04-19,4.0,4.78,5.0
Blaze On,9,2025-04-18,5.0,5.44,5.0
Kill Devil Falls,9,2025-04-18,5.0,5.22,4.0
Fuego,8,2025-04-19,4.0,5.62,6.0
"My Friend, My Friend",8,2025-04-19,4.0,6.25,6.0
Tube,8,2025-04-18,5.0,5.12,5.0
Prince Caspian,7,2024-12-29,8.0,6.43,7.0
More,6,2024-12-30,7.0,6.0,5.5
Runaway Jim,6,2024-12-29,8.0,7.17,7.0
Steam,5,2024-10-25,12.0,8.4,9.0
Life Saving Gun,5,2024-12-31,6.0,8.0,7.0
The Wedge,4,2024-10-25,12.0,11.25,8.0
Walls of the Cave,4,2025-04-19,4.0,14.5,14.0
Farmhouse,4,2025-04-19,4.0,10.5,8.0
Golgi Apparatus,4,2024-12-31,6.0,13.75,12.0
Cavern,4,2024-12-28,9.0,9.75,9.5
AC/DC Bag,4,2024-12-29,8.0,13.0,12.5
Taste,4,2024-12-31,6.0,9.5,9.0
Llama,3,2024-12-31,6.0,14.0,13.0
NICU,3,2024-07-30,33.0,9.0,8.0
Mull,3,2025-04-18,5.0,17.33,18.0
Martian Monster,3,2025-02-01,16.0,14.67,14.0
I Always Wanted It This Way,3,2025-04-18,5.0,20.0,22.0
Limb By Limb,3,2024-10-27,10.0,23.67,14.0
Saw It Again,3,2025-01-31,17.0,14.67,16.0
Divided Sky,3,2024-12-30,7.0,18.67,20.0
The Howling,3,2024-10-25,12.0,13.0,15.0
The Squirming Coil,3,2024-12-31,6.0,15.0,12.0
Ocelot,2,2024-08-29,23.0,17.0,17.0
Party Time,2,2024-08-04,29.0,28.0,28.0
It's Ice,2,2024-08-07,27.0,11.0,11.0
My Sweet One,2,2024-10-27,10.0,54.0,54.0
Shade,2,2025-01-30,18.0,12.5,12.5
Sleeping Monkey,2,2025-04-19,4.0,58.5,58.5
Meatstick,2,2024-08-04,29.0,23.5,23.5
Suzy Greenberg,2,2025-04-19,4.0,30.0,30.0
The Curtain With,2,2024-07-24,37.0,30.5,30.5
Twenty Years Later,2,2025-01-30,18.0,34.5,34.5
Julius,2,2024-08-09,26.0,16.0,16.0
555,2,2024-08-07,27.0,18.0,18.0
Birds of a Feather,2,2024-08-07,27.0,18.5,18.5
Axilla,2,2024-08-11,24.0,17.0,17.0
Halfway to the Moon,2,2025-01-30,18.0,25.5,25.5
Heavy Things,2,2024-10-27,10.0,49.5,49.5
Cars Trucks Buses,2,2025-01-31,17.0,34.5,34.5
Human Nature,2,2024-08-11,24.0,16.0,16.0
Driver,2,2024-12-28,9.0,29.5,29.5
If I Could,2,2025-04-18,5.0,32.0,32.0
Grind,2,2024-12-31,6.0,39.0,39.0
The Connection,1,2024-07-21,39.0,190.0,190.0
Contact,1,2024-07-26,36.0,103.0,103.0
Death Don't Hurt Very Long,1,2024-08-07,27.0,91.0,91.0
The Oh Kee Pa Ceremony,1,2024-08-02,31.0,94.0,94.0
The Dogs,1,2024-08-04,29.0,50.0,50.0
The Final Hurrah,1,2024-08-04,29.0,56.0,56.0
The Horse,1,2024-07-26,36.0,94.0,94.0
The Lizards,1,2024-07-27,35.0,13.0,13.0
Destiny Unbound,1,2024-08-04,29.0,29.0,29.0
The Mango Song,1,2024-12-28,9.0,60.0,60.0
Joy,1,2024-07-21,39.0,24.0,24.0
Brian and Robert,1,2024-07-26,36.0,44.0,44.0
Strange Design,1,2024-08-30,22.0,104.0,104.0
Billy Breathes,1,2024-08-04,29.0,142.0,142.0
Thread,1,2024-07-21,39.0,133.0,133.0
Train Song,1,2024-08-06,28.0,21.0,21.0
Big Black Furry Creature from Mars,1,2024-08-09,26.0,63.0,63.0
Turtle in the Clouds,1,2024-07-31,32.0,17.0,17.0
Vultures,1,2024-07-30,33.0,26.0,26.0
Access Me,1,2024-10-27,10.0,231.0,231.0
Waves,1,2024-08-10,25.0,36.0,36.0
Weigh,1,2024-08-10,25.0,35.0,35.0
Wingsuit,1,2024-08-04,29.0,50.0,50.0
Woodlands Jam,1,2024-08-16,54.0,,
Sugar Shack,1,2024-08-29,23.0,56.0,56.0
Silent in the Morning,1,2024-07-26,36.0,94.0,94.0
