song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Bathtub Gin,10,2025-04-19,5.0,5.2,5.0
Theme From the Bottom,10,2025-04-18,6.0,5.0,5.0
Free,9,2025-04-19,5.0,4.78,5.0
Kill Devil Falls,9,2025-04-18,6.0,5.22,4.0
Tube,8,2025-04-18,6.0,5.12,5.0
"My Friend, My Friend",8,2025-04-19,5.0,6.25,6.0
Fuego,8,2025-04-19,5.0,5.62,6.0
Twist,7,2025-04-20,4.0,6.14,6.0
Say It To Me S.A.N.T.O.S.,7,2025-04-20,4.0,5.86,4.0
Prince Caspian,7,2024-12-29,9.0,6.43,7.0
Bouncing Around the Room,6,2025-04-20,4.0,8.67,6.5
More,6,2024-12-30,8.0,6.0,5.5
Steam,5,2024-10-25,13.0,8.4,9.0
Farmhouse,4,2025-04-19,5.0,10.5,8.0
Cavern,4,2024-12-28,10.0,9.75,9.5
The Wedge,4,2024-10-25,13.0,11.25,8.0
Walls of the Cave,4,2025-04-19,5.0,14.5,14.0
Scents and Subtle Sounds,4,2025-04-20,4.0,17.25,16.5
Golgi Apparatus,4,2024-12-31,7.0,13.75,12.0
Limb By Limb,3,2024-10-27,11.0,23.67,14.0
Llama,3,2024-12-31,7.0,14.0,13.0
Mull,3,2025-04-18,6.0,17.33,18.0
NICU,3,2024-07-30,34.0,9.0,8.0
I Always Wanted It This Way,3,2025-04-18,6.0,20.0,22.0
Saw It Again,3,2025-01-31,18.0,14.67,16.0
Wilson,3,2025-04-20,4.0,15.0,14.0
Grind,2,2024-12-31,7.0,39.0,39.0
Driver,2,2024-12-28,10.0,29.5,29.5
Cars Trucks Buses,2,2025-01-31,18.0,34.5,34.5
Human Nature,2,2024-08-11,25.0,16.0,16.0
Halfway to the Moon,2,2025-01-30,19.0,25.5,25.5
If I Could,2,2025-04-18,6.0,32.0,32.0
Ocelot,2,2024-08-29,24.0,17.0,17.0
Axilla,2,2024-08-11,25.0,17.0,17.0
Heavy Things,2,2024-10-27,11.0,49.5,49.5
Shade,2,2025-01-30,19.0,12.5,12.5
Party Time,2,2024-08-04,30.0,28.0,28.0
It's Ice,2,2024-08-07,28.0,11.0,11.0
My Sweet One,2,2024-10-27,11.0,54.0,54.0
Sleeping Monkey,2,2025-04-19,5.0,58.5,58.5
Suzy Greenberg,2,2025-04-19,5.0,30.0,30.0
