song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Chalk Dust Torture,12,2025-04-25,7.0,3.83,4.0
Ghost,11,2025-04-25,7.0,4.09,4.0
Character Zero,10,2025-04-23,8.0,4.6,4.5
Blaze On,10,2025-04-26,6.0,5.5,5.5
Kill Devil Falls,10,2025-04-27,5.0,5.4,5.0
Bathtub Gin,10,2025-04-19,11.0,5.2,5.0
No Men In No Man's Land,10,2025-04-22,9.0,5.8,5.5
Fuego,9,2025-04-27,5.0,5.67,6.0
Run Like an Antelope,9,2025-04-26,6.0,5.22,5.0
Say It To Me S.A.N.T.O.S.,8,2025-04-27,5.0,5.75,4.5
Maze,8,2025-04-22,9.0,6.0,5.0
Tube,8,2025-04-18,12.0,5.12,5.0
Prince Caspian,7,2024-12-29,15.0,6.43,7.0
You Enjoy Myself,7,2025-04-27,5.0,8.29,9.0
More,7,2025-04-27,5.0,6.43,6.0
Weekapaug Groove,6,2025-04-22,9.0,9.0,9.5
Split Open and Melt,6,2025-04-22,9.0,7.17,6.0
Mike's Song,6,2025-04-22,9.0,9.0,9.5
Rift,5,2025-04-25,7.0,12.0,10.0
Simple,5,2025-04-23,8.0,11.0,11.0
What's the Use?,5,2025-04-22,9.0,8.6,9.0
Steam,5,2024-10-25,19.0,8.4,9.0
Taste,5,2025-04-26,6.0,9.0,8.0
AC/DC Bag,5,2025-04-26,6.0,12.2,12.0
Cavern,5,2025-04-27,5.0,10.0,10.0
The Squirming Coil,4,2025-04-26,6.0,13.0,9.5
Waste,4,2025-04-22,9.0,20.0,17.0
Walls of the Cave,4,2025-04-19,11.0,14.5,14.0
Roggae,4,2025-04-22,9.0,15.0,15.0
Scents and Subtle Sounds,4,2025-04-20,10.0,17.25,16.5
Martian Monster,4,2025-04-26,6.0,15.25,15.5
The Howling,4,2025-04-26,6.0,13.0,14.0
I Am Hydrogen,4,2025-04-22,9.0,17.5,15.5
Divided Sky,4,2025-04-26,6.0,16.0,14.5
Farmhouse,4,2025-04-19,11.0,10.5,8.0
Gumbo,4,2025-04-23,8.0,16.0,15.0
Wading in the Velvet Sea,3,2025-04-23,8.0,14.67,15.0
Mull,3,2025-04-18,12.0,17.33,18.0
NICU,3,2024-07-30,40.0,9.0,8.0
Saw It Again,3,2025-01-31,24.0,14.67,16.0
Limb By Limb,3,2024-10-27,17.0,23.67,14.0
I Always Wanted It This Way,3,2025-04-18,12.0,20.0,22.0
Buried Alive,3,2025-04-22,9.0,20.67,22.0
555,3,2025-04-26,6.0,21.33,28.0
Human Nature,2,2024-08-11,31.0,16.0,16.0
If I Could,2,2025-04-18,12.0,32.0,32.0
Joy,2,2025-04-27,5.0,32.5,32.5
It's Ice,2,2024-08-07,34.0,11.0,11.0
Twenty Years Later,2,2025-01-30,25.0,34.5,34.5
My Sweet One,2,2024-10-27,17.0,54.0,54.0
Party Time,2,2024-08-04,36.0,28.0,28.0
Lifeboy,2,2025-04-27,5.0,24.0,24.0
The Lizards,2,2025-04-27,5.0,25.0,25.0
Shade,2,2025-01-30,25.0,12.5,12.5
Julius,2,2024-08-09,33.0,16.0,16.0
Driver,2,2024-12-28,16.0,29.5,29.5
Cars Trucks Buses,2,2025-01-31,24.0,34.5,34.5
Axilla,2,2024-08-11,31.0,17.0,17.0
Grind,2,2024-12-31,13.0,39.0,39.0
Heavy Things,2,2024-10-27,17.0,49.5,49.5
Sleeping Monkey,2,2025-04-19,11.0,58.5,58.5
Ocelot,2,2024-08-29,30.0,17.0,17.0
Punch You in the Eye,2,2025-04-23,8.0,23.5,23.5
Guyute,1,2024-07-23,45.0,38.0,38.0
Big Black Furry Creature from Mars,1,2024-08-09,33.0,63.0,63.0
Brian and Robert,1,2024-07-26,43.0,44.0,44.0
A Song I Heard the Ocean Sing,1,2024-07-28,41.0,11.0,11.0
Access Me,1,2024-10-27,17.0,231.0,231.0
Contact,1,2024-07-26,43.0,103.0,103.0
Death Don't Hurt Very Long,1,2024-08-07,34.0,91.0,91.0
Guy Forget,1,2024-08-03,37.0,44.0,44.0
Destiny Unbound,1,2024-08-04,36.0,29.0,29.0
Fee,1,2024-08-30,29.0,86.0,86.0
Esther,1,2024-07-27,42.0,37.0,37.0
Dinner and a Movie,1,2024-08-10,32.0,84.0,84.0
Dog Log,1,2024-09-01,27.0,326.0,326.0
Fuck Your Face,1,2024-12-28,16.0,83.0,83.0
Foam,1,2024-07-27,42.0,26.0,26.0
Fikus,1,2024-08-11,31.0,1082.0,1082.0
Guelah Papyrus,1,2024-08-30,29.0,109.0,109.0
Lawn Boy,1,2024-07-31,39.0,54.0,54.0
Knuckle Bone Broth Avenue,1,2024-08-04,36.0,111.0,111.0
Icculus,1,2024-12-31,13.0,86.0,86.0
I Didn't Know,1,2024-08-03,37.0,53.0,53.0
Horn,1,2024-07-31,39.0,47.0,47.0
Silent in the Morning,1,2024-07-26,43.0,94.0,94.0
Lengthwise,1,2024-12-30,14.0,240.0,240.0
Miss You,1,2024-07-31,39.0,51.0,51.0
McGrupp and the Watchful Hosemasters,1,2024-08-04,36.0,19.0,19.0
Seven Below,1,2024-12-30,14.0,90.0,90.0
Scent of a Mule,1,2024-08-02,38.0,83.0,83.0
Round Room,1,2024-12-28,16.0,380.0,380.0
Poor Heart,1,2024-12-28,16.0,78.0,78.0
Leaves,1,2024-07-24,44.0,9.0,9.0
Sugar Shack,1,2024-08-29,30.0,56.0,56.0
Stealing Time From the Faulty Plan,1,2024-08-04,36.0,54.0,54.0
Thread,1,2024-07-21,46.0,133.0,133.0
The Oh Kee Pa Ceremony,1,2024-08-02,38.0,94.0,94.0
The Mango Song,1,2024-12-28,16.0,60.0,60.0
The Landlady,1,2025-04-27,5.0,117.0,117.0
The Horse,1,2024-07-26,43.0,94.0,94.0
The Connection,1,2024-07-21,46.0,190.0,190.0
The Dogs,1,2024-08-04,36.0,50.0,50.0
The Final Hurrah,1,2024-08-04,36.0,56.0,56.0
Vultures,1,2024-07-30,40.0,26.0,26.0
Turtle in the Clouds,1,2024-07-31,39.0,17.0,17.0
Train Song,1,2024-08-06,35.0,21.0,21.0
Waves,1,2024-08-10,32.0,36.0,36.0
Weigh,1,2024-08-10,32.0,35.0,35.0
Wingsuit,1,2024-08-04,36.0,50.0,50.0
Woodlands Jam,1,2024-08-16,61.0,,
Your Pet Cat,1,2024-08-16,61.0,50.0,50.0
