song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Chalk Dust Torture,12,2025-04-25,4.0,3.83,4.0
Down with Disease,12,2025-04-22,6.0,3.67,3.5
Ghost,11,2025-04-25,4.0,4.09,4.0
Harry Hood,11,2025-04-25,4.0,4.27,4.0
Tweezer,11,2025-04-23,5.0,4.64,6.0
Bathtub Gin,10,2025-04-19,8.0,5.2,5.0
46 Days,10,2025-04-25,4.0,4.9,5.0
Wolfman's Brother,10,2025-04-25,4.0,4.7,5.0
Theme From the Bottom,10,2025-04-18,9.0,5.0,5.0
Possum,10,2025-04-25,4.0,4.8,5.0
Stash,10,2025-04-25,4.0,5.1,5.0
No Men In No Man's Land,10,2025-04-22,6.0,5.8,5.5
Character Zero,10,2025-04-23,5.0,4.6,4.5
Tweezer Reprise,9,2025-04-25,4.0,5.56,6.0
The Moma Dance,9,2025-04-25,4.0,5.22,5.0
Carini,9,2025-04-25,4.0,5.78,6.0
Free,9,2025-04-19,8.0,4.78,5.0
Maze,8,2025-04-22,6.0,6.0,5.0
Tube,8,2025-04-18,9.0,5.12,5.0
Piper,8,2025-04-25,4.0,5.38,5.0
"My Friend, My Friend",8,2025-04-19,8.0,6.25,6.0
Prince Caspian,7,2024-12-29,12.0,6.43,7.0
Mike's Song,6,2025-04-22,6.0,9.0,9.5
Weekapaug Groove,6,2025-04-22,6.0,9.0,9.5
Split Open and Melt,6,2025-04-22,6.0,7.17,6.0
Reba,6,2025-04-23,5.0,9.33,8.5
Bouncing Around the Room,6,2025-04-20,7.0,8.67,6.5
David Bowie,5,2025-04-23,5.0,10.8,8.0
Fluffhead,5,2025-04-22,6.0,10.0,9.0
Axilla (Part II),5,2025-04-22,6.0,8.6,9.0
Steam,5,2024-10-25,16.0,8.4,9.0
Simple,5,2025-04-23,5.0,11.0,11.0
What's the Use?,5,2025-04-22,6.0,8.6,9.0
Rift,5,2025-04-25,4.0,12.0,10.0
I Am Hydrogen,4,2025-04-22,6.0,17.5,15.5
Gumbo,4,2025-04-23,5.0,16.0,15.0
Halley's Comet,4,2025-04-22,6.0,12.25,13.0
Waste,4,2025-04-22,6.0,20.0,17.0
Walls of the Cave,4,2025-04-19,8.0,14.5,14.0
The Wedge,4,2024-10-25,16.0,11.25,8.0
Sample in a Jar,4,2025-04-23,5.0,12.5,13.0
Golgi Apparatus,4,2024-12-31,10.0,13.75,12.0
Farmhouse,4,2025-04-19,8.0,10.5,8.0
Scents and Subtle Sounds,4,2025-04-20,7.0,17.25,16.5
Roggae,4,2025-04-22,6.0,15.0,15.0
Buried Alive,3,2025-04-22,6.0,20.67,22.0
Mull,3,2025-04-18,9.0,17.33,18.0
Saw It Again,3,2025-01-31,21.0,14.67,16.0
Wading in the Velvet Sea,3,2025-04-23,5.0,14.67,15.0
Wilson,3,2025-04-20,7.0,15.0,14.0
NICU,3,2024-07-30,37.0,9.0,8.0
Limb By Limb,3,2024-10-27,14.0,23.67,14.0
Mercury,3,2025-04-25,4.0,19.67,23.0
I Always Wanted It This Way,3,2025-04-18,9.0,20.0,22.0
Julius,2,2024-08-09,30.0,16.0,16.0
Driver,2,2024-12-28,13.0,29.5,29.5
Human Nature,2,2024-08-11,28.0,16.0,16.0
Meatstick,2,2024-08-04,33.0,23.5,23.5
Axilla,2,2024-08-11,28.0,17.0,17.0
Heavy Things,2,2024-10-27,14.0,49.5,49.5
Cars Trucks Buses,2,2025-01-31,21.0,34.5,34.5
Punch You in the Eye,2,2025-04-23,5.0,23.5,23.5
Party Time,2,2024-08-04,33.0,28.0,28.0
My Sweet One,2,2024-10-27,14.0,54.0,54.0
Ocelot,2,2024-08-29,27.0,17.0,17.0
Shade,2,2025-01-30,22.0,12.5,12.5
Suzy Greenberg,2,2025-04-19,8.0,30.0,30.0
Twenty Years Later,2,2025-01-30,22.0,34.5,34.5
The Curtain With,2,2024-07-24,41.0,30.5,30.5
Grind,2,2024-12-31,10.0,39.0,39.0
It's Ice,2,2024-08-07,31.0,11.0,11.0
If I Could,2,2025-04-18,9.0,32.0,32.0
Halfway to the Moon,2,2025-01-30,22.0,25.5,25.5
Sleeping Monkey,2,2025-04-19,8.0,58.5,58.5
Guy Forget,1,2024-08-03,34.0,44.0,44.0
Guyute,1,2024-07-23,42.0,38.0,38.0
Guelah Papyrus,1,2024-08-30,26.0,109.0,109.0
Dog Log,1,2024-09-01,24.0,326.0,326.0
Dinner and a Movie,1,2024-08-10,29.0,84.0,84.0
Brian and Robert,1,2024-07-26,40.0,44.0,44.0
A Song I Heard the Ocean Sing,1,2024-07-28,38.0,11.0,11.0
Access Me,1,2024-10-27,14.0,231.0,231.0
Billy Breathes,1,2024-08-04,33.0,142.0,142.0
Big Black Furry Creature from Mars,1,2024-08-09,30.0,63.0,63.0
Contact,1,2024-07-26,40.0,103.0,103.0
Esther,1,2024-07-27,39.0,37.0,37.0
Death Don't Hurt Very Long,1,2024-08-07,31.0,91.0,91.0
Destiny Unbound,1,2024-08-04,33.0,29.0,29.0
Fuck Your Face,1,2024-12-28,13.0,83.0,83.0
Horn,1,2024-07-31,36.0,47.0,47.0
Fee,1,2024-08-30,26.0,86.0,86.0
Fikus,1,2024-08-11,28.0,1082.0,1082.0
Foam,1,2024-07-27,39.0,26.0,26.0
McGrupp and the Watchful Hosemasters,1,2024-08-04,33.0,19.0,19.0
Meat,1,2024-07-30,37.0,28.0,28.0
Lengthwise,1,2024-12-30,11.0,240.0,240.0
Leaves,1,2024-07-24,41.0,9.0,9.0
Icculus,1,2024-12-31,10.0,86.0,86.0
