song,times_played_last_2years,last_time_played_date,current_show_gap,average_gap,median_gap
WE WALK EACH OTHER HOME,15,2025-04-25,3,2.714,3.0
HOLDEN OVERSOUL,12,2025-04-24,4,3.636,4.0
CHILLY WATER,12,2025-04-25,3,4.0,4.0
REBIRTHA,12,2025-04-25,3,3.909,4.0
PIGEONS,12,2025-04-25,3,3.818,4.0
CLIMB TO SAFETY,11,2025-04-25,3,4.3,4.0
SURPRISE VALLEY,11,2025-04-24,4,4.1,4.0
DISCO,11,2025-04-25,3,4.5,4.0
GRETA,11,2025-04-25,3,4.2,4.0
ROCK,10,2025-04-25,3,4.556,5.0
PORCH SONG,10,2025-04-24,4,4.556,4.0
RIBS AND WHISKEY,10,2025-04-25,3,4.778,5.0
TRASHY,9,2025-04-24,4,5.375,5.0
GOODPEOPLE,9,2025-04-25,3,5.25,5.0
JACK,9,2025-04-25,3,5.375,5.0
BIG WOOLY MAMMOTH,9,2025-04-24,4,5.0,5.0
PARTY AT YOUR MAMA'S HOUSE,8,2025-04-24,4,5.714,5.0
HATFIELD,8,2025-04-24,4,6.286,6.0
LITTLE KIN,8,2025-04-25,3,6.429,5.0
RED HOT MAMA,7,2025-04-24,4,6.667,6.5
TIE YOUR SHOES,7,2025-04-25,3,6.667,6.5
BETTER OFF,6,2024-06-22,12,7.0,6.0
KEEP ME IN YOUR HEART,6,2025-04-24,4,8.0,6.0
RADIO CHILD,6,2024-06-22,12,5.8,5.0
MAKES SENSE TO ME,6,2025-04-25,3,8.8,9.0
FISHING,6,2025-02-14,10,6.8,8.0
STOP BREAKIN' DOWN BLUES,6,2025-04-24,4,8.4,7.0
DARK BAR,6,2025-03-21,7,7.6,6.0
CONRAD,5,2025-04-24,4,7.0,6.0
CAN'T GET HIGH,5,2025-03-21,7,9.5,10.5
ARLEEN,5,2025-03-23,5,9.75,11.0
PROTEIN DRINK,5,2025-04-25,3,10.25,8.5
SEWING MACHINE,5,2025-04-25,3,10.25,8.5
SHUT UP AND DRIVE,5,2025-03-23,5,10.25,9.5
MR. SOUL,5,2025-04-25,3,10.5,8.5
NO SUGAR TONIGHT/NEW MOTHER NATURE,5,2025-04-24,4,8.25,8.0
NORTH,5,2024-04-14,21,6.75,6.5
TAIL DRAGGER,5,2025-02-16,8,10.0,8.5
AUNT AVIS,4,2024-03-22,24,6.333,6.0
JAMAIS VU,4,2024-05-24,16,5.667,7.0
LOW SPARK OF HIGH HEELED BOYS,4,2025-03-23,5,12.667,12.0
LIFE DURING WARTIME,4,2025-03-21,7,9.0,9.0
LAWYERS GUNS AND MONEY,4,2025-04-24,4,13.0,7.0
IMITATION LEATHER SHOES,4,2025-04-24,4,13.667,8.0
VACATION,4,2025-03-23,5,12.333,6.0
STOP-GO,4,2025-03-21,7,12.333,14.0
SEND YOUR MIND,4,2025-04-24,4,14.667,17.0
TRAVELIN' MAN,4,2025-02-14,10,12.0,11.0
WALK ON,4,2025-03-22,6,13.0,13.0
YOU WRECK ME,4,2025-03-22,6,12.333,11.0
PROVING GROUND,4,2025-04-25,3,11.333,13.0
THE TAKE OUT,4,2025-02-16,8,10.333,4.0
EXPIRATION DAY,4,2025-04-25,3,14.667,12.0
CEASE FIRE,4,2024-05-24,16,10.333,12.0
FLAT FOOT FLEWZY,4,2024-06-23,11,12.333,12.0
THE WAKER,4,2025-02-14,10,12.0,11.0
SMOKESTACK LIGHTNING,3,2025-02-16,8,10.5,10.5
OLD JOE,3,2024-04-14,21,10.5,10.5
THIS PART OF TOWN,3,2023-10-28,31,7.5,7.5
TRAVELIN' LIGHT,3,2024-04-14,21,12.5,12.5
MERCY,3,2025-02-15,9,11.0,11.0
TIME ZONES,3,2023-12-30,29,4.5,4.5
MAY YOUR GLASS BE FILLED,3,2025-03-23,5,16.0,16.0
END OF THE SHOW,3,2025-02-16,8,16.5,16.5
DEAR PRUDENCE,3,2025-02-16,8,16.5,16.5
FOUR CORNERED ROOM,3,2025-02-16,8,16.0,16.0
COTTON WAS KING,3,2025-03-21,7,20.5,20.5
B OF D,3,2024-06-22,12,11.0,11.0
CHRISTMAS KATIE,3,2025-03-23,5,18.0,18.0
IMPOSSIBLE,3,2024-04-15,20,13.0,13.0
WHO DO YOU BELONG TO?,3,2024-04-14,21,10.5,10.5
FOR WHAT IT'S WORTH,3,2025-03-21,7,13.5,13.5
YOU CAN'T ALWAYS GET WHAT YOU WANT,2,2024-05-25,15,24.0,24.0
VAMPIRE BLUES,2,2023-07-28,43,4.0,4.0
WORRY,2,2024-04-16,19,8.0,8.0
THERE IS A TIME,2,2024-06-22,12,21.0,21.0
SUNDOWN BETTY,2,2023-08-27,38,10.0,10.0
CHAINSAW CITY,2,2025-02-15,9,15.0,15.0
CRAZY TRAIN,2,2023-12-30,29,2.0,2.0
CITY OF DREAMS,2,2024-03-24,22,24.0,24.0
A HARD RAIN'S A-GONNA FALL,2,2024-03-22,24,21.0,21.0
COCONUT,2,2025-04-24,4,7.0,7.0
VISITING DAY,2,2023-12-30,29,4.0,4.0
LET IT ROCK,2,2024-04-15,20,17.0,17.0
DYIN' MAN,2,2025-03-23,5,37.0,37.0
DON'T WANNA LOSE YOU,2,2025-03-22,6,40.0,40.0
DON'T BE DENIED,2,2024-06-23,11,22.0,22.0
HEAVEN,2,2024-04-16,19,20.0,20.0
SLEEPY MONKEY,2,2024-03-23,23,19.0,19.0
