song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,78,8.62,5.5,69.38,72.5
Indian River,114,2024-10-30,35,6.14,5.0,28.86,30.0
Jive Lee,83,2024-11-07,30,5.63,4.0,24.37,26.0
Yeti,113,2025-02-10,16,3.91,4.0,12.09,12.0
Butterflies,19,2024-11-01,33,10.72,9.5,22.28,23.5
Doobie Song,23,2024-09-04,59,16.59,12.0,42.41,47.0
The Whales,43,2025-02-06,19,7.17,6.0,11.83,13.0
The Old Man's Boat,27,2024-11-08,29,9.65,7.0,19.35,22.0
Lead the Way,85,2024-11-09,28,8.35,7.0,19.65,21.0
Earthling or Alien?,46,2025-02-10,16,6.49,6.0,9.51,10.0
Time to Flee,106,2025-02-13,14,4.79,4.0,9.21,10.0
All I Need,290,2025-02-13,14,4.38,4.0,9.620000000000001,10.0
Jive I,127,2025-02-13,14,5.69,5.0,8.309999999999999,9.0
White Lights,73,2025-02-13,14,5.86,5.0,8.14,9.0
Elizabeth,62,2025-02-10,16,8.21,7.0,7.789999999999999,9.0
The Empress Of Organos,81,2025-05-09,7,3.76,4.0,3.24,3.0
Madhuvan,166,2025-04-24,10,4.36,4.0,5.64,6.0
Tumble,117,2025-05-10,6,3.68,4.0,2.32,2.0
Red Bird,51,2025-05-09,7,5.0,5.0,2.0,2.0
Arrow,81,2025-05-09,7,4.34,4.0,2.66,3.0
Drive,108,2025-05-08,8,4.35,3.0,3.6500000000000004,5.0
Jive II,82,2025-02-15,12,8.75,6.0,3.25,6.0
Pancakes,60,2025-05-10,5,4.31,4.0,0.6900000000000004,1.0
Seekers on the Ridge pt II,49,2025-05-09,7,6.25,6.0,0.75,1.0
Seekers on the Ridge pt I,49,2025-05-09,7,6.25,6.0,0.75,1.0
A Western Sun,68,2025-02-14,13,10.52,7.0,2.4800000000000004,6.0
Butter Rum,114,2025-05-10,5,4.48,4.0,0.5199999999999996,1.0
Bob Don,54,2025-05-09,7,6.47,6.0,0.5300000000000002,1.0
Rosewood Heart,61,2025-02-11,15,11.82,6.0,3.1799999999999997,9.0
Doc Brown,44,2025-02-14,13,11.16,6.0,1.8399999999999999,7.0
Animal,60,2025-05-25,4,3.75,4.0,0.25,0.0
Loose Ends,16,2024-11-12,26,23.8,19.0,2.1999999999999993,7.0
Same Old Shenanigans,55,2025-02-08,17,12.41,6.0,4.59,11.0
Hot Love & The Lazy Poet,22,2025-05-25,4,4.1,4.0,-0.09999999999999964,0.0
Into the Myst,72,2025-05-08,8,10.14,6.0,-2.1400000000000006,2.0
Moby,20,2025-02-13,14,15.11,11.0,-1.1099999999999994,3.0
Your Ocean,34,2025-02-10,16,21.27,8.0,-5.27,8.0
This Old Sea,38,2025-05-27,2,19.65,8.0,-17.65,-6.0
Slow Ready,89,2025-05-25,4,4.77,4.0,-0.7699999999999996,0.0
Jeff Engborg,11,2025-02-07,18,23.4,16.5,-5.399999999999999,1.5
Everything Must Go,35,2025-05-10,5,5.74,5.0,-0.7400000000000002,0.0
Spirit Of The Dark Horse,35,2025-02-15,12,21.12,13.5,-9.120000000000001,-1.5
Factory Fiction,23,2025-02-11,15,29.32,18.5,-14.32,-3.5
Jam,25,2025-03-11,11,30.0,3.5,-19.0,7.5
726,37,2025-05-10,5,8.81,6.0,-3.8100000000000005,-1.0
Flodown,154,2025-05-27,2,4.56,4.0,-2.5599999999999996,-2.0
Elmeg The Wise,23,2025-05-30,0,30.59,13.5,-30.59,-13.5
SALT,12,2025-05-28,1,8.09,6.0,-7.09,-5.0
Creatures,129,2025-05-27,2,5.45,4.0,-3.45,-2.0
California Magic,44,2025-05-25,3,5.63,5.0,-2.63,-2.0
Lead Up,32,2025-05-25,3,5.35,5.0,-2.3499999999999996,-2.0
Wysteria Lane,108,2025-05-28,1,5.85,4.0,-4.85,-3.0
Turned Clouds,114,2025-05-28,1,6.46,5.0,-5.46,-4.0
Arcadia,200,2025-05-28,1,3.67,3.0,-2.67,-2.0
Echo of a Rose,110,2025-05-28,1,4.34,4.0,-3.34,-3.0
Travelers,28,2025-05-30,0,11.96,8.0,-11.96,-8.0
So Ready,140,2025-05-28,1,5.18,4.0,-4.18,-3.0
Borne,44,2025-05-27,2,5.95,5.0,-3.95,-3.0
Atlas Dogs,49,2025-05-27,2,5.33,5.0,-3.33,-3.0
Dripfield,57,2025-05-27,2,4.36,4.0,-2.3600000000000003,-2.0
Big Modern!,19,2025-05-28,1,3.39,4.0,-2.39,-3.0
Dr. Darkness,41,2025-05-28,1,6.48,5.0,-5.48,-4.0
Mr. Action,33,2025-05-28,1,5.47,5.0,-4.47,-4.0
Hot Tea,149,2025-05-30,0,3.2,3.0,-3.2,-3.0
"One In, One Out",11,2025-05-27,2,5.9,5.0,-3.9000000000000004,-3.0
Hungersite,65,2025-05-30,0,3.84,4.0,-3.84,-4.0
Draconian Meter Maid,11,2025-05-28,1,6.1,6.0,-5.1,-5.0
Turbulence & The Night Rays,40,2025-05-30,0,5.79,5.0,-5.79,-5.0
Silver Rising,61,2025-05-30,0,4.25,4.0,-4.25,-4.0
Rockdale,66,2025-05-30,0,4.25,4.0,-4.25,-4.0
Thatch,49,2025-05-30,0,3.83,4.0,-3.83,-4.0
