song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,69,8.62,5.5,60.38,63.5
Indian River,114,2024-10-30,26,6.14,5.0,19.86,21.0
Jive Lee,83,2024-11-07,21,5.63,4.0,15.370000000000001,17.0
Doobie Song,23,2024-09-04,50,16.59,12.0,33.41,38.0
Butterflies,19,2024-11-01,24,10.72,9.5,13.28,14.5
The Empress Of Organos,79,2025-02-07,9,3.72,4.0,5.279999999999999,5.0
Turbulence & The Night Rays,39,2025-02-06,10,5.45,5.0,4.55,5.0
Red Bird,50,2025-02-07,9,4.88,5.0,4.12,4.0
The Old Man's Boat,27,2024-11-08,20,9.65,7.0,10.35,13.0
Lead the Way,85,2024-11-09,19,8.35,7.0,10.65,12.0
Yeti,113,2025-02-10,7,3.91,4.0,3.09,3.0
Dr. Darkness,40,2025-02-06,10,6.18,5.0,3.8200000000000003,5.0
California Magic,42,2025-02-07,9,5.54,5.0,3.46,4.0
Rockdale,63,2025-02-11,6,4.21,4.0,1.79,2.0
Slow Ready,88,2025-02-10,7,4.69,4.0,2.3099999999999996,3.0
Travelers,27,2024-11-07,21,11.27,7.5,9.73,13.5
Borne,43,2025-02-08,8,5.74,5.0,2.26,3.0
The Whales,43,2025-02-06,10,7.17,6.0,2.83,4.0
Butter Rum,112,2025-02-11,6,4.47,4.0,1.5300000000000002,2.0
Wysteria Lane,107,2025-02-10,7,5.76,4.0,1.2400000000000002,3.0
Arrow,80,2025-02-13,5,4.3,4.0,0.7000000000000002,1.0
Animal,58,2025-02-14,4,3.72,4.0,0.2799999999999998,0.0
Earthling or Alien?,46,2025-02-10,7,6.49,6.0,0.5099999999999998,1.0
All I Need,290,2025-02-13,5,4.38,4.0,0.6200000000000001,1.0
Flodown,152,2025-02-13,5,4.54,4.0,0.45999999999999996,1.0
Time to Flee,106,2025-02-13,5,4.79,4.0,0.20999999999999996,1.0
Drive,107,2025-02-14,4,4.34,3.0,-0.33999999999999986,1.0
Seekers on the Ridge pt I,48,2025-02-11,6,6.21,6.0,-0.20999999999999996,0.0
Seekers on the Ridge pt II,48,2025-02-11,6,6.21,6.0,-0.20999999999999996,0.0
Into the Myst,71,2025-02-08,8,10.16,6.0,-2.16,2.0
Mr. Action,32,2025-02-13,5,5.23,5.0,-0.23000000000000043,0.0
Atlas Dogs,47,2025-02-13,5,5.3,5.0,-0.2999999999999998,0.0
Same Old Shenanigans,55,2025-02-08,8,12.41,6.0,-4.41,2.0
Lead Up,30,2025-02-13,5,5.34,5.0,-0.33999999999999986,0.0
Bob Don,53,2025-02-11,6,6.44,6.0,-0.4400000000000004,0.0
Jive I,127,2025-02-13,5,5.69,5.0,-0.6900000000000004,0.0
White Lights,73,2025-02-13,5,5.86,5.0,-0.8600000000000003,0.0
Dripfield,55,2025-02-14,4,4.31,4.0,-0.3099999999999996,0.0
Big Modern!,16,2025-02-15,3,3.33,4.0,-0.33000000000000007,-1.0
Elizabeth,62,2025-02-10,7,8.21,7.0,-1.2100000000000009,0.0
Elmeg The Wise,22,2024-11-07,21,30.62,12.0,-9.620000000000001,9.0
This Old Sea,37,2025-02-14,4,19.89,8.0,-15.89,-4.0
Your Ocean,34,2025-02-10,7,21.27,8.0,-14.27,-1.0
Everything Must Go,34,2025-02-13,5,5.64,5.0,-0.6399999999999997,0.0
Tumble,116,2025-02-15,3,3.66,4.0,-0.6600000000000001,-1.0
Rosewood Heart,61,2025-02-11,6,11.82,6.0,-5.82,0.0
Creatures,128,2025-02-14,4,5.4,4.0,-1.4000000000000004,0.0
Echo of a Rose,108,2025-02-15,3,4.32,4.0,-1.3200000000000003,-1.0
Loose Ends,16,2024-11-12,17,23.8,19.0,-6.800000000000001,-2.0
A Western Sun,68,2025-02-14,4,10.52,7.0,-6.52,-3.0
Pancakes,58,2025-02-15,3,4.33,4.0,-1.33,-1.0
Doc Brown,44,2025-02-14,4,11.16,6.0,-7.16,-2.0
Jam,25,2025-03-11,2,30.0,3.5,-28.0,-1.5
Factory Fiction,23,2025-02-11,6,29.32,18.5,-23.32,-12.5
Feel it Now,28,2025-02-14,4,5.74,5.0,-1.7400000000000002,-1.0
Spirit Of The Dark Horse,35,2025-02-15,3,21.12,13.5,-18.12,-10.5
Jive II,82,2025-02-15,3,8.75,6.0,-5.75,-3.0
Moby,20,2025-02-13,5,15.11,11.0,-10.11,-6.0
726,36,2025-02-15,3,8.86,6.0,-5.859999999999999,-3.0
Madhuvan,166,2025-04-24,1,4.36,4.0,-3.3600000000000003,-3.0
Jeff Engborg,11,2025-02-07,9,23.4,16.5,-14.399999999999999,-7.5
So Ready,139,2025-04-24,1,5.15,4.0,-4.15,-3.0
Turned Clouds,112,2025-04-25,0,6.5,5.0,-6.5,-5.0
Give it Time,16,2025-04-24,1,5.2,5.0,-4.2,-4.0
Arcadia,199,2025-04-25,0,3.65,3.0,-3.65,-3.0
Hungersite,62,2025-04-24,1,3.87,4.0,-2.87,-3.0
Silver Rising,59,2025-04-24,1,4.22,4.0,-3.2199999999999998,-3.0
Hot Tea,147,2025-04-25,0,3.18,3.0,-3.18,-3.0
Thatch,47,2025-04-24,1,3.78,4.0,-2.78,-3.0
Hot Love & The Lazy Poet,21,2025-04-24,1,4.0,3.5,-3.0,-2.5
