song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,83,8.62,5.5,74.38,77.5
Butterflies,19,2024-11-01,38,10.72,9.5,27.28,28.5
Doobie Song,23,2024-09-04,64,16.59,12.0,47.41,52.0
Earthling or Alien?,46,2025-02-10,21,6.49,6.0,14.51,15.0
Lead the Way,85,2024-11-09,33,8.35,7.0,24.65,26.0
The Empress Of Organos,81,2025-05-09,12,3.76,4.0,8.24,8.0
White Lights,73,2025-02-13,19,5.86,5.0,13.14,14.0
Elizabeth,62,2025-02-10,21,8.21,7.0,12.79,14.0
Butter Rum,114,2025-05-10,10,4.48,4.0,5.52,6.0
Hot Tea,149,2025-05-30,5,3.2,3.0,1.7999999999999998,2.0
Thatch,49,2025-05-30,5,3.83,4.0,1.17,1.0
Flodown,154,2025-05-27,7,4.56,4.0,2.4400000000000004,3.0
Loose Ends,16,2024-11-12,31,23.8,19.0,7.199999999999999,12.0
"One In, One Out",11,2025-05-27,7,5.9,5.0,1.0999999999999996,2.0
Rockdale,66,2025-05-30,5,4.25,4.0,0.75,1.0
Creatures,129,2025-05-27,7,5.45,4.0,1.5499999999999998,3.0
Silver Rising,61,2025-05-30,5,4.25,4.0,0.75,1.0
Borne,44,2025-05-27,7,5.95,5.0,1.0499999999999998,2.0
Moby,20,2025-02-13,19,15.11,11.0,3.8900000000000006,8.0
So Ready,140,2025-05-28,6,5.18,4.0,0.8200000000000003,2.0
Mr. Action,33,2025-05-28,6,5.47,5.0,0.5300000000000002,1.0
726,37,2025-05-10,10,8.81,6.0,1.1899999999999995,4.0
Give It Time,19,2025-05-30,5,4.89,4.0,0.11000000000000032,1.0
Jeff Engborg,11,2025-02-07,23,23.4,16.5,-0.3999999999999986,6.5
All I Need,292,2025-05-31,4,4.45,4.0,-0.4500000000000002,0.0
Arrow,83,2025-05-31,4,4.33,4.0,-0.33000000000000007,0.0
Dr. Darkness,41,2025-05-28,6,6.48,5.0,-0.4800000000000004,1.0
Spirit Of The Dark Horse,35,2025-02-15,17,21.12,13.5,-4.120000000000001,3.5
This Old Sea,38,2025-05-27,7,19.65,8.0,-12.649999999999999,-1.0
Same Old Shenanigans,56,2025-06-01,3,12.53,6.0,-9.53,-3.0
Feel It Now,30,2025-05-30,5,5.79,5.0,-0.79,0.0
Jam,25,2025-03-11,16,30.0,3.5,-14.0,12.5
Into the Myst,73,2025-06-03,2,10.15,6.0,-8.15,-4.0
Madhuvan,168,2025-06-01,3,4.38,4.0,-1.38,-1.0
Yeti,115,2025-06-01,3,4.0,4.0,-1.0,-1.0
Your Ocean,35,2025-06-03,2,21.21,8.5,-19.21,-6.5
Red Bird,52,2025-05-31,4,5.06,5.0,-1.0599999999999996,-1.0
Pancakes,61,2025-06-01,3,4.35,4.5,-1.3499999999999996,-1.5
Rosewood Heart,62,2025-06-01,3,11.9,6.0,-8.9,-3.0
A Western Sun,69,2025-06-01,3,10.59,7.0,-7.59,-4.0
Doc Brown,45,2025-05-31,4,11.23,6.0,-7.23,-2.0
Elmeg The Wise,23,2025-05-30,5,30.59,13.5,-25.59,-8.5
Travelers,28,2025-05-30,5,11.96,8.0,-6.960000000000001,-3.0
Jive I,128,2025-06-01,3,5.77,5.0,-2.7699999999999996,-2.0
SALT,13,2025-06-03,2,7.75,6.0,-5.75,-4.0
Jive Lee,84,2025-06-03,2,5.96,4.0,-3.96,-2.0
Factory Fiction,25,2025-06-06,0,27.71,18.5,-27.71,-18.5
Drive,110,2025-06-06,0,4.39,4.0,-4.39,-4.0
California Magic,45,2025-06-01,3,5.61,5.0,-2.6100000000000003,-2.0
Everything Must Go,36,2025-05-31,4,5.74,5.0,-1.7400000000000002,-1.0
Big Modern!,20,2025-06-03,2,3.42,4.0,-1.42,-2.0
Jive II,83,2025-06-03,2,8.83,6.5,-6.83,-4.5
Wysteria Lane,109,2025-06-04,1,5.84,4.0,-4.84,-3.0
Lead Up,33,2025-06-01,3,5.34,5.0,-2.34,-2.0
Time to Flee,108,2025-06-04,1,4.87,4.0,-3.87,-3.0
Turned Clouds,115,2025-06-04,1,6.45,5.0,-5.45,-4.0
Indian River,115,2025-06-06,0,6.44,5.0,-6.44,-5.0
The Old Man's Boat,28,2025-06-03,2,10.48,7.0,-8.48,-5.0
Arcadia,201,2025-06-06,0,3.68,3.0,-3.68,-3.0
Echo of a Rose,112,2025-06-06,0,4.32,4.0,-4.32,-4.0
Atlas Dogs,50,2025-06-03,2,5.33,5.0,-3.33,-3.0
Hungersite,66,2025-06-04,1,3.85,4.0,-2.85,-3.0
The Whales,44,2025-06-04,1,7.53,6.0,-6.53,-5.0
Slow Ready,90,2025-06-04,1,4.81,4.0,-3.8099999999999996,-3.0
Draconian Meter Maid,12,2025-06-03,2,5.91,6.0,-3.91,-4.0
Bob Don,55,2025-06-03,2,6.54,6.0,-4.54,-4.0
Seekers on the Ridge pt I,51,2025-06-04,1,6.22,6.0,-5.22,-5.0
Seekers on the Ridge pt II,51,2025-06-04,1,6.22,6.0,-5.22,-5.0
Tumble,119,2025-06-06,0,3.71,4.0,-3.71,-4.0
Turbulence & The Night Rays,41,2025-06-06,0,5.78,5.0,-5.78,-5.0
Hot Love & The Lazy Poet,24,2025-06-04,1,4.09,4.0,-3.09,-3.0
Dripfield,58,2025-06-04,1,4.39,4.0,-3.3899999999999997,-3.0
Animal,62,2025-06-06,0,3.77,4.0,-3.77,-4.0
