song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,77,8.62,5.5,68.38,71.5
Turbulence & The Night Rays,39,2025-02-06,18,5.45,5.0,12.55,13.0
Indian River,114,2024-10-30,34,6.14,5.0,27.86,29.0
Jive Lee,83,2024-11-07,29,5.63,4.0,23.37,25.0
Yeti,113,2025-02-10,15,3.91,4.0,11.09,11.0
Butterflies,19,2024-11-01,32,10.72,9.5,21.28,22.5
Doobie Song,23,2024-09-04,58,16.59,12.0,41.41,46.0
The Whales,43,2025-02-06,18,7.17,6.0,10.83,12.0
The Old Man's Boat,27,2024-11-08,28,9.65,7.0,18.35,21.0
Lead the Way,85,2024-11-09,27,8.35,7.0,18.65,20.0
Earthling or Alien?,46,2025-02-10,15,6.49,6.0,8.51,9.0
Time to Flee,106,2025-02-13,13,4.79,4.0,8.21,9.0
All I Need,290,2025-02-13,13,4.38,4.0,8.620000000000001,9.0
Jive I,127,2025-02-13,13,5.69,5.0,7.31,8.0
Travelers,27,2024-11-07,29,11.27,7.5,17.73,21.5
White Lights,73,2025-02-13,13,5.86,5.0,7.14,8.0
Elizabeth,62,2025-02-10,15,8.21,7.0,6.789999999999999,8.0
Madhuvan,166,2025-04-24,9,4.36,4.0,4.64,5.0
The Empress Of Organos,81,2025-05-09,6,3.76,4.0,2.24,2.0
Tumble,117,2025-05-10,5,3.68,4.0,1.3199999999999998,1.0
Arrow,81,2025-05-09,6,4.34,4.0,1.6600000000000001,2.0
Red Bird,51,2025-05-09,6,5.0,5.0,1.0,1.0
Drive,108,2025-05-08,7,4.35,3.0,2.6500000000000004,4.0
Jive II,82,2025-02-15,11,8.75,6.0,2.25,5.0
Thatch,48,2025-05-10,4,3.81,4.0,0.18999999999999995,0.0
Rosewood Heart,61,2025-02-11,14,11.82,6.0,2.1799999999999997,8.0
A Western Sun,68,2025-02-14,12,10.52,7.0,1.4800000000000004,5.0
Same Old Shenanigans,55,2025-02-08,16,12.41,6.0,3.59,10.0
Loose Ends,16,2024-11-12,25,23.8,19.0,1.1999999999999993,6.0
Doc Brown,44,2025-02-14,12,11.16,6.0,0.8399999999999999,6.0
Elmeg The Wise,22,2024-11-07,29,30.62,12.0,-1.620000000000001,17.0
Seekers on the Ridge pt I,49,2025-05-09,6,6.25,6.0,-0.25,0.0
Seekers on the Ridge pt II,49,2025-05-09,6,6.25,6.0,-0.25,0.0
Pancakes,60,2025-05-10,4,4.31,4.0,-0.3099999999999996,0.0
Into the Myst,72,2025-05-08,7,10.14,6.0,-3.1400000000000006,1.0
Your Ocean,34,2025-02-10,15,21.27,8.0,-6.27,7.0
Moby,20,2025-02-13,13,15.11,11.0,-2.1099999999999994,2.0
Bob Don,54,2025-05-09,6,6.47,6.0,-0.46999999999999975,0.0
Butter Rum,114,2025-05-10,4,4.48,4.0,-0.4800000000000004,0.0
This Old Sea,38,2025-05-27,1,19.65,8.0,-18.65,-7.0
Jeff Engborg,11,2025-02-07,17,23.4,16.5,-6.399999999999999,0.5
Factory Fiction,23,2025-02-11,14,29.32,18.5,-15.32,-4.5
Spirit Of The Dark Horse,35,2025-02-15,11,21.12,13.5,-10.120000000000001,-2.5
Hungersite,64,2025-05-25,3,3.84,4.0,-0.8399999999999999,-1.0
Jam,25,2025-03-11,10,30.0,3.5,-20.0,6.5
Animal,60,2025-05-25,3,3.75,4.0,-0.75,-1.0
Hot Tea,148,2025-05-25,2,3.2,3.0,-1.2000000000000002,-1.0
Silver Rising,60,2025-05-25,3,4.25,4.0,-1.25,-1.0
Give it Time,18,2025-05-25,3,4.94,4.0,-1.9400000000000004,-1.0
726,37,2025-05-10,4,8.81,6.0,-4.8100000000000005,-2.0
Feel it Now,29,2025-05-10,4,5.82,5.0,-1.8200000000000003,-1.0
Slow Ready,89,2025-05-25,3,4.77,4.0,-1.7699999999999996,-1.0
Hot Love & The Lazy Poet,22,2025-05-25,3,4.1,4.0,-1.0999999999999996,-1.0
Everything Must Go,35,2025-05-10,4,5.74,5.0,-1.7400000000000002,-1.0
Flodown,154,2025-05-27,1,4.56,4.0,-3.5599999999999996,-3.0
SALT,12,2025-05-28,0,8.09,6.0,-8.09,-6.0
Creatures,129,2025-05-27,1,5.45,4.0,-4.45,-3.0
Wysteria Lane,108,2025-05-28,0,5.85,4.0,-5.85,-4.0
Turned Clouds,114,2025-05-28,0,6.46,5.0,-6.46,-5.0
California Magic,44,2025-05-25,2,5.63,5.0,-3.63,-3.0
Lead Up,32,2025-05-25,2,5.35,5.0,-3.3499999999999996,-3.0
Arcadia,200,2025-05-28,0,3.67,3.0,-3.67,-3.0
Rockdale,65,2025-05-25,2,4.27,4.0,-2.2699999999999996,-2.0
Echo of a Rose,110,2025-05-28,0,4.34,4.0,-4.34,-4.0
So Ready,140,2025-05-28,0,5.18,4.0,-5.18,-4.0
Borne,44,2025-05-27,1,5.95,5.0,-4.95,-4.0
Atlas Dogs,49,2025-05-27,1,5.33,5.0,-4.33,-4.0
Dr. Darkness,41,2025-05-28,0,6.48,5.0,-6.48,-5.0
Mr. Action,33,2025-05-28,0,5.47,5.0,-5.47,-5.0
Dripfield,57,2025-05-27,1,4.36,4.0,-3.3600000000000003,-3.0
Big Modern!,19,2025-05-28,0,3.39,4.0,-3.39,-4.0
"One In, One Out",11,2025-05-27,1,5.9,5.0,-4.9,-4.0
Draconian Meter Maid,11,2025-05-28,0,6.1,6.0,-6.1,-6.0
