song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,66,8.62,5.5,57.38,60.5
Indian River,106,2024-10-30,23,6.48,5.0,16.52,18.0
Doobie Song,23,2024-09-04,47,16.59,12.0,30.41,35.0
Jive Lee,83,2024-11-07,18,5.62,4.0,12.379999999999999,14.0
Butterflies,19,2024-11-01,21,10.72,9.5,10.28,11.5
The Old Man's Boat,27,2024-11-08,17,9.65,7.0,7.35,10.0
The Empress Of Organos,79,2025-02-07,6,3.72,4.0,2.28,2.0
Lead the Way,80,2024-11-09,16,8.7,7.0,7.300000000000001,9.0
Turbulence & The Night Rays,39,2025-02-06,7,5.45,5.0,1.5499999999999998,2.0
Travelers,27,2024-11-07,18,11.27,7.5,6.73,10.5
Red Bird,50,2025-02-07,6,4.88,5.0,1.12,1.0
Silver Rising,58,2025-02-08,5,4.18,4.0,0.8200000000000003,1.0
Dr. Darkness,40,2025-02-06,7,6.18,5.0,0.8200000000000003,2.0
California Magic,42,2025-02-07,6,5.54,5.0,0.45999999999999996,1.0
Yeti,113,2025-02-10,4,3.9,4.0,0.10000000000000009,0.0
The Whales,43,2025-02-06,7,7.17,6.0,-0.16999999999999993,1.0
Into the Myst,70,2025-02-08,5,10.04,6.0,-5.039999999999999,-1.0
Same Old Shenanigans,54,2025-02-08,5,12.51,6.0,-7.51,-1.0
Turned Clouds,109,2025-02-08,5,6.48,5.0,-1.4800000000000004,0.0
Borne,43,2025-02-08,5,5.74,5.0,-0.7400000000000002,0.0
Arcadia,187,2025-02-11,3,3.77,3.0,-0.77,0.0
Slow Ready,88,2025-02-10,4,4.69,4.0,-0.6900000000000004,0.0
Your Ocean,33,2025-02-10,4,21.53,7.5,-17.53,-3.5
This Old Sea,36,2025-02-14,1,20.06,8.0,-19.06,-7.0
Elmeg The Wise,22,2024-11-07,18,30.38,12.0,-12.379999999999999,6.0
Wysteria Lane,106,2025-02-10,4,5.47,4.0,-1.4699999999999998,0.0
Rosewood Heart,61,2025-02-11,3,11.58,6.0,-8.58,-3.0
All I Need,290,2025-02-13,2,4.35,4.0,-2.3499999999999996,-2.0
Butter Rum,112,2025-02-11,3,4.46,4.0,-1.46,-1.0
Drive,107,2025-02-14,1,4.33,3.0,-3.33,-2.0
Loose Ends,16,2024-11-12,14,23.8,19.0,-9.8,-5.0
Jam,25,2025-03-11,-1,29.42,3.0,-30.42,-4.0
Flodown,147,2025-02-13,2,4.55,4.0,-2.55,-2.0
Earthling or Alien?,46,2025-02-10,4,6.49,6.0,-2.49,-2.0
Factory Fiction,23,2025-02-11,3,29.09,18.5,-26.09,-15.5
Time to Flee,106,2025-02-13,2,4.78,4.0,-2.7800000000000002,-2.0
Arrow,80,2025-02-13,2,4.3,4.0,-2.3,-2.0
Rockdale,63,2025-02-11,3,4.21,4.0,-1.21,-1.0
A Western Sun,67,2025-02-14,1,10.48,7.0,-9.48,-6.0
Elizabeth,62,2025-02-10,4,8.2,7.0,-4.199999999999999,-3.0
White Lights,73,2025-02-13,2,5.86,5.0,-3.8600000000000003,-3.0
Doc Brown,44,2025-02-14,1,11.14,6.0,-10.14,-5.0
So Ready,130,2025-02-13,2,5.37,4.0,-3.37,-2.0
Spirit Of The Dark Horse,34,2025-02-15,0,21.33,14.0,-21.33,-14.0
Jive I,120,2025-02-13,2,5.91,5.0,-3.91,-3.0
Madhuvan,158,2025-02-15,0,4.48,4.0,-4.48,-4.0
Moby,20,2025-02-13,2,15.11,11.0,-13.11,-9.0
Creatures,125,2025-02-14,1,5.45,4.0,-4.45,-3.0
Jeff Engborg,11,2025-02-07,6,23.4,16.5,-17.4,-10.5
Hot Tea,145,2025-02-14,1,3.19,3.0,-2.19,-2.0
Seekers on the Ridge pt I,48,2025-02-11,3,6.21,6.0,-3.21,-3.0
Seekers on the Ridge pt II,48,2025-02-11,3,6.21,6.0,-3.21,-3.0
Jive II,78,2025-02-15,0,9.03,7.0,-9.03,-7.0
Bob Don,53,2025-02-11,3,6.44,6.0,-3.4400000000000004,-3.0
726,36,2025-02-15,0,8.86,6.0,-8.86,-6.0
Lead Up,30,2025-02-13,2,5.34,5.0,-3.34,-3.0
Mr. Action,32,2025-02-13,2,5.23,5.0,-3.2300000000000004,-3.0
Atlas Dogs,47,2025-02-13,2,5.3,5.0,-3.3,-3.0
Echo of a Rose,109,2025-02-15,0,4.27,4.0,-4.27,-4.0
Pancakes,58,2025-02-15,0,4.33,4.0,-4.33,-4.0
Give it Time,15,2025-02-15,0,5.43,5.5,-5.43,-5.5
Animal,58,2025-02-14,1,3.72,4.0,-2.72,-3.0
Feel it Now,28,2025-02-14,1,5.74,5.0,-4.74,-4.0
Tumble,116,2025-02-15,0,3.66,4.0,-3.66,-4.0
Everything Must Go,34,2025-02-13,2,5.64,5.0,-3.6399999999999997,-3.0
Hungersite,61,2025-02-15,0,3.9,4.0,-3.9,-4.0
Dripfield,55,2025-02-14,1,4.31,4.0,-3.3099999999999996,-3.0
Hot Love & The Lazy Poet,20,2025-02-14,1,4.05,4.0,-3.05,-3.0
Big Modern!,16,2025-02-15,0,3.33,4.0,-3.33,-4.0
Thatch,46,2025-02-15,0,3.82,4.0,-3.82,-4.0
