song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,72,8.62,5.5,63.38,66.5
Indian River,114,2024-10-30,29,6.14,5.0,22.86,24.0
Jive Lee,83,2024-11-07,24,5.63,4.0,18.37,20.0
Turbulence & The Night Rays,39,2025-02-06,13,5.45,5.0,7.55,8.0
Doobie Song,23,2024-09-04,53,16.59,12.0,36.41,41.0
Butterflies,19,2024-11-01,27,10.72,9.5,16.28,17.5
Yeti,113,2025-02-10,10,3.91,4.0,6.09,6.0
Slow Ready,88,2025-02-10,10,4.69,4.0,5.31,6.0
Dr. Darkness,40,2025-02-06,13,6.18,5.0,6.82,8.0
The Old Man's Boat,27,2024-11-08,23,9.65,7.0,13.35,16.0
Lead the Way,85,2024-11-09,22,8.35,7.0,13.65,15.0
Borne,43,2025-02-08,11,5.74,5.0,5.26,6.0
The Whales,43,2025-02-06,13,7.17,6.0,5.83,7.0
Travelers,27,2024-11-07,24,11.27,7.5,12.73,16.5
Mr. Action,32,2025-02-13,8,5.23,5.0,2.7699999999999996,3.0
Earthling or Alien?,46,2025-02-10,10,6.49,6.0,3.51,4.0
Time to Flee,106,2025-02-13,8,4.79,4.0,3.21,4.0
Wysteria Lane,107,2025-02-10,10,5.76,4.0,4.24,6.0
All I Need,290,2025-02-13,8,4.38,4.0,3.62,4.0
Jive I,127,2025-02-13,8,5.69,5.0,2.3099999999999996,3.0
White Lights,73,2025-02-13,8,5.86,5.0,2.1399999999999997,3.0
Creatures,128,2025-02-14,7,5.4,4.0,1.5999999999999996,3.0
Elizabeth,62,2025-02-10,10,8.21,7.0,1.7899999999999991,3.0
Hot Love & The Lazy Poet,21,2025-04-24,4,4.0,3.5,0.0,0.5
Same Old Shenanigans,55,2025-02-08,11,12.41,6.0,-1.4100000000000001,5.0
Madhuvan,166,2025-04-24,4,4.36,4.0,-0.3600000000000003,0.0
Hot Tea,147,2025-04-25,3,3.18,3.0,-0.18000000000000016,0.0
Silver Rising,59,2025-04-24,4,4.22,4.0,-0.21999999999999975,0.0
Elmeg The Wise,22,2024-11-07,24,30.62,12.0,-6.620000000000001,12.0
Rosewood Heart,61,2025-02-11,9,11.82,6.0,-2.8200000000000003,3.0
This Old Sea,37,2025-02-14,7,19.89,8.0,-12.89,-1.0
Your Ocean,34,2025-02-10,10,21.27,8.0,-11.27,2.0
Arcadia,199,2025-04-25,3,3.65,3.0,-0.6499999999999999,0.0
Loose Ends,16,2024-11-12,20,23.8,19.0,-3.8000000000000007,1.0
A Western Sun,68,2025-02-14,7,10.52,7.0,-3.5199999999999996,0.0
So Ready,139,2025-04-24,4,5.15,4.0,-1.1500000000000004,0.0
Into the Myst,72,2025-05-08,2,10.14,6.0,-8.14,-4.0
Doc Brown,44,2025-02-14,7,11.16,6.0,-4.16,1.0
Jive II,82,2025-02-15,6,8.75,6.0,-2.75,0.0
Drive,108,2025-05-08,2,4.35,3.0,-2.3499999999999996,-1.0
Factory Fiction,23,2025-02-11,9,29.32,18.5,-20.32,-9.5
Jam,25,2025-03-11,5,30.0,3.5,-25.0,1.5
Moby,20,2025-02-13,8,15.11,11.0,-7.109999999999999,-3.0
Spirit Of The Dark Horse,35,2025-02-15,6,21.12,13.5,-15.120000000000001,-7.5
Jeff Engborg,11,2025-02-07,12,23.4,16.5,-11.399999999999999,-4.5
Turned Clouds,113,2025-05-08,2,6.46,5.0,-4.46,-3.0
SALT,11,2025-05-09,1,8.3,6.0,-7.300000000000001,-5.0
Give it Time,17,2025-05-08,2,5.0,4.5,-3.0,-2.5
Big Modern!,17,2025-05-08,2,3.38,4.0,-1.38,-2.0
Arrow,81,2025-05-09,1,4.34,4.0,-3.34,-3.0
Flodown,153,2025-05-10,0,4.57,4.0,-4.57,-4.0
The Empress Of Organos,81,2025-05-09,1,3.76,4.0,-2.76,-3.0
Lead Up,31,2025-05-08,2,5.37,5.0,-3.37,-3.0
726,37,2025-05-10,-1,8.81,6.0,-9.81,-7.0
Echo of a Rose,109,2025-05-10,-1,4.34,4.0,-5.34,-5.0
Atlas Dogs,48,2025-05-09,1,5.34,5.0,-4.34,-4.0
Seekers on the Ridge pt I,49,2025-05-09,1,6.25,6.0,-5.25,-5.0
Seekers on the Ridge pt II,49,2025-05-09,1,6.25,6.0,-5.25,-5.0
Tumble,117,2025-05-10,0,3.68,4.0,-3.68,-4.0
Red Bird,51,2025-05-09,1,5.0,5.0,-4.0,-4.0
Rockdale,64,2025-05-09,1,4.27,4.0,-3.2699999999999996,-3.0
Bob Don,54,2025-05-09,1,6.47,6.0,-5.47,-5.0
Butter Rum,114,2025-05-10,-1,4.48,4.0,-5.48,-5.0
Pancakes,60,2025-05-10,-1,4.31,4.0,-5.31,-5.0
California Magic,43,2025-05-10,-1,5.71,5.0,-6.71,-6.0
Hungersite,63,2025-05-10,-1,3.89,4.0,-4.890000000000001,-5.0
Feel it Now,29,2025-05-10,-1,5.82,5.0,-6.82,-6.0
Animal,59,2025-05-10,-1,3.79,4.0,-4.79,-5.0
Dripfield,56,2025-05-10,-1,4.38,4.0,-5.38,-5.0
Everything Must Go,35,2025-05-10,-1,5.74,5.0,-6.74,-6.0
Thatch,48,2025-05-10,-1,3.81,4.0,-4.8100000000000005,-5.0
