song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,82,8.62,5.5,73.38,76.5
Indian River,114,2024-10-30,39,6.14,5.0,32.86,34.0
Butterflies,19,2024-11-01,37,10.72,9.5,26.28,27.5
Doobie Song,23,2024-09-04,63,16.59,12.0,46.41,51.0
Earthling or Alien?,46,2025-02-10,20,6.49,6.0,13.51,14.0
Lead the Way,85,2024-11-09,32,8.35,7.0,23.65,25.0
The Empress Of Organos,81,2025-05-09,11,3.76,4.0,7.24,7.0
White Lights,73,2025-02-13,18,5.86,5.0,12.14,13.0
Elizabeth,62,2025-02-10,20,8.21,7.0,11.79,13.0
Butter Rum,114,2025-05-10,9,4.48,4.0,4.52,5.0
Arcadia,200,2025-05-28,5,3.67,3.0,1.33,2.0
Loose Ends,16,2024-11-12,30,23.8,19.0,6.199999999999999,11.0
Hot Tea,149,2025-05-30,4,3.2,3.0,0.7999999999999998,1.0
Flodown,154,2025-05-27,6,4.56,4.0,1.4400000000000004,2.0
Moby,20,2025-02-13,18,15.11,11.0,2.8900000000000006,7.0
Echo of a Rose,110,2025-05-28,5,4.34,4.0,0.6600000000000001,1.0
Creatures,129,2025-05-27,6,5.45,4.0,0.5499999999999998,2.0
Thatch,49,2025-05-30,4,3.83,4.0,0.16999999999999993,0.0
"One In, One Out",11,2025-05-27,6,5.9,5.0,0.09999999999999964,1.0
726,37,2025-05-10,9,8.81,6.0,0.1899999999999995,3.0
Borne,44,2025-05-27,6,5.95,5.0,0.04999999999999982,1.0
So Ready,140,2025-05-28,5,5.18,4.0,-0.17999999999999972,1.0
Jeff Engborg,11,2025-02-07,22,23.4,16.5,-1.3999999999999986,5.5
Silver Rising,61,2025-05-30,4,4.25,4.0,-0.25,0.0
Rockdale,66,2025-05-30,4,4.25,4.0,-0.25,0.0
Mr. Action,33,2025-05-28,5,5.47,5.0,-0.46999999999999975,0.0
Spirit Of The Dark Horse,35,2025-02-15,16,21.12,13.5,-5.120000000000001,2.5
This Old Sea,38,2025-05-27,6,19.65,8.0,-13.649999999999999,-2.0
Drive,109,2025-05-31,3,4.39,3.5,-1.3899999999999997,-0.5
Factory Fiction,23,2025-02-11,19,29.32,18.5,-10.32,0.5
Give It Time,19,2025-05-30,4,4.89,4.0,-0.8899999999999997,0.0
Same Old Shenanigans,56,2025-06-01,2,12.53,6.0,-10.53,-4.0
All I Need,292,2025-05-31,3,4.45,4.0,-1.4500000000000002,-1.0
Jam,25,2025-03-11,15,30.0,3.5,-15.0,11.5
Into the Myst,73,2025-06-03,1,10.15,6.0,-9.15,-5.0
Tumble,118,2025-05-31,3,3.71,4.0,-0.71,-1.0
Your Ocean,35,2025-06-03,1,21.21,8.5,-20.21,-7.5
Dr. Darkness,41,2025-05-28,5,6.48,5.0,-1.4800000000000004,0.0
Arrow,83,2025-05-31,3,4.33,4.0,-1.33,-1.0
Animal,61,2025-05-31,3,3.77,4.0,-0.77,-1.0
Madhuvan,168,2025-06-01,2,4.38,4.0,-2.38,-2.0
Rosewood Heart,62,2025-06-01,2,11.9,6.0,-9.9,-4.0
Turbulence & The Night Rays,40,2025-05-30,4,5.79,5.0,-1.79,-1.0
Elmeg The Wise,23,2025-05-30,4,30.59,13.5,-26.59,-9.5
A Western Sun,69,2025-06-01,2,10.59,7.0,-8.59,-5.0
Feel It Now,30,2025-05-30,4,5.79,5.0,-1.79,-1.0
Doc Brown,45,2025-05-31,3,11.23,6.0,-8.23,-3.0
Yeti,115,2025-06-01,2,4.0,4.0,-2.0,-2.0
Travelers,28,2025-05-30,4,11.96,8.0,-7.960000000000001,-4.0
SALT,13,2025-06-03,1,7.75,6.0,-6.75,-5.0
Jive Lee,84,2025-06-03,1,5.96,4.0,-4.96,-3.0
Pancakes,61,2025-06-01,2,4.35,4.5,-2.3499999999999996,-2.5
Jive I,128,2025-06-01,2,5.77,5.0,-3.7699999999999996,-3.0
Red Bird,52,2025-05-31,3,5.06,5.0,-2.0599999999999996,-2.0
Jive II,83,2025-06-03,1,8.83,6.5,-7.83,-5.5
Wysteria Lane,109,2025-06-04,0,5.84,4.0,-5.84,-4.0
Turned Clouds,115,2025-06-04,0,6.45,5.0,-6.45,-5.0
California Magic,45,2025-06-01,2,5.61,5.0,-3.6100000000000003,-3.0
Time to Flee,108,2025-06-04,0,4.87,4.0,-4.87,-4.0
The Old Man's Boat,28,2025-06-03,1,10.48,7.0,-9.48,-6.0
Lead Up,33,2025-06-01,2,5.34,5.0,-3.34,-3.0
Everything Must Go,36,2025-05-31,3,5.74,5.0,-2.74,-2.0
Big Modern!,20,2025-06-03,1,3.42,4.0,-2.42,-3.0
The Whales,44,2025-06-04,0,7.53,6.0,-7.53,-6.0
Atlas Dogs,50,2025-06-03,1,5.33,5.0,-4.33,-4.0
Slow Ready,90,2025-06-04,0,4.81,4.0,-4.81,-4.0
Draconian Meter Maid,12,2025-06-03,1,5.91,6.0,-4.91,-5.0
Hungersite,66,2025-06-04,0,3.85,4.0,-3.85,-4.0
Bob Don,55,2025-06-03,1,6.54,6.0,-5.54,-5.0
Seekers on the Ridge pt I,51,2025-06-04,0,6.22,6.0,-6.22,-6.0
Seekers on the Ridge pt II,51,2025-06-04,0,6.22,6.0,-6.22,-6.0
Dripfield,58,2025-06-04,0,4.39,4.0,-4.39,-4.0
Hot Love & The Lazy Poet,24,2025-06-04,0,4.09,4.0,-4.09,-4.0
