song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Doobie Song,23,2024-09-04,69,16.59,12.0,52.41,57.0
Butter Rum,114,2025-05-10,15,4.48,4.0,10.52,11.0
White Lights,73,2025-02-13,24,5.86,5.0,18.14,19.0
Elizabeth,62,2025-02-10,26,8.21,7.0,17.79,19.0
Mr. Action,33,2025-05-28,11,5.47,5.0,5.53,6.0
Borne,44,2025-05-27,12,5.95,5.0,6.05,7.0
Feel It Now,30,2025-05-30,10,5.79,5.0,4.21,5.0
Dr. Darkness,41,2025-05-28,11,6.48,5.0,4.52,6.0
Hungersite,66,2025-06-04,6,3.85,4.0,2.15,2.0
Lead Up,33,2025-06-01,8,5.34,5.0,2.66,3.0
All I Need,292,2025-05-31,9,4.45,4.0,4.55,5.0
726,37,2025-05-10,15,8.81,6.0,6.1899999999999995,9.0
Loose Ends,16,2024-11-12,36,23.8,19.0,12.2,17.0
California Magic,45,2025-06-01,8,5.61,5.0,2.3899999999999997,3.0
Moby,20,2025-02-13,24,15.11,11.0,8.89,13.0
Atlas Dogs,50,2025-06-03,7,5.33,5.0,1.67,2.0
Slow Ready,90,2025-06-04,6,4.81,4.0,1.1900000000000004,2.0
Big Modern!,21,2025-06-07,4,3.4,4.0,0.6000000000000001,0.0
Time to Flee,108,2025-06-04,6,4.87,4.0,1.13,2.0
Echo of a Rose,112,2025-06-06,5,4.32,4.0,0.6799999999999997,1.0
Jive Lee,84,2025-06-03,7,5.96,4.0,1.04,3.0
Bob Don,55,2025-06-03,7,6.54,6.0,0.45999999999999996,1.0
Drive,110,2025-06-06,5,4.39,4.0,0.6100000000000003,1.0
The Empress Of Organos,82,2025-06-07,4,3.88,4.0,0.1200000000000001,0.0
Wysteria Lane,109,2025-06-04,6,5.84,4.0,0.16000000000000014,2.0
Seekers on the Ridge pt I,51,2025-06-04,6,6.22,6.0,-0.21999999999999975,0.0
Seekers on the Ridge pt II,51,2025-06-04,6,6.22,6.0,-0.21999999999999975,0.0
Travelers,28,2025-05-30,10,11.96,8.0,-1.9600000000000009,2.0
Doc Brown,45,2025-05-31,9,11.23,6.0,-2.2300000000000004,3.0
Jam,25,2025-03-11,21,30.0,3.5,-9.0,17.5
Indian River,115,2025-06-06,5,6.44,5.0,-1.4400000000000004,0.0
Into the Myst,74,2025-06-07,4,10.05,6.0,-6.050000000000001,-2.0
Jive II,83,2025-06-03,7,8.83,6.5,-1.83,0.5
Turbulence & The Night Rays,41,2025-06-06,5,5.78,5.0,-0.7800000000000002,0.0
Your Ocean,35,2025-06-03,7,21.21,8.5,-14.21,-1.5
This Old Sea,39,2025-06-15,0,19.45,8.5,-19.45,-8.5
Madhuvan,169,2025-06-10,3,4.38,4.0,-1.38,-1.0
The Whales,44,2025-06-04,6,7.53,6.0,-1.5300000000000002,0.0
Creatures,130,2025-06-07,4,5.47,4.0,-1.4699999999999998,0.0
Same Old Shenanigans,57,2025-06-15,0,12.45,6.0,-12.45,-6.0
Arrow,84,2025-06-10,3,4.35,4.0,-1.3499999999999996,-1.0
The Old Man's Boat,28,2025-06-03,7,10.48,7.0,-3.4800000000000004,0.0
A Western Sun,70,2025-06-07,4,10.49,7.0,-6.49,-3.0
Elmeg The Wise,23,2025-05-30,10,30.59,13.5,-20.59,-3.5
Rosewood Heart,63,2025-06-11,2,11.81,6.0,-9.81,-4.0
So Ready,141,2025-06-10,3,5.2,4.0,-2.2,-1.0
Honeybee,34,2025-06-11,2,10.97,6.0,-8.97,-4.0
Hot Tea,150,2025-06-11,2,3.23,3.0,-1.23,-1.0
Silver Rising,62,2025-06-10,3,4.3,4.0,-1.2999999999999998,-1.0
Flodown,155,2025-06-11,2,4.6,4.0,-2.5999999999999996,-2.0
Jive I,129,2025-06-10,3,5.77,5.0,-2.7699999999999996,-2.0
Factory Fiction,27,2025-06-15,0,25.77,17.0,-25.77,-17.0
Yeti,116,2025-06-11,2,4.02,4.0,-2.0199999999999996,-2.0
Lead the Way,86,2025-06-10,3,8.66,7.0,-5.66,-4.0
Spirit Of The Dark Horse,36,2025-06-11,2,21.09,14.0,-19.09,-12.0
SALT,15,2025-06-15,0,7.14,5.5,-7.14,-5.5
Turned Clouds,116,2025-06-12,1,6.43,5.0,-5.43,-4.0
Arcadia,202,2025-06-12,1,3.68,3.0,-2.68,-2.0
Butterflies,20,2025-06-10,3,12.26,10.0,-9.26,-7.0
Thatch,50,2025-06-11,2,3.92,4.0,-1.92,-2.0
Pancakes,62,2025-06-12,1,4.39,5.0,-3.3899999999999997,-4.0
Earthling or Alien?,47,2025-06-12,1,6.89,6.0,-5.89,-5.0
Give It Time,20,2025-06-12,1,5.11,4.0,-4.11,-3.0
"One In, One Out",12,2025-06-10,3,6.18,5.0,-3.1799999999999997,-2.0
Tumble,120,2025-06-12,1,3.71,4.0,-2.71,-3.0
Jeff Engborg,12,2025-06-11,2,23.64,17.0,-21.64,-15.0
Animal,63,2025-06-12,1,3.77,4.0,-2.77,-3.0
Rockdale,68,2025-06-12,1,4.25,4.0,-3.25,-3.0
Everything Must Go,37,2025-06-11,2,5.78,5.5,-3.7800000000000002,-3.5
Draconian Meter Maid,13,2025-06-12,1,5.92,6.0,-4.92,-5.0
Hot Love & The Lazy Poet,25,2025-06-12,1,4.12,4.5,-3.12,-3.5
Red Bird,53,2025-06-15,0,5.13,5.0,-5.13,-5.0
Dripfield,60,2025-06-15,0,4.34,4.0,-4.34,-4.0
