song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,79,8.62,5.5,70.38,73.5
Yeti,113,2025-02-10,17,3.91,4.0,13.09,13.0
Jive Lee,83,2024-11-07,31,5.63,4.0,25.37,27.0
Indian River,114,2024-10-30,36,6.14,5.0,29.86,31.0
Butterflies,19,2024-11-01,34,10.72,9.5,23.28,24.5
Doobie Song,23,2024-09-04,60,16.59,12.0,43.41,48.0
The Whales,43,2025-02-06,20,7.17,6.0,12.83,14.0
The Old Man's Boat,27,2024-11-08,30,9.65,7.0,20.35,23.0
Lead the Way,85,2024-11-09,29,8.35,7.0,20.65,22.0
Earthling or Alien?,46,2025-02-10,17,6.49,6.0,10.51,11.0
Time to Flee,106,2025-02-13,15,4.79,4.0,10.21,11.0
Jive I,127,2025-02-13,15,5.69,5.0,9.309999999999999,10.0
White Lights,73,2025-02-13,15,5.86,5.0,9.14,10.0
The Empress Of Organos,81,2025-05-09,8,3.76,4.0,4.24,4.0
Elizabeth,62,2025-02-10,17,8.21,7.0,8.79,10.0
Madhuvan,166,2025-04-24,11,4.36,4.0,6.64,7.0
Pancakes,60,2025-05-10,6,4.31,4.0,1.6900000000000004,2.0
Hot Love & The Lazy Poet,22,2025-05-25,5,4.1,4.0,0.9000000000000004,1.0
Jive II,82,2025-02-15,13,8.75,6.0,4.25,7.0
Butter Rum,114,2025-05-10,6,4.48,4.0,1.5199999999999996,2.0
Bob Don,54,2025-05-09,8,6.47,6.0,1.5300000000000002,2.0
A Western Sun,68,2025-02-14,14,10.52,7.0,3.4800000000000004,7.0
Rosewood Heart,61,2025-02-11,16,11.82,6.0,4.18,10.0
Loose Ends,16,2024-11-12,27,23.8,19.0,3.1999999999999993,8.0
Same Old Shenanigans,55,2025-02-08,18,12.41,6.0,5.59,12.0
Slow Ready,89,2025-05-25,5,4.77,4.0,0.23000000000000043,1.0
Moby,20,2025-02-13,15,15.11,11.0,-0.10999999999999943,4.0
Into the Myst,72,2025-05-08,9,10.14,6.0,-1.1400000000000006,3.0
Your Ocean,34,2025-02-10,17,21.27,8.0,-4.27,9.0
This Old Sea,38,2025-05-27,3,19.65,8.0,-16.65,-5.0
Jeff Engborg,11,2025-02-07,19,23.4,16.5,-4.399999999999999,2.5
Spirit Of The Dark Horse,35,2025-02-15,13,21.12,13.5,-8.120000000000001,-0.5
Factory Fiction,23,2025-02-11,16,29.32,18.5,-13.32,-2.5
Jam,25,2025-03-11,12,30.0,3.5,-18.0,8.5
726,37,2025-05-10,6,8.81,6.0,-2.8100000000000005,0.0
Flodown,154,2025-05-27,3,4.56,4.0,-1.5599999999999996,-1.0
California Magic,44,2025-05-25,4,5.63,5.0,-1.63,-1.0
Lead Up,32,2025-05-25,4,5.35,5.0,-1.3499999999999996,-1.0
Creatures,129,2025-05-27,3,5.45,4.0,-2.45,-1.0
Arcadia,200,2025-05-28,2,3.67,3.0,-1.67,-1.0
SALT,12,2025-05-28,2,8.09,6.0,-6.09,-4.0
Echo of a Rose,110,2025-05-28,2,4.34,4.0,-2.34,-2.0
Elmeg The Wise,23,2025-05-30,1,30.59,13.5,-29.59,-12.5
Wysteria Lane,108,2025-05-28,2,5.85,4.0,-3.8499999999999996,-2.0
Drive,109,2025-05-31,0,4.39,3.5,-4.39,-3.5
Turned Clouds,114,2025-05-28,2,6.46,5.0,-4.46,-3.0
Dripfield,57,2025-05-27,3,4.36,4.0,-1.3600000000000003,-1.0
So Ready,140,2025-05-28,2,5.18,4.0,-3.1799999999999997,-2.0
Big Modern!,19,2025-05-28,2,3.39,4.0,-1.3900000000000001,-2.0
Borne,44,2025-05-27,3,5.95,5.0,-2.95,-2.0
Atlas Dogs,49,2025-05-27,3,5.33,5.0,-2.33,-2.0
Doc Brown,45,2025-05-31,0,11.23,6.0,-11.23,-6.0
All I Need,292,2025-05-31,0,4.45,4.0,-4.45,-4.0
Travelers,28,2025-05-30,1,11.96,8.0,-10.96,-7.0
Hot Tea,149,2025-05-30,1,3.2,3.0,-2.2,-2.0
Dr. Darkness,41,2025-05-28,2,6.48,5.0,-4.48,-3.0
Mr. Action,33,2025-05-28,2,5.47,5.0,-3.4699999999999998,-3.0
"One In, One Out",11,2025-05-27,3,5.9,5.0,-2.9000000000000004,-2.0
Give It Time,19,2025-05-30,1,4.89,4.0,-3.8899999999999997,-3.0
Arrow,83,2025-05-31,0,4.33,4.0,-4.33,-4.0
Hungersite,65,2025-05-30,1,3.84,4.0,-2.84,-3.0
Draconian Meter Maid,11,2025-05-28,2,6.1,6.0,-4.1,-4.0
Silver Rising,61,2025-05-30,1,4.25,4.0,-3.25,-3.0
Turbulence & The Night Rays,40,2025-05-30,1,5.79,5.0,-4.79,-4.0
Feel It Now,30,2025-05-30,1,5.79,5.0,-4.79,-4.0
Tumble,118,2025-05-31,0,3.71,4.0,-3.71,-4.0
Rockdale,66,2025-05-30,1,4.25,4.0,-3.25,-3.0
Thatch,49,2025-05-30,1,3.83,4.0,-2.83,-3.0
Seekers on the Ridge pt I,50,2025-05-31,0,6.29,6.0,-6.29,-6.0
Seekers on the Ridge pt II,50,2025-05-31,0,6.29,6.0,-6.29,-6.0
Animal,61,2025-05-31,0,3.77,4.0,-3.77,-4.0
Red Bird,52,2025-05-31,0,5.06,5.0,-5.06,-5.0
Everything Must Go,36,2025-05-31,0,5.74,5.0,-5.74,-5.0
