song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Butter Rum,114,2025-05-10,19,4.48,4.0,14.52,15.0
White Lights,73,2025-02-13,28,5.86,5.0,22.14,23.0
Elizabeth,62,2025-02-10,30,8.21,7.0,21.79,23.0
Feel It Now,30,2025-05-30,14,5.79,5.0,8.21,9.0
California Magic,45,2025-06-01,12,5.61,5.0,6.39,7.0
Slow Ready,90,2025-06-04,10,4.81,4.0,5.19,6.0
Bob Don,55,2025-06-03,11,6.54,6.0,4.46,5.0
726,37,2025-05-10,19,8.81,6.0,10.19,13.0
Time to Flee,108,2025-06-04,10,4.87,4.0,5.13,6.0
Loose Ends,16,2024-11-12,40,23.8,19.0,16.2,21.0
Turbulence & The Night Rays,41,2025-06-06,9,5.78,5.0,3.2199999999999998,4.0
Moby,20,2025-02-13,28,15.11,11.0,12.89,17.0
Jive Lee,84,2025-06-03,11,5.96,4.0,5.04,7.0
Arrow,84,2025-06-10,7,4.35,4.0,2.6500000000000004,3.0
Wysteria Lane,109,2025-06-04,10,5.84,4.0,4.16,6.0
The Whales,44,2025-06-04,10,7.53,6.0,2.4699999999999998,4.0
Arcadia,202,2025-06-12,5,3.68,3.0,1.3199999999999998,2.0
Indian River,115,2025-06-06,9,6.44,5.0,2.5599999999999996,4.0
"One In, One Out",12,2025-06-10,7,6.18,5.0,0.8200000000000003,2.0
Jive I,129,2025-06-10,7,5.77,5.0,1.2300000000000004,2.0
Jive II,83,2025-06-03,11,8.83,6.5,2.17,4.5
Travelers,28,2025-05-30,14,11.96,8.0,2.039999999999999,6.0
Doc Brown,45,2025-05-31,13,11.23,6.0,1.7699999999999996,7.0
Everything Must Go,37,2025-06-11,6,5.78,5.5,0.21999999999999975,0.5
The Old Man's Boat,28,2025-06-03,11,10.48,7.0,0.5199999999999996,4.0
Jam,25,2025-03-11,25,30.0,3.5,-5.0,21.5
Your Ocean,35,2025-06-03,11,21.21,8.5,-10.21,2.5
Lead the Way,86,2025-06-10,7,8.66,7.0,-1.6600000000000001,0.0
This Old Sea,39,2025-06-15,4,19.45,8.5,-15.45,-4.5
Same Old Shenanigans,57,2025-06-15,4,12.45,6.0,-8.45,-2.0
Turned Clouds,116,2025-06-12,5,6.43,5.0,-1.4299999999999997,0.0
Into the Myst,75,2025-06-19,2,10.0,6.0,-8.0,-4.0
All I Need,294,2025-06-17,3,4.49,4.0,-1.4900000000000002,-1.0
Rosewood Heart,63,2025-06-11,6,11.81,6.0,-5.8100000000000005,0.0
The Empress Of Organos,83,2025-06-17,3,3.89,4.0,-0.8900000000000001,-1.0
Yeti,117,2025-06-17,3,4.01,4.0,-1.0099999999999998,-1.0
SALT,15,2025-06-15,4,7.14,5.5,-3.1399999999999997,-1.5
Echo of a Rose,113,2025-06-17,3,4.33,4.0,-1.33,-1.0
Elmeg The Wise,23,2025-05-30,14,30.59,13.5,-16.59,0.5
Earthling or Alien?,47,2025-06-12,5,6.89,6.0,-1.8899999999999997,-1.0
Madhuvan,171,2025-06-19,2,4.36,4.0,-2.3600000000000003,-2.0
A Western Sun,71,2025-06-17,3,10.41,7.0,-7.41,-4.0
Drive,112,2025-06-20,1,4.38,4.0,-3.38,-3.0
Honeybee,35,2025-06-19,2,10.76,5.5,-8.76,-3.5
Creatures,131,2025-06-17,3,5.46,4.0,-2.46,-1.0
Factory Fiction,27,2025-06-15,4,25.77,17.0,-21.77,-13.0
Hot Tea,151,2025-06-19,2,3.24,3.0,-1.2400000000000002,-1.0
Spirit Of The Dark Horse,36,2025-06-11,6,21.09,14.0,-15.09,-8.0
Silver Rising,63,2025-06-17,3,4.29,4.0,-1.29,-1.0
Butterflies,20,2025-06-10,7,12.26,10.0,-5.26,-3.0
Hungersite,67,2025-06-19,2,3.91,4.0,-1.9100000000000001,-2.0
Flodown,156,2025-06-20,1,4.6,4.0,-3.5999999999999996,-3.0
Lead Up,34,2025-06-17,3,5.45,5.0,-2.45,-2.0
The Labyrinth,11,2025-06-19,2,31.1,20.0,-29.1,-18.0
Doobie Song,24,2025-06-19,2,18.96,12.0,-16.96,-10.0
So Ready,142,2025-06-20,1,5.21,4.0,-4.21,-3.0
Jeff Engborg,12,2025-06-11,6,23.64,17.0,-17.64,-11.0
Mr. Action,34,2025-06-19,2,5.7,5.0,-3.7,-3.0
Pancakes,63,2025-06-20,1,4.39,4.5,-3.3899999999999997,-3.5
Tumble,121,2025-06-20,1,3.72,4.0,-2.72,-3.0
Atlas Dogs,51,2025-06-19,2,5.4,5.0,-3.4000000000000004,-3.0
Hot Love & The Lazy Poet,26,2025-06-19,2,4.08,4.0,-2.08,-2.0
Dr. Darkness,42,2025-06-20,1,6.66,5.0,-5.66,-4.0
Give It Time,22,2025-06-21,0,4.86,4.0,-4.86,-4.0
Seekers on the Ridge pt I,52,2025-06-20,1,6.27,6.0,-5.27,-5.0
Seekers on the Ridge pt II,52,2025-06-20,1,6.27,6.0,-5.27,-5.0
Red Bird,54,2025-06-20,1,5.09,5.0,-4.09,-4.0
Borne,46,2025-06-21,0,6.04,5.0,-6.04,-5.0
Big Modern!,22,2025-06-21,0,3.62,4.0,-3.62,-4.0
Animal,64,2025-06-21,0,3.79,4.0,-3.79,-4.0
Draconian Meter Maid,14,2025-06-21,0,5.85,6.0,-5.85,-6.0
Rockdale,69,2025-06-21,0,4.26,4.0,-4.26,-4.0
Thatch,51,2025-06-21,0,3.96,4.0,-3.96,-4.0
Dripfield,61,2025-06-21,0,4.33,4.0,-4.33,-4.0
