song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Butter Rum,114,2025-05-10,18,4.48,4.0,13.52,14.0
White Lights,73,2025-02-13,27,5.86,5.0,21.14,22.0
Elizabeth,62,2025-02-10,29,8.21,7.0,20.79,22.0
Feel It Now,30,2025-05-30,13,5.79,5.0,7.21,8.0
Big Modern!,21,2025-06-07,7,3.4,4.0,3.6,3.0
California Magic,45,2025-06-01,11,5.61,5.0,5.39,6.0
Slow Ready,90,2025-06-04,9,4.81,4.0,4.19,5.0
726,37,2025-05-10,18,8.81,6.0,9.19,12.0
Bob Don,55,2025-06-03,10,6.54,6.0,3.46,4.0
Loose Ends,16,2024-11-12,39,23.8,19.0,15.2,20.0
Time to Flee,108,2025-06-04,9,4.87,4.0,4.13,5.0
Moby,20,2025-02-13,27,15.11,11.0,11.89,16.0
Turbulence & The Night Rays,41,2025-06-06,8,5.78,5.0,2.2199999999999998,3.0
Jive Lee,84,2025-06-03,10,5.96,4.0,4.04,6.0
Thatch,50,2025-06-11,5,3.92,4.0,1.08,1.0
Wysteria Lane,109,2025-06-04,9,5.84,4.0,3.16,5.0
Arrow,84,2025-06-10,6,4.35,4.0,1.6500000000000004,2.0
The Whales,44,2025-06-04,9,7.53,6.0,1.4699999999999998,3.0
Indian River,115,2025-06-06,8,6.44,5.0,1.5599999999999996,3.0
Jive II,83,2025-06-03,10,8.83,6.5,1.17,3.5
Animal,63,2025-06-12,4,3.77,4.0,0.22999999999999998,0.0
Arcadia,202,2025-06-12,4,3.68,3.0,0.31999999999999984,1.0
Travelers,28,2025-05-30,13,11.96,8.0,1.0399999999999991,5.0
Doc Brown,45,2025-05-31,12,11.23,6.0,0.7699999999999996,6.0
Jive I,129,2025-06-10,6,5.77,5.0,0.23000000000000043,1.0
The Old Man's Boat,28,2025-06-03,10,10.48,7.0,-0.4800000000000004,3.0
"One In, One Out",12,2025-06-10,6,6.18,5.0,-0.17999999999999972,1.0
Jam,25,2025-03-11,24,30.0,3.5,-6.0,20.5
Rockdale,68,2025-06-12,4,4.25,4.0,-0.25,0.0
Your Ocean,35,2025-06-03,10,21.21,8.5,-11.21,1.5
This Old Sea,39,2025-06-15,3,19.45,8.5,-16.45,-5.5
Same Old Shenanigans,57,2025-06-15,3,12.45,6.0,-9.45,-3.0
Into the Myst,75,2025-06-19,1,10.0,6.0,-9.0,-5.0
Lead the Way,86,2025-06-10,6,8.66,7.0,-2.66,-1.0
Everything Must Go,37,2025-06-11,5,5.78,5.5,-0.7800000000000002,-0.5
Rosewood Heart,63,2025-06-11,5,11.81,6.0,-6.8100000000000005,-1.0
Turned Clouds,116,2025-06-12,4,6.43,5.0,-2.4299999999999997,-1.0
Elmeg The Wise,23,2025-05-30,13,30.59,13.5,-17.59,-0.5
SALT,15,2025-06-15,3,7.14,5.5,-4.14,-2.5
All I Need,294,2025-06-17,2,4.49,4.0,-2.49,-2.0
Factory Fiction,27,2025-06-15,3,25.77,17.0,-22.77,-14.0
Earthling or Alien?,47,2025-06-12,4,6.89,6.0,-2.8899999999999997,-2.0
A Western Sun,71,2025-06-17,2,10.41,7.0,-8.41,-5.0
Honeybee,35,2025-06-19,1,10.76,5.5,-9.76,-4.5
Spirit Of The Dark Horse,36,2025-06-11,5,21.09,14.0,-16.09,-9.0
Echo of a Rose,113,2025-06-17,2,4.33,4.0,-2.33,-2.0
Yeti,117,2025-06-17,2,4.01,4.0,-2.01,-2.0
Drive,112,2025-06-20,0,4.38,4.0,-4.38,-4.0
The Empress Of Organos,83,2025-06-17,2,3.89,4.0,-1.8900000000000001,-2.0
Butterflies,20,2025-06-10,6,12.26,10.0,-6.26,-4.0
Draconian Meter Maid,13,2025-06-12,4,5.92,6.0,-1.92,-2.0
Dripfield,60,2025-06-15,3,4.34,4.0,-1.3399999999999999,-1.0
Madhuvan,171,2025-06-19,1,4.36,4.0,-3.3600000000000003,-3.0
Creatures,131,2025-06-17,2,5.46,4.0,-3.46,-2.0
Give It Time,21,2025-06-17,2,4.95,4.0,-2.95,-2.0
The Labyrinth,11,2025-06-19,1,31.1,20.0,-30.1,-19.0
Hot Tea,151,2025-06-19,1,3.24,3.0,-2.24,-2.0
Silver Rising,63,2025-06-17,2,4.29,4.0,-2.29,-2.0
Doobie Song,24,2025-06-19,1,18.96,12.0,-17.96,-11.0
Flodown,156,2025-06-20,0,4.6,4.0,-4.6,-4.0
Jeff Engborg,12,2025-06-11,5,23.64,17.0,-18.64,-12.0
Borne,45,2025-06-17,2,6.11,5.0,-4.11,-3.0
Lead Up,34,2025-06-17,2,5.45,5.0,-3.45,-3.0
So Ready,142,2025-06-20,0,5.21,4.0,-5.21,-4.0
Hungersite,67,2025-06-19,1,3.91,4.0,-2.91,-3.0
Mr. Action,34,2025-06-19,1,5.7,5.0,-4.7,-4.0
Pancakes,63,2025-06-20,0,4.39,4.5,-4.39,-4.5
Dr. Darkness,42,2025-06-20,0,6.66,5.0,-6.66,-5.0
Atlas Dogs,51,2025-06-19,1,5.4,5.0,-4.4,-4.0
Tumble,121,2025-06-20,0,3.72,4.0,-3.72,-4.0
Hot Love & The Lazy Poet,26,2025-06-19,1,4.08,4.0,-3.08,-3.0
Seekers on the Ridge pt I,52,2025-06-20,0,6.27,6.0,-6.27,-6.0
Seekers on the Ridge pt II,52,2025-06-20,0,6.27,6.0,-6.27,-6.0
Red Bird,54,2025-06-20,0,5.09,5.0,-5.09,-5.0
