song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,75,8.62,5.5,66.38,69.5
Turbulence & The Night Rays,39,2025-02-06,16,5.45,5.0,10.55,11.0
Indian River,114,2024-10-30,32,6.14,5.0,25.86,27.0
Jive Lee,83,2024-11-07,27,5.63,4.0,21.37,23.0
Butterflies,19,2024-11-01,30,10.72,9.5,19.28,20.5
Yeti,113,2025-02-10,13,3.91,4.0,9.09,9.0
Doobie Song,23,2024-09-04,56,16.59,12.0,39.41,44.0
Dr. Darkness,40,2025-02-06,16,6.18,5.0,9.82,11.0
Borne,43,2025-02-08,14,5.74,5.0,8.26,9.0
The Old Man's Boat,27,2024-11-08,26,9.65,7.0,16.35,19.0
Lead the Way,85,2024-11-09,25,8.35,7.0,16.65,18.0
The Whales,43,2025-02-06,16,7.17,6.0,8.83,10.0
Mr. Action,32,2025-02-13,11,5.23,5.0,5.77,6.0
Earthling or Alien?,46,2025-02-10,13,6.49,6.0,6.51,7.0
Time to Flee,106,2025-02-13,11,4.79,4.0,6.21,7.0
Travelers,27,2024-11-07,27,11.27,7.5,15.73,19.5
All I Need,290,2025-02-13,11,4.38,4.0,6.62,7.0
Wysteria Lane,107,2025-02-10,13,5.76,4.0,7.24,9.0
Jive I,127,2025-02-13,11,5.69,5.0,5.31,6.0
Creatures,128,2025-02-14,10,5.4,4.0,4.6,6.0
Big Modern!,17,2025-05-08,5,3.38,4.0,1.62,1.0
White Lights,73,2025-02-13,11,5.86,5.0,5.14,6.0
Elizabeth,62,2025-02-10,13,8.21,7.0,4.789999999999999,6.0
Arcadia,199,2025-04-25,6,3.65,3.0,2.35,3.0
Madhuvan,166,2025-04-24,7,4.36,4.0,2.6399999999999997,3.0
So Ready,139,2025-04-24,7,5.15,4.0,1.8499999999999996,3.0
Drive,108,2025-05-08,5,4.35,3.0,0.6500000000000004,2.0
The Empress Of Organos,81,2025-05-09,4,3.76,4.0,0.2400000000000002,0.0
Same Old Shenanigans,55,2025-02-08,14,12.41,6.0,1.5899999999999999,8.0
Jive II,82,2025-02-15,9,8.75,6.0,0.25,3.0
Rosewood Heart,61,2025-02-11,12,11.82,6.0,0.17999999999999972,6.0
A Western Sun,68,2025-02-14,10,10.52,7.0,-0.5199999999999996,3.0
Loose Ends,16,2024-11-12,23,23.8,19.0,-0.8000000000000007,4.0
Elmeg The Wise,22,2024-11-07,27,30.62,12.0,-3.620000000000001,15.0
Doc Brown,44,2025-02-14,10,11.16,6.0,-1.1600000000000001,4.0
Arrow,81,2025-05-09,4,4.34,4.0,-0.33999999999999986,0.0
This Old Sea,37,2025-02-14,10,19.89,8.0,-9.89,2.0
Your Ocean,34,2025-02-10,13,21.27,8.0,-8.27,5.0
Into the Myst,72,2025-05-08,5,10.14,6.0,-5.140000000000001,-1.0
Turned Clouds,113,2025-05-08,5,6.46,5.0,-1.46,0.0
Moby,20,2025-02-13,11,15.11,11.0,-4.109999999999999,0.0
Tumble,117,2025-05-10,3,3.68,4.0,-0.6800000000000002,-1.0
Flodown,153,2025-05-10,3,4.57,4.0,-1.5700000000000003,-1.0
Factory Fiction,23,2025-02-11,12,29.32,18.5,-17.32,-6.5
Red Bird,51,2025-05-09,4,5.0,5.0,-1.0,-1.0
SALT,11,2025-05-09,4,8.3,6.0,-4.300000000000001,-2.0
Jam,25,2025-03-11,8,30.0,3.5,-22.0,4.5
Spirit Of The Dark Horse,35,2025-02-15,9,21.12,13.5,-12.120000000000001,-4.5
Jeff Engborg,11,2025-02-07,15,23.4,16.5,-8.399999999999999,-1.5
Atlas Dogs,48,2025-05-09,4,5.34,5.0,-1.3399999999999999,-1.0
Echo of a Rose,109,2025-05-10,2,4.34,4.0,-2.34,-2.0
Seekers on the Ridge pt I,49,2025-05-09,4,6.25,6.0,-2.25,-2.0
Seekers on the Ridge pt II,49,2025-05-09,4,6.25,6.0,-2.25,-2.0
Bob Don,54,2025-05-09,4,6.47,6.0,-2.4699999999999998,-2.0
Pancakes,60,2025-05-10,2,4.31,4.0,-2.3099999999999996,-2.0
Butter Rum,114,2025-05-10,2,4.48,4.0,-2.4800000000000004,-2.0
726,37,2025-05-10,2,8.81,6.0,-6.8100000000000005,-4.0
Give it Time,18,2025-05-25,1,4.94,4.0,-3.9400000000000004,-3.0
Thatch,48,2025-05-10,2,3.81,4.0,-1.81,-2.0
Hungersite,64,2025-05-25,1,3.84,4.0,-2.84,-3.0
Dripfield,56,2025-05-10,2,4.38,4.0,-2.38,-2.0
Feel it Now,29,2025-05-10,2,5.82,5.0,-3.8200000000000003,-3.0
Slow Ready,89,2025-05-25,1,4.77,4.0,-3.7699999999999996,-3.0
Silver Rising,60,2025-05-25,1,4.25,4.0,-3.25,-3.0
Hot Tea,148,2025-05-25,0,3.2,3.0,-3.2,-3.0
Animal,60,2025-05-25,1,3.75,4.0,-2.75,-3.0
California Magic,44,2025-05-25,0,5.63,5.0,-5.63,-5.0
Everything Must Go,35,2025-05-10,2,5.74,5.0,-3.74,-3.0
Hot Love & The Lazy Poet,22,2025-05-25,1,4.1,4.0,-3.0999999999999996,-3.0
Lead Up,32,2025-05-25,0,5.35,5.0,-5.35,-5.0
Rockdale,65,2025-05-25,0,4.27,4.0,-4.27,-4.0
