song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Doobie Song,23,2024-09-04,68,16.59,12.0,51.41,56.0
White Lights,73,2025-02-13,23,5.86,5.0,17.14,18.0
Butter Rum,114,2025-05-10,14,4.48,4.0,9.52,10.0
Elizabeth,62,2025-02-10,25,8.21,7.0,16.79,18.0
Mr. Action,33,2025-05-28,10,5.47,5.0,4.53,5.0
Borne,44,2025-05-27,11,5.95,5.0,5.05,6.0
Red Bird,52,2025-05-31,8,5.06,5.0,2.9400000000000004,3.0
Feel It Now,30,2025-05-30,9,5.79,5.0,3.21,4.0
Dr. Darkness,41,2025-05-28,10,6.48,5.0,3.5199999999999996,5.0
All I Need,292,2025-05-31,8,4.45,4.0,3.55,4.0
Loose Ends,16,2024-11-12,35,23.8,19.0,11.2,16.0
726,37,2025-05-10,14,8.81,6.0,5.1899999999999995,8.0
Lead Up,33,2025-06-01,7,5.34,5.0,1.6600000000000001,2.0
Moby,20,2025-02-13,23,15.11,11.0,7.890000000000001,12.0
Hungersite,66,2025-06-04,5,3.85,4.0,1.15,1.0
California Magic,45,2025-06-01,7,5.61,5.0,1.3899999999999997,2.0
Atlas Dogs,50,2025-06-03,6,5.33,5.0,0.6699999999999999,1.0
Slow Ready,90,2025-06-04,5,4.81,4.0,0.1900000000000004,1.0
Time to Flee,108,2025-06-04,5,4.87,4.0,0.1299999999999999,1.0
Jive Lee,84,2025-06-03,6,5.96,4.0,0.040000000000000036,2.0
Drive,110,2025-06-06,4,4.39,4.0,-0.3899999999999997,0.0
Echo of a Rose,112,2025-06-06,4,4.32,4.0,-0.3200000000000003,0.0
This Old Sea,38,2025-05-27,11,19.65,8.0,-8.649999999999999,3.0
Same Old Shenanigans,56,2025-06-01,7,12.53,6.0,-5.529999999999999,1.0
Wysteria Lane,109,2025-06-04,5,5.84,4.0,-0.8399999999999999,1.0
Bob Don,55,2025-06-03,6,6.54,6.0,-0.54,0.0
Jam,25,2025-03-11,20,30.0,3.5,-10.0,16.5
Big Modern!,21,2025-06-07,3,3.4,4.0,-0.3999999999999999,-1.0
Travelers,28,2025-05-30,9,11.96,8.0,-2.960000000000001,1.0
Into the Myst,74,2025-06-07,3,10.05,6.0,-7.050000000000001,-3.0
Doc Brown,45,2025-05-31,8,11.23,6.0,-3.2300000000000004,2.0
Your Ocean,35,2025-06-03,6,21.21,8.5,-15.21,-2.5
The Empress Of Organos,82,2025-06-07,3,3.88,4.0,-0.8799999999999999,-1.0
Jive II,83,2025-06-03,6,8.83,6.5,-2.83,-0.5
Indian River,115,2025-06-06,4,6.44,5.0,-2.4400000000000004,-1.0
Seekers on the Ridge pt I,51,2025-06-04,5,6.22,6.0,-1.2199999999999998,-1.0
Seekers on the Ridge pt II,51,2025-06-04,5,6.22,6.0,-1.2199999999999998,-1.0
Elmeg The Wise,23,2025-05-30,9,30.59,13.5,-21.59,-4.5
The Whales,44,2025-06-04,5,7.53,6.0,-2.5300000000000002,-1.0
Madhuvan,169,2025-06-10,2,4.38,4.0,-2.38,-2.0
A Western Sun,70,2025-06-07,3,10.49,7.0,-7.49,-4.0
The Old Man's Boat,28,2025-06-03,6,10.48,7.0,-4.48,-1.0
Creatures,130,2025-06-07,3,5.47,4.0,-2.4699999999999998,-1.0
Turbulence & The Night Rays,41,2025-06-06,4,5.78,5.0,-1.7800000000000002,-1.0
Rosewood Heart,63,2025-06-11,1,11.81,6.0,-10.81,-5.0
Factory Fiction,25,2025-06-06,4,27.71,18.5,-23.71,-14.5
Honeybee,34,2025-06-11,1,10.97,6.0,-9.97,-5.0
Arrow,84,2025-06-10,2,4.35,4.0,-2.3499999999999996,-2.0
SALT,14,2025-06-11,1,7.54,6.0,-6.54,-5.0
Spirit Of The Dark Horse,36,2025-06-11,1,21.09,14.0,-20.09,-13.0
So Ready,141,2025-06-10,2,5.2,4.0,-3.2,-2.0
Lead the Way,86,2025-06-10,2,8.66,7.0,-6.66,-5.0
Jive I,129,2025-06-10,2,5.77,5.0,-3.7699999999999996,-3.0
Flodown,155,2025-06-11,1,4.6,4.0,-3.5999999999999996,-3.0
Hot Tea,150,2025-06-11,1,3.23,3.0,-2.23,-2.0
Yeti,116,2025-06-11,1,4.02,4.0,-3.0199999999999996,-3.0
Silver Rising,62,2025-06-10,2,4.3,4.0,-2.3,-2.0
Turned Clouds,116,2025-06-12,0,6.43,5.0,-6.43,-5.0
Butterflies,20,2025-06-10,2,12.26,10.0,-10.26,-8.0
Arcadia,202,2025-06-12,0,3.68,3.0,-3.68,-3.0
Dripfield,59,2025-06-10,2,4.36,4.0,-2.3600000000000003,-2.0
Jeff Engborg,12,2025-06-11,1,23.64,17.0,-22.64,-16.0
Earthling or Alien?,47,2025-06-12,0,6.89,6.0,-6.89,-6.0
Give It Time,20,2025-06-12,0,5.11,4.0,-5.11,-4.0
Pancakes,62,2025-06-12,0,4.39,5.0,-4.39,-5.0
"One In, One Out",12,2025-06-10,2,6.18,5.0,-4.18,-3.0
Tumble,120,2025-06-12,0,3.71,4.0,-3.71,-4.0
Thatch,50,2025-06-11,1,3.92,4.0,-2.92,-3.0
Animal,63,2025-06-12,0,3.77,4.0,-3.77,-4.0
Draconian Meter Maid,13,2025-06-12,0,5.92,6.0,-5.92,-6.0
Everything Must Go,37,2025-06-11,1,5.78,5.5,-4.78,-4.5
Rockdale,68,2025-06-12,0,4.25,4.0,-4.25,-4.0
Hot Love & The Lazy Poet,25,2025-06-12,0,4.12,4.5,-4.12,-4.5
