song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Doobie Song,23,2024-09-04,70,16.59,12.0,53.41,58.0
Butter Rum,114,2025-05-10,16,4.48,4.0,11.52,12.0
White Lights,73,2025-02-13,25,5.86,5.0,19.14,20.0
Elizabeth,62,2025-02-10,27,8.21,7.0,18.79,20.0
Mr. Action,33,2025-05-28,12,5.47,5.0,6.53,7.0
Feel It Now,30,2025-05-30,11,5.79,5.0,5.21,6.0
Hungersite,66,2025-06-04,7,3.85,4.0,3.15,3.0
Dr. Darkness,41,2025-05-28,12,6.48,5.0,5.52,7.0
California Magic,45,2025-06-01,9,5.61,5.0,3.3899999999999997,4.0
Atlas Dogs,50,2025-06-03,8,5.33,5.0,2.67,3.0
Big Modern!,21,2025-06-07,5,3.4,4.0,1.6,1.0
726,37,2025-05-10,16,8.81,6.0,7.1899999999999995,10.0
Loose Ends,16,2024-11-12,37,23.8,19.0,13.2,18.0
Slow Ready,90,2025-06-04,7,4.81,4.0,2.1900000000000004,3.0
Moby,20,2025-02-13,25,15.11,11.0,9.89,14.0
Time to Flee,108,2025-06-04,7,4.87,4.0,2.13,3.0
Bob Don,55,2025-06-03,8,6.54,6.0,1.46,2.0
Jive Lee,84,2025-06-03,8,5.96,4.0,2.04,4.0
Drive,110,2025-06-06,6,4.39,4.0,1.6100000000000003,2.0
Seekers on the Ridge pt II,51,2025-06-04,7,6.22,6.0,0.7800000000000002,1.0
Seekers on the Ridge pt I,51,2025-06-04,7,6.22,6.0,0.7800000000000002,1.0
Wysteria Lane,109,2025-06-04,7,5.84,4.0,1.1600000000000001,3.0
Turbulence & The Night Rays,41,2025-06-06,6,5.78,5.0,0.21999999999999975,1.0
Indian River,115,2025-06-06,6,6.44,5.0,-0.4400000000000004,1.0
Travelers,28,2025-05-30,11,11.96,8.0,-0.9600000000000009,3.0
Madhuvan,169,2025-06-10,4,4.38,4.0,-0.3799999999999999,0.0
Doc Brown,45,2025-05-31,10,11.23,6.0,-1.2300000000000004,4.0
Arrow,84,2025-06-10,4,4.35,4.0,-0.34999999999999964,0.0
Jive II,83,2025-06-03,8,8.83,6.5,-0.8300000000000001,1.5
Hot Tea,150,2025-06-11,3,3.23,3.0,-0.22999999999999998,0.0
The Whales,44,2025-06-04,7,7.53,6.0,-0.5300000000000002,1.0
Jam,25,2025-03-11,22,30.0,3.5,-8.0,18.5
Into the Myst,74,2025-06-07,5,10.05,6.0,-5.050000000000001,-1.0
Your Ocean,35,2025-06-03,8,21.21,8.5,-13.21,-0.5
This Old Sea,39,2025-06-15,1,19.45,8.5,-18.45,-7.5
So Ready,141,2025-06-10,4,5.2,4.0,-1.2000000000000002,0.0
The Old Man's Boat,28,2025-06-03,8,10.48,7.0,-2.4800000000000004,1.0
Same Old Shenanigans,57,2025-06-15,1,12.45,6.0,-11.45,-5.0
Flodown,155,2025-06-11,3,4.6,4.0,-1.5999999999999996,-1.0
Jive I,129,2025-06-10,4,5.77,5.0,-1.7699999999999996,-1.0
Elmeg The Wise,23,2025-05-30,11,30.59,13.5,-19.59,-2.5
Rosewood Heart,63,2025-06-11,3,11.81,6.0,-8.81,-3.0
Honeybee,34,2025-06-11,3,10.97,6.0,-7.970000000000001,-3.0
Thatch,50,2025-06-11,3,3.92,4.0,-0.9199999999999999,-1.0
Arcadia,202,2025-06-12,2,3.68,3.0,-1.6800000000000002,-1.0
Lead the Way,86,2025-06-10,4,8.66,7.0,-4.66,-3.0
Factory Fiction,27,2025-06-15,1,25.77,17.0,-24.77,-16.0
Spirit Of The Dark Horse,36,2025-06-11,3,21.09,14.0,-18.09,-11.0
Turned Clouds,116,2025-06-12,2,6.43,5.0,-4.43,-3.0
SALT,15,2025-06-15,1,7.14,5.5,-6.14,-4.5
A Western Sun,71,2025-06-17,0,10.41,7.0,-10.41,-7.0
Tumble,120,2025-06-12,2,3.71,4.0,-1.71,-2.0
Pancakes,62,2025-06-12,2,4.39,5.0,-2.3899999999999997,-3.0
"One In, One Out",12,2025-06-10,4,6.18,5.0,-2.1799999999999997,-1.0
All I Need,294,2025-06-17,0,4.49,4.0,-4.49,-4.0
Butterflies,20,2025-06-10,4,12.26,10.0,-8.26,-6.0
Earthling or Alien?,47,2025-06-12,2,6.89,6.0,-4.89,-4.0
Animal,63,2025-06-12,2,3.77,4.0,-1.77,-2.0
Creatures,131,2025-06-17,0,5.46,4.0,-5.46,-4.0
Rockdale,68,2025-06-12,2,4.25,4.0,-2.25,-2.0
Jeff Engborg,12,2025-06-11,3,23.64,17.0,-20.64,-14.0
Echo of a Rose,113,2025-06-17,0,4.33,4.0,-4.33,-4.0
Hot Love & The Lazy Poet,25,2025-06-12,2,4.12,4.5,-2.12,-2.5
Everything Must Go,37,2025-06-11,3,5.78,5.5,-2.7800000000000002,-2.5
Yeti,117,2025-06-17,0,4.01,4.0,-4.01,-4.0
The Empress Of Organos,83,2025-06-17,0,3.89,4.0,-3.89,-4.0
Draconian Meter Maid,13,2025-06-12,2,5.92,6.0,-3.92,-4.0
Give It Time,21,2025-06-17,0,4.95,4.0,-4.95,-4.0
Red Bird,53,2025-06-15,1,5.13,5.0,-4.13,-4.0
Borne,45,2025-06-17,0,6.11,5.0,-6.11,-5.0
Dripfield,60,2025-06-15,1,4.34,4.0,-3.34,-3.0
Silver Rising,63,2025-06-17,0,4.29,4.0,-4.29,-4.0
Lead Up,34,2025-06-17,0,5.45,5.0,-5.45,-5.0
