song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,80,8.62,5.5,71.38,74.5
Jive Lee,83,2024-11-07,32,5.63,4.0,26.37,28.0
Indian River,114,2024-10-30,37,6.14,5.0,30.86,32.0
Butterflies,19,2024-11-01,35,10.72,9.5,24.28,25.5
Doobie Song,23,2024-09-04,61,16.59,12.0,44.41,49.0
The Whales,43,2025-02-06,21,7.17,6.0,13.83,15.0
The Old Man's Boat,27,2024-11-08,31,9.65,7.0,21.35,24.0
Lead the Way,85,2024-11-09,30,8.35,7.0,21.65,23.0
Earthling or Alien?,46,2025-02-10,18,6.49,6.0,11.51,12.0
Time to Flee,106,2025-02-13,16,4.79,4.0,11.21,12.0
The Empress Of Organos,81,2025-05-09,9,3.76,4.0,5.24,5.0
White Lights,73,2025-02-13,16,5.86,5.0,10.14,11.0
Elizabeth,62,2025-02-10,18,8.21,7.0,9.79,11.0
Butter Rum,114,2025-05-10,7,4.48,4.0,2.5199999999999996,3.0
Bob Don,54,2025-05-09,9,6.47,6.0,2.5300000000000002,3.0
Jive II,82,2025-02-15,14,8.75,6.0,5.25,8.0
Slow Ready,89,2025-05-25,6,4.77,4.0,1.2300000000000004,2.0
Loose Ends,16,2024-11-12,28,23.8,19.0,4.199999999999999,9.0
Moby,20,2025-02-13,16,15.11,11.0,0.8900000000000006,5.0
Into the Myst,72,2025-05-08,10,10.14,6.0,-0.14000000000000057,4.0
Your Ocean,34,2025-02-10,18,21.27,8.0,-3.2699999999999996,10.0
Flodown,154,2025-05-27,4,4.56,4.0,-0.5599999999999996,0.0
Jeff Engborg,11,2025-02-07,20,23.4,16.5,-3.3999999999999986,3.5
Dripfield,57,2025-05-27,4,4.36,4.0,-0.3600000000000003,0.0
Big Modern!,19,2025-05-28,3,3.39,4.0,-0.3900000000000001,-1.0
Arcadia,200,2025-05-28,3,3.67,3.0,-0.6699999999999999,0.0
This Old Sea,38,2025-05-27,4,19.65,8.0,-15.649999999999999,-4.0
726,37,2025-05-10,7,8.81,6.0,-1.8100000000000005,1.0
Spirit Of The Dark Horse,35,2025-02-15,14,21.12,13.5,-7.120000000000001,0.5
Factory Fiction,23,2025-02-11,17,29.32,18.5,-12.32,-1.5
Creatures,129,2025-05-27,4,5.45,4.0,-1.4500000000000002,0.0
Same Old Shenanigans,56,2025-06-01,0,12.53,6.0,-12.53,-6.0
Jam,25,2025-03-11,13,30.0,3.5,-17.0,9.5
Echo of a Rose,110,2025-05-28,3,4.34,4.0,-1.3399999999999999,-1.0
Atlas Dogs,49,2025-05-27,4,5.33,5.0,-1.33,-1.0
Wysteria Lane,108,2025-05-28,3,5.85,4.0,-2.8499999999999996,-1.0
Drive,109,2025-05-31,1,4.39,3.5,-3.3899999999999997,-2.5
So Ready,140,2025-05-28,3,5.18,4.0,-2.1799999999999997,-1.0
SALT,12,2025-05-28,3,8.09,6.0,-5.09,-3.0
Hot Tea,149,2025-05-30,2,3.2,3.0,-1.2000000000000002,-1.0
Turned Clouds,114,2025-05-28,3,6.46,5.0,-3.46,-2.0
Borne,44,2025-05-27,4,5.95,5.0,-1.9500000000000002,-1.0
Rosewood Heart,62,2025-06-01,0,11.9,6.0,-11.9,-6.0
Elmeg The Wise,23,2025-05-30,2,30.59,13.5,-28.59,-11.5
All I Need,292,2025-05-31,1,4.45,4.0,-3.45,-3.0
A Western Sun,69,2025-06-01,0,10.59,7.0,-10.59,-7.0
"One In, One Out",11,2025-05-27,4,5.9,5.0,-1.9000000000000004,-1.0
Doc Brown,45,2025-05-31,1,11.23,6.0,-10.23,-5.0
Mr. Action,33,2025-05-28,3,5.47,5.0,-2.4699999999999998,-2.0
Hungersite,65,2025-05-30,2,3.84,4.0,-1.8399999999999999,-2.0
Travelers,28,2025-05-30,2,11.96,8.0,-9.96,-6.0
Dr. Darkness,41,2025-05-28,3,6.48,5.0,-3.4800000000000004,-2.0
Give It Time,19,2025-05-30,2,4.89,4.0,-2.8899999999999997,-2.0
Arrow,83,2025-05-31,1,4.33,4.0,-3.33,-3.0
Madhuvan,168,2025-06-01,0,4.38,4.0,-4.38,-4.0
Silver Rising,61,2025-05-30,2,4.25,4.0,-2.25,-2.0
Draconian Meter Maid,11,2025-05-28,3,6.1,6.0,-3.0999999999999996,-3.0
Turbulence & The Night Rays,40,2025-05-30,2,5.79,5.0,-3.79,-3.0
Thatch,49,2025-05-30,2,3.83,4.0,-1.83,-2.0
Rockdale,66,2025-05-30,2,4.25,4.0,-2.25,-2.0
Tumble,118,2025-05-31,1,3.71,4.0,-2.71,-3.0
Jive I,128,2025-06-01,0,5.77,5.0,-5.77,-5.0
Feel It Now,30,2025-05-30,2,5.79,5.0,-3.79,-3.0
Yeti,115,2025-06-01,0,4.0,4.0,-4.0,-4.0
Pancakes,61,2025-06-01,0,4.35,4.5,-4.35,-4.5
Animal,61,2025-05-31,1,3.77,4.0,-2.77,-3.0
California Magic,45,2025-06-01,0,5.61,5.0,-5.61,-5.0
Seekers on the Ridge pt I,50,2025-05-31,1,6.29,6.0,-5.29,-5.0
Seekers on the Ridge pt II,50,2025-05-31,1,6.29,6.0,-5.29,-5.0
Red Bird,52,2025-05-31,1,5.06,5.0,-4.06,-4.0
Lead Up,33,2025-06-01,0,5.34,5.0,-5.34,-5.0
Everything Must Go,36,2025-05-31,1,5.74,5.0,-4.74,-4.0
Hot Love & The Lazy Poet,23,2025-06-01,0,4.18,4.5,-4.18,-4.5
