song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,67,8.62,5.5,58.38,61.5
Indian River,106,2024-10-30,24,6.48,5.0,17.52,19.0
Jive Lee,83,2024-11-07,19,5.62,4.0,13.379999999999999,15.0
Doobie Song,23,2024-09-04,48,16.59,12.0,31.41,36.0
Butterflies,19,2024-11-01,22,10.72,9.5,11.28,12.5
The Empress Of Organos,79,2025-02-07,7,3.72,4.0,3.28,3.0
The Old Man's Boat,27,2024-11-08,18,9.65,7.0,8.35,11.0
Turbulence & The Night Rays,39,2025-02-06,8,5.45,5.0,2.55,3.0
Lead the Way,80,2024-11-09,17,8.7,7.0,8.3,10.0
Red Bird,50,2025-02-07,7,4.88,5.0,2.12,2.0
Silver Rising,58,2025-02-08,6,4.18,4.0,1.8200000000000003,2.0
Travelers,27,2024-11-07,19,11.27,7.5,7.73,11.5
Dr. Darkness,40,2025-02-06,8,6.18,5.0,1.8200000000000003,3.0
California Magic,42,2025-02-07,7,5.54,5.0,1.46,2.0
Yeti,113,2025-02-10,5,3.9,4.0,1.1,1.0
The Whales,43,2025-02-06,8,7.17,6.0,0.8300000000000001,2.0
Slow Ready,88,2025-02-10,5,4.69,4.0,0.3099999999999996,1.0
Borne,43,2025-02-08,6,5.74,5.0,0.2599999999999998,1.0
Arcadia,187,2025-02-11,4,3.77,3.0,0.22999999999999998,1.0
Turned Clouds,109,2025-02-08,6,6.48,5.0,-0.4800000000000004,1.0
Wysteria Lane,106,2025-02-10,5,5.47,4.0,-0.46999999999999975,1.0
Rockdale,63,2025-02-11,4,4.21,4.0,-0.20999999999999996,0.0
Into the Myst,70,2025-02-08,6,10.04,6.0,-4.039999999999999,0.0
Butter Rum,112,2025-02-11,4,4.46,4.0,-0.45999999999999996,0.0
Same Old Shenanigans,54,2025-02-08,6,12.51,6.0,-6.51,0.0
Your Ocean,33,2025-02-10,5,21.53,7.5,-16.53,-2.5
Elmeg The Wise,22,2024-11-07,19,30.38,12.0,-11.379999999999999,7.0
This Old Sea,36,2025-02-14,2,20.06,8.0,-18.06,-6.0
All I Need,290,2025-02-13,3,4.35,4.0,-1.3499999999999996,-1.0
Drive,107,2025-02-14,2,4.33,3.0,-2.33,-1.0
Earthling or Alien?,46,2025-02-10,5,6.49,6.0,-1.4900000000000002,-1.0
Flodown,147,2025-02-13,3,4.55,4.0,-1.5499999999999998,-1.0
Arrow,80,2025-02-13,3,4.3,4.0,-1.2999999999999998,-1.0
Rosewood Heart,61,2025-02-11,4,11.58,6.0,-7.58,-2.0
Time to Flee,106,2025-02-13,3,4.78,4.0,-1.7800000000000002,-1.0
Hot Tea,145,2025-02-14,2,3.19,3.0,-1.19,-1.0
Loose Ends,16,2024-11-12,15,23.8,19.0,-8.8,-4.0
White Lights,73,2025-02-13,3,5.86,5.0,-2.8600000000000003,-2.0
So Ready,130,2025-02-13,3,5.37,4.0,-2.37,-1.0
Elizabeth,62,2025-02-10,5,8.2,7.0,-3.1999999999999993,-2.0
Jam,25,2025-03-11,0,29.42,3.0,-29.42,-3.0
A Western Sun,67,2025-02-14,2,10.48,7.0,-8.48,-5.0
Factory Fiction,23,2025-02-11,4,29.09,18.5,-25.09,-14.5
Jive I,120,2025-02-13,3,5.91,5.0,-2.91,-2.0
Madhuvan,158,2025-02-15,1,4.48,4.0,-3.4800000000000004,-3.0
Seekers on the Ridge pt I,48,2025-02-11,4,6.21,6.0,-2.21,-2.0
Seekers on the Ridge pt II,48,2025-02-11,4,6.21,6.0,-2.21,-2.0
Doc Brown,44,2025-02-14,2,11.14,6.0,-9.14,-4.0
Creatures,125,2025-02-14,2,5.45,4.0,-3.45,-2.0
Spirit Of The Dark Horse,34,2025-02-15,1,21.33,14.0,-20.33,-13.0
Bob Don,53,2025-02-11,4,6.44,6.0,-2.4400000000000004,-2.0
Lead Up,30,2025-02-13,3,5.34,5.0,-2.34,-2.0
Mr. Action,32,2025-02-13,3,5.23,5.0,-2.2300000000000004,-2.0
Atlas Dogs,47,2025-02-13,3,5.3,5.0,-2.3,-2.0
Moby,20,2025-02-13,3,15.11,11.0,-12.11,-8.0
Jeff Engborg,11,2025-02-07,7,23.4,16.5,-16.4,-9.5
Echo of a Rose,109,2025-02-15,1,4.27,4.0,-3.2699999999999996,-3.0
Jive II,78,2025-02-15,1,9.03,7.0,-8.03,-6.0
726,36,2025-02-15,1,8.86,6.0,-7.859999999999999,-5.0
Animal,58,2025-02-14,2,3.72,4.0,-1.7200000000000002,-2.0
Pancakes,58,2025-02-15,1,4.33,4.0,-3.33,-3.0
Tumble,116,2025-02-15,1,3.66,4.0,-2.66,-3.0
Everything Must Go,34,2025-02-13,3,5.64,5.0,-2.6399999999999997,-2.0
Give it Time,15,2025-02-15,1,5.43,5.5,-4.43,-4.5
Hot Love & The Lazy Poet,20,2025-02-14,2,4.05,4.0,-2.05,-2.0
Feel it Now,28,2025-02-14,2,5.74,5.0,-3.74,-3.0
Dripfield,55,2025-02-14,2,4.31,4.0,-2.3099999999999996,-2.0
Hungersite,61,2025-02-15,1,3.9,4.0,-2.9,-3.0
Big Modern!,16,2025-02-15,1,3.33,4.0,-2.33,-3.0
Thatch,46,2025-02-15,1,3.82,4.0,-2.82,-3.0
