song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Earthling or Alien?,46,2025-02-10,24,6.49,6.0,17.509999999999998,18.0
Doobie Song,23,2024-09-04,67,16.59,12.0,50.41,55.0
White Lights,73,2025-02-13,22,5.86,5.0,16.14,17.0
Butter Rum,114,2025-05-10,13,4.48,4.0,8.52,9.0
Elizabeth,62,2025-02-10,24,8.21,7.0,15.79,17.0
Borne,44,2025-05-27,10,5.95,5.0,4.05,5.0
Mr. Action,33,2025-05-28,9,5.47,5.0,3.5300000000000002,4.0
Give It Time,19,2025-05-30,8,4.89,4.0,3.1100000000000003,4.0
Red Bird,52,2025-05-31,7,5.06,5.0,1.9400000000000004,2.0
Feel It Now,30,2025-05-30,8,5.79,5.0,2.21,3.0
Loose Ends,16,2024-11-12,34,23.8,19.0,10.2,15.0
Dr. Darkness,41,2025-05-28,9,6.48,5.0,2.5199999999999996,4.0
Pancakes,61,2025-06-01,6,4.35,4.5,1.6500000000000004,1.5
726,37,2025-05-10,13,8.81,6.0,4.1899999999999995,7.0
All I Need,292,2025-05-31,7,4.45,4.0,2.55,3.0
Moby,20,2025-02-13,22,15.11,11.0,6.890000000000001,11.0
Lead Up,33,2025-06-01,6,5.34,5.0,0.6600000000000001,1.0
California Magic,45,2025-06-01,6,5.61,5.0,0.3899999999999997,1.0
Hungersite,66,2025-06-04,4,3.85,4.0,0.1499999999999999,0.0
Hot Love & The Lazy Poet,24,2025-06-04,4,4.09,4.0,-0.08999999999999986,0.0
Atlas Dogs,50,2025-06-03,5,5.33,5.0,-0.33000000000000007,0.0
This Old Sea,38,2025-05-27,10,19.65,8.0,-9.649999999999999,2.0
Jive Lee,84,2025-06-03,5,5.96,4.0,-0.96,1.0
Same Old Shenanigans,56,2025-06-01,6,12.53,6.0,-6.529999999999999,0.0
Time to Flee,108,2025-06-04,4,4.87,4.0,-0.8700000000000001,0.0
Drive,110,2025-06-06,3,4.39,4.0,-1.3899999999999997,-1.0
Jam,25,2025-03-11,19,30.0,3.5,-11.0,15.5
Arcadia,201,2025-06-06,3,3.68,3.0,-0.6800000000000002,0.0
Into the Myst,74,2025-06-07,2,10.05,6.0,-8.05,-4.0
Slow Ready,90,2025-06-04,4,4.81,4.0,-0.8099999999999996,0.0
Your Ocean,35,2025-06-03,5,21.21,8.5,-16.21,-3.5
Draconian Meter Maid,12,2025-06-03,5,5.91,6.0,-0.9100000000000001,-1.0
Wysteria Lane,109,2025-06-04,4,5.84,4.0,-1.8399999999999999,0.0
Tumble,119,2025-06-06,3,3.71,4.0,-0.71,-1.0
Doc Brown,45,2025-05-31,7,11.23,6.0,-4.23,1.0
Travelers,28,2025-05-30,8,11.96,8.0,-3.960000000000001,0.0
Echo of a Rose,112,2025-06-06,3,4.32,4.0,-1.3200000000000003,-1.0
Turned Clouds,115,2025-06-04,4,6.45,5.0,-2.45,-1.0
Animal,62,2025-06-06,3,3.77,4.0,-0.77,-1.0
Jive II,83,2025-06-03,5,8.83,6.5,-3.83,-1.5
Bob Don,55,2025-06-03,5,6.54,6.0,-1.54,-1.0
Indian River,115,2025-06-06,3,6.44,5.0,-3.4400000000000004,-2.0
Elmeg The Wise,23,2025-05-30,8,30.59,13.5,-22.59,-5.5
A Western Sun,70,2025-06-07,2,10.49,7.0,-8.49,-5.0
Factory Fiction,25,2025-06-06,3,27.71,18.5,-24.71,-15.5
Rosewood Heart,63,2025-06-11,0,11.81,6.0,-11.81,-6.0
The Old Man's Boat,28,2025-06-03,5,10.48,7.0,-5.48,-2.0
Honeybee,34,2025-06-11,0,10.97,6.0,-10.97,-6.0
The Empress Of Organos,82,2025-06-07,2,3.88,4.0,-1.88,-2.0
Seekers on the Ridge pt I,51,2025-06-04,4,6.22,6.0,-2.2199999999999998,-2.0
Seekers on the Ridge pt II,51,2025-06-04,4,6.22,6.0,-2.2199999999999998,-2.0
The Whales,44,2025-06-04,4,7.53,6.0,-3.5300000000000002,-2.0
Madhuvan,169,2025-06-10,1,4.38,4.0,-3.38,-3.0
Creatures,130,2025-06-07,2,5.47,4.0,-3.4699999999999998,-2.0
Spirit Of The Dark Horse,36,2025-06-11,0,21.09,14.0,-21.09,-14.0
Big Modern!,21,2025-06-07,2,3.4,4.0,-1.4,-2.0
Turbulence & The Night Rays,41,2025-06-06,3,5.78,5.0,-2.7800000000000002,-2.0
SALT,14,2025-06-11,0,7.54,6.0,-7.54,-6.0
Lead the Way,86,2025-06-10,1,8.66,7.0,-7.66,-6.0
Arrow,84,2025-06-10,1,4.35,4.0,-3.3499999999999996,-3.0
So Ready,141,2025-06-10,1,5.2,4.0,-4.2,-3.0
Jive I,129,2025-06-10,1,5.77,5.0,-4.77,-4.0
Flodown,155,2025-06-11,0,4.6,4.0,-4.6,-4.0
Rockdale,67,2025-06-07,2,4.27,4.0,-2.2699999999999996,-2.0
Butterflies,20,2025-06-10,1,12.26,10.0,-11.26,-9.0
Yeti,116,2025-06-11,0,4.02,4.0,-4.02,-4.0
Jeff Engborg,12,2025-06-11,0,23.64,17.0,-23.64,-17.0
Silver Rising,62,2025-06-10,1,4.3,4.0,-3.3,-3.0
Hot Tea,150,2025-06-11,0,3.23,3.0,-3.23,-3.0
Dripfield,59,2025-06-10,1,4.36,4.0,-3.3600000000000003,-3.0
"One In, One Out",12,2025-06-10,1,6.18,5.0,-5.18,-4.0
Thatch,50,2025-06-11,0,3.92,4.0,-3.92,-4.0
Everything Must Go,37,2025-06-11,0,5.78,5.5,-5.78,-5.5
