song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,70,8.62,5.5,61.38,64.5
Indian River,114,2024-10-30,27,6.14,5.0,20.86,22.0
Jive Lee,83,2024-11-07,22,5.63,4.0,16.37,18.0
Doobie Song,23,2024-09-04,51,16.59,12.0,34.41,39.0
The Empress Of Organos,79,2025-02-07,10,3.72,4.0,6.279999999999999,6.0
Butterflies,19,2024-11-01,25,10.72,9.5,14.28,15.5
Turbulence & The Night Rays,39,2025-02-06,11,5.45,5.0,5.55,6.0
Red Bird,50,2025-02-07,10,4.88,5.0,5.12,5.0
The Old Man's Boat,27,2024-11-08,21,9.65,7.0,11.35,14.0
Lead the Way,85,2024-11-09,20,8.35,7.0,11.65,13.0
Yeti,113,2025-02-10,8,3.91,4.0,4.09,4.0
Rockdale,63,2025-02-11,7,4.21,4.0,2.79,3.0
California Magic,42,2025-02-07,10,5.54,5.0,4.46,5.0
Dr. Darkness,40,2025-02-06,11,6.18,5.0,4.82,6.0
Slow Ready,88,2025-02-10,8,4.69,4.0,3.3099999999999996,4.0
Borne,43,2025-02-08,9,5.74,5.0,3.26,4.0
Travelers,27,2024-11-07,22,11.27,7.5,10.73,14.5
The Whales,43,2025-02-06,11,7.17,6.0,3.83,5.0
Butter Rum,112,2025-02-11,7,4.47,4.0,2.5300000000000002,3.0
Animal,58,2025-02-14,5,3.72,4.0,1.2799999999999998,1.0
Arrow,80,2025-02-13,6,4.3,4.0,1.7000000000000002,2.0
Wysteria Lane,107,2025-02-10,8,5.76,4.0,2.24,4.0
Dripfield,55,2025-02-14,5,4.31,4.0,0.6900000000000004,1.0
Earthling or Alien?,46,2025-02-10,8,6.49,6.0,1.5099999999999998,2.0
Flodown,152,2025-02-13,6,4.54,4.0,1.46,2.0
All I Need,290,2025-02-13,6,4.38,4.0,1.62,2.0
Time to Flee,106,2025-02-13,6,4.79,4.0,1.21,2.0
Mr. Action,32,2025-02-13,6,5.23,5.0,0.7699999999999996,1.0
Atlas Dogs,47,2025-02-13,6,5.3,5.0,0.7000000000000002,1.0
Seekers on the Ridge pt II,48,2025-02-11,7,6.21,6.0,0.79,1.0
Seekers on the Ridge pt I,48,2025-02-11,7,6.21,6.0,0.79,1.0
Bob Don,53,2025-02-11,7,6.44,6.0,0.5599999999999996,1.0
Everything Must Go,34,2025-02-13,6,5.64,5.0,0.3600000000000003,1.0
Tumble,116,2025-02-15,4,3.66,4.0,0.33999999999999986,0.0
Jive I,127,2025-02-13,6,5.69,5.0,0.3099999999999996,1.0
White Lights,73,2025-02-13,6,5.86,5.0,0.13999999999999968,1.0
Elizabeth,62,2025-02-10,8,8.21,7.0,-0.21000000000000085,1.0
Creatures,128,2025-02-14,5,5.4,4.0,-0.40000000000000036,1.0
Same Old Shenanigans,55,2025-02-08,9,12.41,6.0,-3.41,3.0
Echo of a Rose,108,2025-02-15,4,4.32,4.0,-0.3200000000000003,0.0
Pancakes,58,2025-02-15,4,4.33,4.0,-0.33000000000000007,0.0
Elmeg The Wise,22,2024-11-07,22,30.62,12.0,-8.620000000000001,10.0
This Old Sea,37,2025-02-14,5,19.89,8.0,-14.89,-3.0
Your Ocean,34,2025-02-10,8,21.27,8.0,-13.27,0.0
Feel it Now,28,2025-02-14,5,5.74,5.0,-0.7400000000000002,0.0
Rosewood Heart,61,2025-02-11,7,11.82,6.0,-4.82,1.0
Into the Myst,72,2025-05-08,0,10.14,6.0,-10.14,-6.0
Loose Ends,16,2024-11-12,18,23.8,19.0,-5.800000000000001,-1.0
A Western Sun,68,2025-02-14,5,10.52,7.0,-5.52,-2.0
Doc Brown,44,2025-02-14,5,11.16,6.0,-6.16,-1.0
Madhuvan,166,2025-04-24,2,4.36,4.0,-2.3600000000000003,-2.0
Factory Fiction,23,2025-02-11,7,29.32,18.5,-22.32,-11.5
Jam,25,2025-03-11,3,30.0,3.5,-27.0,-0.5
Jive II,82,2025-02-15,4,8.75,6.0,-4.75,-2.0
726,36,2025-02-15,4,8.86,6.0,-4.859999999999999,-2.0
Spirit Of The Dark Horse,35,2025-02-15,4,21.12,13.5,-17.12,-9.5
Moby,20,2025-02-13,6,15.11,11.0,-9.11,-5.0
Drive,108,2025-05-08,0,4.35,3.0,-4.35,-3.0
Jeff Engborg,11,2025-02-07,10,23.4,16.5,-13.399999999999999,-6.5
So Ready,139,2025-04-24,2,5.15,4.0,-3.1500000000000004,-2.0
Hungersite,62,2025-04-24,2,3.87,4.0,-1.87,-2.0
Arcadia,199,2025-04-25,1,3.65,3.0,-2.65,-2.0
Silver Rising,59,2025-04-24,2,4.22,4.0,-2.2199999999999998,-2.0
Hot Tea,147,2025-04-25,1,3.18,3.0,-2.18,-2.0
Turned Clouds,113,2025-05-08,0,6.46,5.0,-6.46,-5.0
Thatch,47,2025-04-24,2,3.78,4.0,-1.7799999999999998,-2.0
Hot Love & The Lazy Poet,21,2025-04-24,2,4.0,3.5,-2.0,-1.5
Give it Time,17,2025-05-08,0,5.0,4.5,-5.0,-4.5
Lead Up,31,2025-05-08,0,5.37,5.0,-5.37,-5.0
Big Modern!,17,2025-05-08,0,3.38,4.0,-3.38,-4.0
