song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,76,8.62,5.5,67.38,70.5
Turbulence & The Night Rays,39,2025-02-06,17,5.45,5.0,11.55,12.0
Indian River,114,2024-10-30,33,6.14,5.0,26.86,28.0
Jive Lee,83,2024-11-07,28,5.63,4.0,22.37,24.0
Yeti,113,2025-02-10,14,3.91,4.0,10.09,10.0
Butterflies,19,2024-11-01,31,10.72,9.5,20.28,21.5
Doobie Song,23,2024-09-04,57,16.59,12.0,40.41,45.0
Dr. Darkness,40,2025-02-06,17,6.18,5.0,10.82,12.0
Mr. Action,32,2025-02-13,12,5.23,5.0,6.77,7.0
The Old Man's Boat,27,2024-11-08,27,9.65,7.0,17.35,20.0
The Whales,43,2025-02-06,17,7.17,6.0,9.83,11.0
Lead the Way,85,2024-11-09,26,8.35,7.0,17.65,19.0
Earthling or Alien?,46,2025-02-10,14,6.49,6.0,7.51,8.0
Time to Flee,106,2025-02-13,12,4.79,4.0,7.21,8.0
All I Need,290,2025-02-13,12,4.38,4.0,7.62,8.0
Travelers,27,2024-11-07,28,11.27,7.5,16.73,20.5
Wysteria Lane,107,2025-02-10,14,5.76,4.0,8.24,10.0
Jive I,127,2025-02-13,12,5.69,5.0,6.31,7.0
White Lights,73,2025-02-13,12,5.86,5.0,6.14,7.0
Arcadia,199,2025-04-25,7,3.65,3.0,3.35,4.0
Elizabeth,62,2025-02-10,14,8.21,7.0,5.789999999999999,7.0
Madhuvan,166,2025-04-24,8,4.36,4.0,3.6399999999999997,4.0
So Ready,139,2025-04-24,8,5.15,4.0,2.8499999999999996,4.0
The Empress Of Organos,81,2025-05-09,5,3.76,4.0,1.2400000000000002,1.0
Drive,108,2025-05-08,6,4.35,3.0,1.6500000000000004,3.0
Arrow,81,2025-05-09,5,4.34,4.0,0.6600000000000001,1.0
Jive II,82,2025-02-15,10,8.75,6.0,1.25,4.0
Tumble,117,2025-05-10,4,3.68,4.0,0.31999999999999984,0.0
Same Old Shenanigans,55,2025-02-08,15,12.41,6.0,2.59,9.0
Rosewood Heart,61,2025-02-11,13,11.82,6.0,1.1799999999999997,7.0
A Western Sun,68,2025-02-14,11,10.52,7.0,0.4800000000000004,4.0
Loose Ends,16,2024-11-12,24,23.8,19.0,0.1999999999999993,5.0
Red Bird,51,2025-05-09,5,5.0,5.0,0.0,0.0
Doc Brown,44,2025-02-14,11,11.16,6.0,-0.16000000000000014,5.0
Elmeg The Wise,22,2024-11-07,28,30.62,12.0,-2.620000000000001,16.0
Turned Clouds,113,2025-05-08,6,6.46,5.0,-0.45999999999999996,1.0
Your Ocean,34,2025-02-10,14,21.27,8.0,-7.27,6.0
Into the Myst,72,2025-05-08,6,10.14,6.0,-4.140000000000001,0.0
Moby,20,2025-02-13,12,15.11,11.0,-3.1099999999999994,1.0
This Old Sea,38,2025-05-27,0,19.65,8.0,-19.65,-8.0
SALT,11,2025-05-09,5,8.3,6.0,-3.3000000000000007,-1.0
Echo of a Rose,109,2025-05-10,3,4.34,4.0,-1.3399999999999999,-1.0
Factory Fiction,23,2025-02-11,13,29.32,18.5,-16.32,-5.5
Seekers on the Ridge pt I,49,2025-05-09,5,6.25,6.0,-1.25,-1.0
Seekers on the Ridge pt II,49,2025-05-09,5,6.25,6.0,-1.25,-1.0
Spirit Of The Dark Horse,35,2025-02-15,10,21.12,13.5,-11.120000000000001,-3.5
Jeff Engborg,11,2025-02-07,16,23.4,16.5,-7.399999999999999,-0.5
Jam,25,2025-03-11,9,30.0,3.5,-21.0,5.5
Pancakes,60,2025-05-10,3,4.31,4.0,-1.3099999999999996,-1.0
Bob Don,54,2025-05-09,5,6.47,6.0,-1.4699999999999998,-1.0
Butter Rum,114,2025-05-10,3,4.48,4.0,-1.4800000000000004,-1.0
Thatch,48,2025-05-10,3,3.81,4.0,-0.81,-1.0
726,37,2025-05-10,3,8.81,6.0,-5.8100000000000005,-3.0
Hungersite,64,2025-05-25,2,3.84,4.0,-1.8399999999999999,-2.0
Give it Time,18,2025-05-25,2,4.94,4.0,-2.9400000000000004,-2.0
Feel it Now,29,2025-05-10,3,5.82,5.0,-2.8200000000000003,-2.0
Animal,60,2025-05-25,2,3.75,4.0,-1.75,-2.0
Slow Ready,89,2025-05-25,2,4.77,4.0,-2.7699999999999996,-2.0
Silver Rising,60,2025-05-25,2,4.25,4.0,-2.25,-2.0
Hot Tea,148,2025-05-25,1,3.2,3.0,-2.2,-2.0
Flodown,154,2025-05-27,0,4.56,4.0,-4.56,-4.0
Creatures,129,2025-05-27,0,5.45,4.0,-5.45,-4.0
Everything Must Go,35,2025-05-10,3,5.74,5.0,-2.74,-2.0
Hot Love & The Lazy Poet,22,2025-05-25,2,4.1,4.0,-2.0999999999999996,-2.0
California Magic,44,2025-05-25,1,5.63,5.0,-4.63,-4.0
Lead Up,32,2025-05-25,1,5.35,5.0,-4.35,-4.0
Borne,44,2025-05-27,0,5.95,5.0,-5.95,-5.0
Rockdale,65,2025-05-25,1,4.27,4.0,-3.2699999999999996,-3.0
Atlas Dogs,49,2025-05-27,0,5.33,5.0,-5.33,-5.0
Big Modern!,18,2025-05-27,0,3.53,4.0,-3.53,-4.0
"One In, One Out",11,2025-05-27,0,5.9,5.0,-5.9,-5.0
Dripfield,57,2025-05-27,0,4.36,4.0,-4.36,-4.0
