song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,73,8.62,5.5,64.38,67.5
Indian River,114,2024-10-30,30,6.14,5.0,23.86,25.0
Jive Lee,83,2024-11-07,25,5.63,4.0,19.37,21.0
Turbulence & The Night Rays,39,2025-02-06,14,5.45,5.0,8.55,9.0
Butterflies,19,2024-11-01,28,10.72,9.5,17.28,18.5
Doobie Song,23,2024-09-04,54,16.59,12.0,37.41,42.0
Yeti,113,2025-02-10,11,3.91,4.0,7.09,7.0
Slow Ready,88,2025-02-10,11,4.69,4.0,6.31,7.0
Dr. Darkness,40,2025-02-06,14,6.18,5.0,7.82,9.0
The Old Man's Boat,27,2024-11-08,24,9.65,7.0,14.35,17.0
Borne,43,2025-02-08,12,5.74,5.0,6.26,7.0
Lead the Way,85,2024-11-09,23,8.35,7.0,14.65,16.0
The Whales,43,2025-02-06,14,7.17,6.0,6.83,8.0
Mr. Action,32,2025-02-13,9,5.23,5.0,3.7699999999999996,4.0
Travelers,27,2024-11-07,25,11.27,7.5,13.73,17.5
Earthling or Alien?,46,2025-02-10,11,6.49,6.0,4.51,5.0
Time to Flee,106,2025-02-13,9,4.79,4.0,4.21,5.0
All I Need,290,2025-02-13,9,4.38,4.0,4.62,5.0
Wysteria Lane,107,2025-02-10,11,5.76,4.0,5.24,7.0
Jive I,127,2025-02-13,9,5.69,5.0,3.3099999999999996,4.0
Hot Love & The Lazy Poet,21,2025-04-24,5,4.0,3.5,1.0,1.5
White Lights,73,2025-02-13,9,5.86,5.0,3.1399999999999997,4.0
Creatures,128,2025-02-14,8,5.4,4.0,2.5999999999999996,4.0
Elizabeth,62,2025-02-10,11,8.21,7.0,2.789999999999999,4.0
Hot Tea,147,2025-04-25,4,3.18,3.0,0.8199999999999998,1.0
Silver Rising,59,2025-04-24,5,4.22,4.0,0.7800000000000002,1.0
Madhuvan,166,2025-04-24,5,4.36,4.0,0.6399999999999997,1.0
Arcadia,199,2025-04-25,4,3.65,3.0,0.3500000000000001,1.0
Same Old Shenanigans,55,2025-02-08,12,12.41,6.0,-0.41000000000000014,6.0
So Ready,139,2025-04-24,5,5.15,4.0,-0.15000000000000036,1.0
Rosewood Heart,61,2025-02-11,10,11.82,6.0,-1.8200000000000003,4.0
Elmeg The Wise,22,2024-11-07,25,30.62,12.0,-5.620000000000001,13.0
This Old Sea,37,2025-02-14,8,19.89,8.0,-11.89,0.0
Loose Ends,16,2024-11-12,21,23.8,19.0,-2.8000000000000007,2.0
A Western Sun,68,2025-02-14,8,10.52,7.0,-2.5199999999999996,1.0
Your Ocean,34,2025-02-10,11,21.27,8.0,-10.27,3.0
Drive,108,2025-05-08,3,4.35,3.0,-1.3499999999999996,0.0
Jive II,82,2025-02-15,7,8.75,6.0,-1.75,1.0
Big Modern!,17,2025-05-08,3,3.38,4.0,-0.3799999999999999,-1.0
Doc Brown,44,2025-02-14,8,11.16,6.0,-3.16,2.0
Into the Myst,72,2025-05-08,3,10.14,6.0,-7.140000000000001,-3.0
Moby,20,2025-02-13,9,15.11,11.0,-6.109999999999999,-2.0
Factory Fiction,23,2025-02-11,10,29.32,18.5,-19.32,-8.5
Jam,25,2025-03-11,6,30.0,3.5,-24.0,2.5
Spirit Of The Dark Horse,35,2025-02-15,7,21.12,13.5,-14.120000000000001,-6.5
Turned Clouds,113,2025-05-08,3,6.46,5.0,-3.46,-2.0
Give it Time,17,2025-05-08,3,5.0,4.5,-2.0,-1.5
Jeff Engborg,11,2025-02-07,13,23.4,16.5,-10.399999999999999,-3.5
SALT,11,2025-05-09,2,8.3,6.0,-6.300000000000001,-4.0
Arrow,81,2025-05-09,2,4.34,4.0,-2.34,-2.0
The Empress Of Organos,81,2025-05-09,2,3.76,4.0,-1.7599999999999998,-2.0
Flodown,153,2025-05-10,1,4.57,4.0,-3.5700000000000003,-3.0
Lead Up,31,2025-05-08,3,5.37,5.0,-2.37,-2.0
726,37,2025-05-10,0,8.81,6.0,-8.81,-6.0
Rockdale,64,2025-05-09,2,4.27,4.0,-2.2699999999999996,-2.0
Echo of a Rose,109,2025-05-10,0,4.34,4.0,-4.34,-4.0
Atlas Dogs,48,2025-05-09,2,5.34,5.0,-3.34,-3.0
Tumble,117,2025-05-10,1,3.68,4.0,-2.68,-3.0
Red Bird,51,2025-05-09,2,5.0,5.0,-3.0,-3.0
Seekers on the Ridge pt I,49,2025-05-09,2,6.25,6.0,-4.25,-4.0
Seekers on the Ridge pt II,49,2025-05-09,2,6.25,6.0,-4.25,-4.0
Bob Don,54,2025-05-09,2,6.47,6.0,-4.47,-4.0
Butter Rum,114,2025-05-10,0,4.48,4.0,-4.48,-4.0
Pancakes,60,2025-05-10,0,4.31,4.0,-4.31,-4.0
California Magic,43,2025-05-10,0,5.71,5.0,-5.71,-5.0
Hungersite,63,2025-05-10,0,3.89,4.0,-3.89,-4.0
Feel it Now,29,2025-05-10,0,5.82,5.0,-5.82,-5.0
Animal,59,2025-05-10,0,3.79,4.0,-3.79,-4.0
Dripfield,56,2025-05-10,0,4.38,4.0,-4.38,-4.0
Thatch,48,2025-05-10,0,3.81,4.0,-3.81,-4.0
Everything Must Go,35,2025-05-10,0,5.74,5.0,-5.74,-5.0
