song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,81,8.62,5.5,72.38,75.5
Indian River,114,2024-10-30,38,6.14,5.0,31.86,33.0
Butterflies,19,2024-11-01,36,10.72,9.5,25.28,26.5
Doobie Song,23,2024-09-04,62,16.59,12.0,45.41,50.0
The Whales,43,2025-02-06,22,7.17,6.0,14.83,16.0
Earthling or Alien?,46,2025-02-10,19,6.49,6.0,12.51,13.0
Lead the Way,85,2024-11-09,31,8.35,7.0,22.65,24.0
Time to Flee,106,2025-02-13,17,4.79,4.0,12.21,13.0
The Empress Of Organos,81,2025-05-09,10,3.76,4.0,6.24,6.0
White Lights,73,2025-02-13,17,5.86,5.0,11.14,12.0
Elizabeth,62,2025-02-10,19,8.21,7.0,10.79,12.0
Butter Rum,114,2025-05-10,8,4.48,4.0,3.5199999999999996,4.0
Slow Ready,89,2025-05-25,7,4.77,4.0,2.2300000000000004,3.0
Dripfield,57,2025-05-27,5,4.36,4.0,0.6399999999999997,1.0
Loose Ends,16,2024-11-12,29,23.8,19.0,5.199999999999999,10.0
Moby,20,2025-02-13,17,15.11,11.0,1.8900000000000006,6.0
Arcadia,200,2025-05-28,4,3.67,3.0,0.33000000000000007,1.0
Flodown,154,2025-05-27,5,4.56,4.0,0.4400000000000004,1.0
Hot Tea,149,2025-05-30,3,3.2,3.0,-0.20000000000000018,0.0
Echo of a Rose,110,2025-05-28,4,4.34,4.0,-0.33999999999999986,0.0
Creatures,129,2025-05-27,5,5.45,4.0,-0.4500000000000002,1.0
726,37,2025-05-10,8,8.81,6.0,-0.8100000000000005,2.0
Jeff Engborg,11,2025-02-07,21,23.4,16.5,-2.3999999999999986,4.5
This Old Sea,38,2025-05-27,5,19.65,8.0,-14.649999999999999,-3.0
Spirit Of The Dark Horse,35,2025-02-15,15,21.12,13.5,-6.120000000000001,1.5
Factory Fiction,23,2025-02-11,18,29.32,18.5,-11.32,-0.5
Borne,44,2025-05-27,5,5.95,5.0,-0.9500000000000002,0.0
So Ready,140,2025-05-28,4,5.18,4.0,-1.1799999999999997,0.0
Same Old Shenanigans,56,2025-06-01,1,12.53,6.0,-11.53,-5.0
Jam,25,2025-03-11,14,30.0,3.5,-16.0,10.5
Wysteria Lane,108,2025-05-28,4,5.85,4.0,-1.8499999999999996,0.0
Into the Myst,73,2025-06-03,0,10.15,6.0,-10.15,-6.0
"One In, One Out",11,2025-05-27,5,5.9,5.0,-0.9000000000000004,0.0
Drive,109,2025-05-31,2,4.39,3.5,-2.3899999999999997,-1.5
Hungersite,65,2025-05-30,3,3.84,4.0,-0.8399999999999999,-1.0
Your Ocean,35,2025-06-03,0,21.21,8.5,-21.21,-8.5
Turned Clouds,114,2025-05-28,4,6.46,5.0,-2.46,-1.0
Mr. Action,33,2025-05-28,4,5.47,5.0,-1.4699999999999998,-1.0
All I Need,292,2025-05-31,2,4.45,4.0,-2.45,-2.0
Thatch,49,2025-05-30,3,3.83,4.0,-0.8300000000000001,-1.0
Silver Rising,61,2025-05-30,3,4.25,4.0,-1.25,-1.0
Give It Time,19,2025-05-30,3,4.89,4.0,-1.8899999999999997,-1.0
Rosewood Heart,62,2025-06-01,1,11.9,6.0,-10.9,-5.0
Dr. Darkness,41,2025-05-28,4,6.48,5.0,-2.4800000000000004,-1.0
Elmeg The Wise,23,2025-05-30,3,30.59,13.5,-27.59,-10.5
Arrow,83,2025-05-31,2,4.33,4.0,-2.33,-2.0
A Western Sun,69,2025-06-01,1,10.59,7.0,-9.59,-6.0
Rockdale,66,2025-05-30,3,4.25,4.0,-1.25,-1.0
Doc Brown,45,2025-05-31,2,11.23,6.0,-9.23,-4.0
Madhuvan,168,2025-06-01,1,4.38,4.0,-3.38,-3.0
Travelers,28,2025-05-30,3,11.96,8.0,-8.96,-5.0
Tumble,118,2025-05-31,2,3.71,4.0,-1.71,-2.0
SALT,13,2025-06-03,0,7.75,6.0,-7.75,-6.0
Turbulence & The Night Rays,40,2025-05-30,3,5.79,5.0,-2.79,-2.0
Feel It Now,30,2025-05-30,3,5.79,5.0,-2.79,-2.0
Jive Lee,84,2025-06-03,0,5.96,4.0,-5.96,-4.0
Animal,61,2025-05-31,2,3.77,4.0,-1.77,-2.0
Yeti,115,2025-06-01,1,4.0,4.0,-3.0,-3.0
Jive I,128,2025-06-01,1,5.77,5.0,-4.77,-4.0
Jive II,83,2025-06-03,0,8.83,6.5,-8.83,-6.5
Pancakes,61,2025-06-01,1,4.35,4.5,-3.3499999999999996,-3.5
The Old Man's Boat,28,2025-06-03,0,10.48,7.0,-10.48,-7.0
Red Bird,52,2025-05-31,2,5.06,5.0,-3.0599999999999996,-3.0
California Magic,45,2025-06-01,1,5.61,5.0,-4.61,-4.0
Seekers on the Ridge pt I,50,2025-05-31,2,6.29,6.0,-4.29,-4.0
Seekers on the Ridge pt II,50,2025-05-31,2,6.29,6.0,-4.29,-4.0
Lead Up,33,2025-06-01,1,5.34,5.0,-4.34,-4.0
Everything Must Go,36,2025-05-31,2,5.74,5.0,-3.74,-3.0
Hot Love & The Lazy Poet,23,2025-06-01,1,4.18,4.5,-3.1799999999999997,-3.5
Big Modern!,20,2025-06-03,0,3.42,4.0,-3.42,-4.0
Atlas Dogs,50,2025-06-03,0,5.33,5.0,-5.33,-5.0
Draconian Meter Maid,12,2025-06-03,0,5.91,6.0,-5.91,-6.0
Bob Don,55,2025-06-03,0,6.54,6.0,-6.54,-6.0
