song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,68,8.62,5.5,59.38,62.5
Indian River,114,2024-10-30,25,6.14,5.0,18.86,20.0
Jive Lee,83,2024-11-07,20,5.63,4.0,14.370000000000001,16.0
Doobie Song,23,2024-09-04,49,16.59,12.0,32.41,37.0
Butterflies,19,2024-11-01,23,10.72,9.5,12.28,13.5
The Empress Of Organos,79,2025-02-07,8,3.72,4.0,4.279999999999999,4.0
Turbulence & The Night Rays,39,2025-02-06,9,5.45,5.0,3.55,4.0
Red Bird,50,2025-02-07,8,4.88,5.0,3.12,3.0
The Old Man's Boat,27,2024-11-08,19,9.65,7.0,9.35,12.0
Lead the Way,85,2024-11-09,18,8.35,7.0,9.65,11.0
Dr. Darkness,40,2025-02-06,9,6.18,5.0,2.8200000000000003,4.0
Yeti,113,2025-02-10,6,3.91,4.0,2.09,2.0
California Magic,42,2025-02-07,8,5.54,5.0,2.46,3.0
Travelers,27,2024-11-07,20,11.27,7.5,8.73,12.5
Slow Ready,88,2025-02-10,6,4.69,4.0,1.3099999999999996,2.0
The Whales,43,2025-02-06,9,7.17,6.0,1.83,3.0
Rockdale,63,2025-02-11,5,4.21,4.0,0.79,1.0
Borne,43,2025-02-08,7,5.74,5.0,1.2599999999999998,2.0
Butter Rum,112,2025-02-11,5,4.47,4.0,0.5300000000000002,1.0
Wysteria Lane,107,2025-02-10,6,5.76,4.0,0.2400000000000002,2.0
All I Need,290,2025-02-13,4,4.38,4.0,-0.3799999999999999,0.0
Arrow,80,2025-02-13,4,4.3,4.0,-0.2999999999999998,0.0
Into the Myst,71,2025-02-08,7,10.16,6.0,-3.16,1.0
Earthling or Alien?,46,2025-02-10,6,6.49,6.0,-0.4900000000000002,0.0
Flodown,152,2025-02-13,4,4.54,4.0,-0.54,0.0
Same Old Shenanigans,55,2025-02-08,7,12.41,6.0,-5.41,1.0
Time to Flee,106,2025-02-13,4,4.79,4.0,-0.79,0.0
Drive,107,2025-02-14,3,4.34,3.0,-1.3399999999999999,0.0
This Old Sea,37,2025-02-14,3,19.89,8.0,-16.89,-5.0
Elmeg The Wise,22,2024-11-07,20,30.62,12.0,-10.620000000000001,8.0
Your Ocean,34,2025-02-10,6,21.27,8.0,-15.27,-2.0
White Lights,73,2025-02-13,4,5.86,5.0,-1.8600000000000003,-1.0
Rosewood Heart,61,2025-02-11,5,11.82,6.0,-6.82,-1.0
Seekers on the Ridge pt I,48,2025-02-11,5,6.21,6.0,-1.21,-1.0
Seekers on the Ridge pt II,48,2025-02-11,5,6.21,6.0,-1.21,-1.0
Elizabeth,62,2025-02-10,6,8.21,7.0,-2.210000000000001,-1.0
Jive I,127,2025-02-13,4,5.69,5.0,-1.6900000000000004,-1.0
Animal,58,2025-02-14,3,3.72,4.0,-0.7200000000000002,-1.0
Mr. Action,32,2025-02-13,4,5.23,5.0,-1.2300000000000004,-1.0
Bob Don,53,2025-02-11,5,6.44,6.0,-1.4400000000000004,-1.0
Lead Up,30,2025-02-13,4,5.34,5.0,-1.3399999999999999,-1.0
Atlas Dogs,47,2025-02-13,4,5.3,5.0,-1.2999999999999998,-1.0
Loose Ends,16,2024-11-12,16,23.8,19.0,-7.800000000000001,-3.0
A Western Sun,68,2025-02-14,3,10.52,7.0,-7.52,-4.0
Creatures,128,2025-02-14,3,5.4,4.0,-2.4000000000000004,-1.0
Jam,25,2025-03-11,1,30.0,3.5,-29.0,-2.5
Factory Fiction,23,2025-02-11,5,29.32,18.5,-24.32,-13.5
Doc Brown,44,2025-02-14,3,11.16,6.0,-8.16,-3.0
Echo of a Rose,108,2025-02-15,2,4.32,4.0,-2.3200000000000003,-2.0
Spirit Of The Dark Horse,35,2025-02-15,2,21.12,13.5,-19.12,-11.5
Dripfield,55,2025-02-14,3,4.31,4.0,-1.3099999999999996,-1.0
Tumble,116,2025-02-15,2,3.66,4.0,-1.6600000000000001,-2.0
Everything Must Go,34,2025-02-13,4,5.64,5.0,-1.6399999999999997,-1.0
Moby,20,2025-02-13,4,15.11,11.0,-11.11,-7.0
Big Modern!,16,2025-02-15,2,3.33,4.0,-1.33,-2.0
Pancakes,58,2025-02-15,2,4.33,4.0,-2.33,-2.0
Jive II,82,2025-02-15,2,8.75,6.0,-6.75,-4.0
Jeff Engborg,11,2025-02-07,8,23.4,16.5,-15.399999999999999,-8.5
726,36,2025-02-15,2,8.86,6.0,-6.859999999999999,-4.0
Feel it Now,28,2025-02-14,3,5.74,5.0,-2.74,-2.0
Madhuvan,166,2025-04-24,0,4.36,4.0,-4.36,-4.0
Turned Clouds,112,2025-04-25,-1,6.5,5.0,-7.5,-6.0
So Ready,139,2025-04-24,0,5.15,4.0,-5.15,-4.0
Give it Time,16,2025-04-24,0,5.2,5.0,-5.2,-5.0
Arcadia,199,2025-04-25,-1,3.65,3.0,-4.65,-4.0
Hungersite,62,2025-04-24,0,3.87,4.0,-3.87,-4.0
Silver Rising,59,2025-04-24,0,4.22,4.0,-4.22,-4.0
Hot Tea,147,2025-04-25,-1,3.18,3.0,-4.18,-4.0
Thatch,47,2025-04-24,0,3.78,4.0,-3.78,-4.0
Hot Love & The Lazy Poet,21,2025-04-24,0,4.0,3.5,-4.0,-3.5
