song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,84,8.62,5.5,75.38,78.5
Butterflies,19,2024-11-01,39,10.72,9.5,28.28,29.5
Doobie Song,23,2024-09-04,65,16.59,12.0,48.41,53.0
Earthling or Alien?,46,2025-02-10,22,6.49,6.0,15.51,16.0
Lead the Way,85,2024-11-09,34,8.35,7.0,25.65,27.0
White Lights,73,2025-02-13,20,5.86,5.0,14.14,15.0
Elizabeth,62,2025-02-10,22,8.21,7.0,13.79,15.0
Butter Rum,114,2025-05-10,11,4.48,4.0,6.52,7.0
Thatch,49,2025-05-30,6,3.83,4.0,2.17,2.0
Hot Tea,149,2025-05-30,6,3.2,3.0,2.8,3.0
"One In, One Out",11,2025-05-27,8,5.9,5.0,2.0999999999999996,3.0
Flodown,154,2025-05-27,8,4.56,4.0,3.4400000000000004,4.0
Silver Rising,61,2025-05-30,6,4.25,4.0,1.75,2.0
Borne,44,2025-05-27,8,5.95,5.0,2.05,3.0
Loose Ends,16,2024-11-12,32,23.8,19.0,8.2,13.0
Mr. Action,33,2025-05-28,7,5.47,5.0,1.5300000000000002,2.0
So Ready,140,2025-05-28,7,5.18,4.0,1.8200000000000003,3.0
Moby,20,2025-02-13,20,15.11,11.0,4.890000000000001,9.0
Give It Time,19,2025-05-30,6,4.89,4.0,1.1100000000000003,2.0
726,37,2025-05-10,11,8.81,6.0,2.1899999999999995,5.0
Arrow,83,2025-05-31,5,4.33,4.0,0.6699999999999999,1.0
Dr. Darkness,41,2025-05-28,7,6.48,5.0,0.5199999999999996,2.0
All I Need,292,2025-05-31,5,4.45,4.0,0.5499999999999998,1.0
Feel It Now,30,2025-05-30,6,5.79,5.0,0.20999999999999996,1.0
Jeff Engborg,11,2025-02-07,24,23.4,16.5,0.6000000000000014,7.5
Yeti,115,2025-06-01,4,4.0,4.0,0.0,0.0
Red Bird,52,2025-05-31,5,5.06,5.0,-0.05999999999999961,0.0
Madhuvan,168,2025-06-01,4,4.38,4.0,-0.3799999999999999,0.0
Spirit Of The Dark Horse,35,2025-02-15,18,21.12,13.5,-3.120000000000001,4.5
Pancakes,61,2025-06-01,4,4.35,4.5,-0.34999999999999964,-0.5
This Old Sea,38,2025-05-27,8,19.65,8.0,-11.649999999999999,0.0
Same Old Shenanigans,56,2025-06-01,4,12.53,6.0,-8.53,-2.0
Jam,25,2025-03-11,17,30.0,3.5,-13.0,13.5
Your Ocean,35,2025-06-03,3,21.21,8.5,-18.21,-5.5
Everything Must Go,36,2025-05-31,5,5.74,5.0,-0.7400000000000002,0.0
Into the Myst,74,2025-06-07,0,10.05,6.0,-10.05,-6.0
Jive I,128,2025-06-01,4,5.77,5.0,-1.7699999999999996,-1.0
Rosewood Heart,62,2025-06-01,4,11.9,6.0,-7.9,-2.0
California Magic,45,2025-06-01,4,5.61,5.0,-1.6100000000000003,-1.0
Doc Brown,45,2025-05-31,5,11.23,6.0,-6.23,-1.0
Lead Up,33,2025-06-01,4,5.34,5.0,-1.3399999999999999,-1.0
Jive Lee,84,2025-06-03,3,5.96,4.0,-2.96,-1.0
Travelers,28,2025-05-30,6,11.96,8.0,-5.960000000000001,-2.0
SALT,13,2025-06-03,3,7.75,6.0,-4.75,-3.0
Drive,110,2025-06-06,1,4.39,4.0,-3.3899999999999997,-3.0
Elmeg The Wise,23,2025-05-30,6,30.59,13.5,-24.59,-7.5
Time to Flee,108,2025-06-04,2,4.87,4.0,-2.87,-2.0
Factory Fiction,25,2025-06-06,1,27.71,18.5,-26.71,-17.5
Wysteria Lane,109,2025-06-04,2,5.84,4.0,-3.84,-2.0
Turned Clouds,115,2025-06-04,2,6.45,5.0,-4.45,-3.0
Jive II,83,2025-06-03,3,8.83,6.5,-5.83,-3.5
A Western Sun,70,2025-06-07,0,10.49,7.0,-10.49,-7.0
Indian River,115,2025-06-06,1,6.44,5.0,-5.44,-4.0
Hungersite,66,2025-06-04,2,3.85,4.0,-1.85,-2.0
Atlas Dogs,50,2025-06-03,3,5.33,5.0,-2.33,-2.0
Arcadia,201,2025-06-06,1,3.68,3.0,-2.68,-2.0
The Old Man's Boat,28,2025-06-03,3,10.48,7.0,-7.48,-4.0
Echo of a Rose,112,2025-06-06,1,4.32,4.0,-3.3200000000000003,-3.0
Slow Ready,90,2025-06-04,2,4.81,4.0,-2.8099999999999996,-2.0
Draconian Meter Maid,12,2025-06-03,3,5.91,6.0,-2.91,-3.0
Bob Don,55,2025-06-03,3,6.54,6.0,-3.54,-3.0
The Whales,44,2025-06-04,2,7.53,6.0,-5.53,-4.0
Creatures,130,2025-06-07,0,5.47,4.0,-5.47,-4.0
Tumble,119,2025-06-06,1,3.71,4.0,-2.71,-3.0
Hot Love & The Lazy Poet,24,2025-06-04,2,4.09,4.0,-2.09,-2.0
Dripfield,58,2025-06-04,2,4.39,4.0,-2.3899999999999997,-2.0
Seekers on the Ridge pt I,51,2025-06-04,2,6.22,6.0,-4.22,-4.0
Seekers on the Ridge pt II,51,2025-06-04,2,6.22,6.0,-4.22,-4.0
The Empress Of Organos,82,2025-06-07,0,3.88,4.0,-3.88,-4.0
Turbulence & The Night Rays,41,2025-06-06,1,5.78,5.0,-4.78,-4.0
Animal,62,2025-06-06,1,3.77,4.0,-2.77,-3.0
Big Modern!,21,2025-06-07,0,3.4,4.0,-3.4,-4.0
Rockdale,67,2025-06-07,0,4.27,4.0,-4.27,-4.0
