song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,58,8.62,5.5,49.38,52.5
Time to Flee,105,2024-10-24,19,4.59,4.0,14.41,15.0
White Lights,72,2024-10-30,15,5.65,5.0,9.35,10.0
California Magic,41,2024-11-04,11,5.35,5.0,5.65,6.0
Doobie Song,23,2024-09-04,39,16.59,12.0,22.41,27.0
Indian River,106,2024-10-30,15,6.49,5.0,8.51,10.0
Lead Up,28,2024-11-09,8,5.22,5.0,2.7800000000000002,3.0
Feel it Now,26,2024-11-09,8,5.6,5.0,2.4000000000000004,3.0
Jive I,119,2024-11-07,10,5.83,5.0,4.17,5.0
Jive Lee,83,2024-11-07,10,5.62,4.0,4.38,6.0
The Whales,42,2024-11-07,10,7.07,6.0,2.9299999999999997,4.0
Butterflies,19,2024-11-01,13,10.72,9.5,2.2799999999999994,3.5
Wysteria Lane,105,2024-11-10,7,5.41,4.0,1.5899999999999999,3.0
Rosewood Heart,60,2024-10-29,16,11.44,6.0,4.5600000000000005,10.0
Moby,19,2024-10-25,18,14.61,10.5,3.3900000000000006,7.5
Elizabeth,61,2024-11-08,9,8.12,7.0,0.8800000000000008,2.0
Lead the Way,80,2024-11-09,8,8.71,7.0,-0.7100000000000009,1.0
The Old Man's Boat,27,2024-11-08,9,9.65,7.0,-0.6500000000000004,2.0
Earthling or Alien?,45,2024-11-12,6,6.41,5.5,-0.41000000000000014,0.5
Travelers,27,2024-11-07,10,11.27,7.5,-1.2699999999999996,2.5
Bob Don,52,2024-11-12,6,6.35,6.0,-0.34999999999999964,0.0
This Old Sea,35,2024-11-12,6,20.29,8.0,-14.29,-2.0
Your Ocean,32,2024-11-09,8,21.87,7.0,-13.870000000000001,1.0
Doc Brown,43,2024-11-09,8,11.05,6.0,-3.0500000000000007,2.0
Turned Clouds,108,2024-11-13,5,6.48,5.0,-1.4800000000000004,0.0
Same Old Shenanigans,53,2024-12-13,3,12.65,6.0,-9.65,-3.0
A Western Sun,65,2024-11-10,7,10.61,7.0,-3.6099999999999994,0.0
Into the Myst,69,2024-12-13,3,10.12,6.0,-7.119999999999999,-3.0
Yeti,112,2024-12-13,3,3.87,4.0,-0.8700000000000001,-1.0
Elmeg The Wise,22,2024-11-07,10,30.43,12.0,-20.43,-2.0
Madhuvan,156,2024-12-14,2,4.48,4.0,-2.4800000000000004,-2.0
All I Need,286,2024-12-14,2,4.35,4.0,-2.3499999999999996,-2.0
Butter Rum,111,2024-12-13,3,4.43,4.0,-1.4299999999999997,-1.0
Spirit Of The Dark Horse,33,2024-11-10,7,21.56,13.5,-14.559999999999999,-6.5
Jam,24,2024-12-14,2,30.26,1.0,-28.26,1.0
Echo of a Rose,107,2024-12-14,2,4.25,4.0,-2.25,-2.0
Drive,105,2024-12-31,0,4.35,3.0,-4.35,-3.0
726,35,2024-12-13,3,8.79,5.5,-5.789999999999999,-2.5
Factory Fiction,22,2024-12-31,0,30.24,20.0,-30.24,-20.0
The Empress Of Organos,77,2024-12-14,2,3.76,4.0,-1.7599999999999998,-2.0
Creatures,123,2024-12-14,2,5.48,4.0,-3.4800000000000004,-2.0
So Ready,129,2024-12-14,2,5.36,4.0,-3.3600000000000003,-2.0
Mr. Action,30,2024-12-13,3,5.28,5.0,-2.2800000000000002,-2.0
Arcadia,185,2024-12-30,1,3.79,3.0,-2.79,-2.0
Arrow,78,2024-12-30,1,4.32,4.0,-3.3200000000000003,-3.0
Jive II,77,2024-12-30,1,9.04,6.5,-8.04,-5.5
Seekers on the Ridge pt I,47,2024-12-13,3,6.17,6.0,-3.17,-3.0
Seekers on the Ridge pt II,47,2024-12-13,3,6.17,6.0,-3.17,-3.0
Turbulence & The Night Rays,38,2024-12-13,3,5.49,5.0,-2.49,-2.0
Flodown,145,2024-12-31,0,4.58,4.0,-4.58,-4.0
Loose Ends,16,2024-11-12,6,23.8,19.0,-17.8,-13.0
Borne,42,2024-12-14,2,5.76,5.0,-3.76,-3.0
Atlas Dogs,45,2024-12-14,2,5.36,5.0,-3.3600000000000003,-3.0
Give it Time,13,2024-12-30,1,5.58,6.5,-4.58,-5.5
Rockdale,61,2024-12-14,2,4.23,4.0,-2.2300000000000004,-2.0
Dripfield,53,2024-12-14,2,4.31,4.0,-2.3099999999999996,-2.0
Silver Rising,57,2024-12-30,1,4.18,4.0,-3.1799999999999997,-3.0
Hot Tea,142,2024-12-31,0,3.21,3.0,-3.21,-3.0
Dr. Darkness,39,2024-12-30,1,6.29,5.0,-5.29,-4.0
Pancakes,55,2024-12-31,0,4.43,5.0,-4.43,-5.0
Animal,56,2024-12-30,1,3.71,4.0,-2.71,-3.0
Tumble,114,2024-12-31,0,3.65,4.0,-3.65,-4.0
Hungersite,59,2024-12-31,0,3.9,4.0,-3.9,-4.0
Slow Ready,87,2024-12-31,0,4.7,4.0,-4.7,-4.0
Red Bird,49,2024-12-30,1,4.92,5.0,-3.92,-4.0
Hot Love & The Lazy Poet,18,2024-12-30,1,4.06,4.0,-3.0599999999999996,-3.0
Big Modern!,14,2024-12-31,0,3.23,4.0,-3.23,-4.0
Thatch,44,2024-12-31,0,3.81,4.0,-3.81,-4.0
Everything Must Go,32,2024-12-31,0,5.81,5.0,-5.81,-5.0
