song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,85,8.62,5.5,76.38,79.5
Earthling or Alien?,46,2025-02-10,23,6.49,6.0,16.509999999999998,17.0
Doobie Song,23,2024-09-04,66,16.59,12.0,49.41,54.0
White Lights,73,2025-02-13,21,5.86,5.0,15.14,16.0
Elizabeth,62,2025-02-10,23,8.21,7.0,14.79,16.0
Butter Rum,114,2025-05-10,12,4.48,4.0,7.52,8.0
Thatch,49,2025-05-30,7,3.83,4.0,3.17,3.0
Hot Tea,149,2025-05-30,7,3.2,3.0,3.8,4.0
Flodown,154,2025-05-27,9,4.56,4.0,4.44,5.0
Borne,44,2025-05-27,9,5.95,5.0,3.05,4.0
Mr. Action,33,2025-05-28,8,5.47,5.0,2.5300000000000002,3.0
Give It Time,19,2025-05-30,7,4.89,4.0,2.1100000000000003,3.0
Loose Ends,16,2024-11-12,33,23.8,19.0,9.2,14.0
Feel It Now,30,2025-05-30,7,5.79,5.0,1.21,2.0
Moby,20,2025-02-13,21,15.11,11.0,5.890000000000001,10.0
726,37,2025-05-10,12,8.81,6.0,3.1899999999999995,6.0
Red Bird,52,2025-05-31,6,5.06,5.0,0.9400000000000004,1.0
Dr. Darkness,41,2025-05-28,8,6.48,5.0,1.5199999999999996,3.0
Yeti,115,2025-06-01,5,4.0,4.0,1.0,1.0
All I Need,292,2025-05-31,6,4.45,4.0,1.5499999999999998,2.0
Pancakes,61,2025-06-01,5,4.35,4.5,0.6500000000000004,0.5
Everything Must Go,36,2025-05-31,6,5.74,5.0,0.2599999999999998,1.0
Jeff Engborg,11,2025-02-07,25,23.4,16.5,1.6000000000000014,8.5
Spirit Of The Dark Horse,35,2025-02-15,19,21.12,13.5,-2.120000000000001,5.5
Lead Up,33,2025-06-01,5,5.34,5.0,-0.33999999999999986,0.0
This Old Sea,38,2025-05-27,9,19.65,8.0,-10.649999999999999,1.0
California Magic,45,2025-06-01,5,5.61,5.0,-0.6100000000000003,0.0
Same Old Shenanigans,56,2025-06-01,5,12.53,6.0,-7.529999999999999,-1.0
Jam,25,2025-03-11,18,30.0,3.5,-12.0,14.5
Your Ocean,35,2025-06-03,4,21.21,8.5,-17.21,-4.5
Into the Myst,74,2025-06-07,1,10.05,6.0,-9.05,-5.0
Jive Lee,84,2025-06-03,4,5.96,4.0,-1.96,0.0
Rosewood Heart,62,2025-06-01,5,11.9,6.0,-6.9,-1.0
Drive,110,2025-06-06,2,4.39,4.0,-2.3899999999999997,-2.0
Hungersite,66,2025-06-04,3,3.85,4.0,-0.8500000000000001,-1.0
Doc Brown,45,2025-05-31,6,11.23,6.0,-5.23,0.0
SALT,13,2025-06-03,4,7.75,6.0,-3.75,-2.0
Travelers,28,2025-05-30,7,11.96,8.0,-4.960000000000001,-1.0
Time to Flee,108,2025-06-04,3,4.87,4.0,-1.87,-1.0
Atlas Dogs,50,2025-06-03,4,5.33,5.0,-1.33,-1.0
Wysteria Lane,109,2025-06-04,3,5.84,4.0,-2.84,-1.0
Elmeg The Wise,23,2025-05-30,7,30.59,13.5,-23.59,-6.5
Arcadia,201,2025-06-06,2,3.68,3.0,-1.6800000000000002,-1.0
Turned Clouds,115,2025-06-04,3,6.45,5.0,-3.45,-2.0
Jive II,83,2025-06-03,4,8.83,6.5,-4.83,-2.5
Factory Fiction,25,2025-06-06,2,27.71,18.5,-25.71,-16.5
Indian River,115,2025-06-06,2,6.44,5.0,-4.44,-3.0
Slow Ready,90,2025-06-04,3,4.81,4.0,-1.8099999999999996,-1.0
Hot Love & The Lazy Poet,24,2025-06-04,3,4.09,4.0,-1.0899999999999999,-1.0
Echo of a Rose,112,2025-06-06,2,4.32,4.0,-2.3200000000000003,-2.0
Draconian Meter Maid,12,2025-06-03,4,5.91,6.0,-1.9100000000000001,-2.0
A Western Sun,70,2025-06-07,1,10.49,7.0,-9.49,-6.0
The Old Man's Boat,28,2025-06-03,4,10.48,7.0,-6.48,-3.0
Tumble,119,2025-06-06,2,3.71,4.0,-1.71,-2.0
Bob Don,55,2025-06-03,4,6.54,6.0,-2.54,-2.0
The Whales,44,2025-06-04,3,7.53,6.0,-4.53,-3.0
Madhuvan,169,2025-06-10,0,4.38,4.0,-4.38,-4.0
Creatures,130,2025-06-07,1,5.47,4.0,-4.47,-3.0
Animal,62,2025-06-06,2,3.77,4.0,-1.77,-2.0
Seekers on the Ridge pt I,51,2025-06-04,3,6.22,6.0,-3.2199999999999998,-3.0
Seekers on the Ridge pt II,51,2025-06-04,3,6.22,6.0,-3.2199999999999998,-3.0
The Empress Of Organos,82,2025-06-07,1,3.88,4.0,-2.88,-3.0
Lead the Way,86,2025-06-10,0,8.66,7.0,-8.66,-7.0
Turbulence & The Night Rays,41,2025-06-06,2,5.78,5.0,-3.7800000000000002,-3.0
Arrow,84,2025-06-10,0,4.35,4.0,-4.35,-4.0
So Ready,141,2025-06-10,0,5.2,4.0,-5.2,-4.0
Jive I,129,2025-06-10,0,5.77,5.0,-5.77,-5.0
Butterflies,20,2025-06-10,0,12.26,10.0,-12.26,-10.0
Big Modern!,21,2025-06-07,1,3.4,4.0,-2.4,-3.0
Rockdale,67,2025-06-07,1,4.27,4.0,-3.2699999999999996,-3.0
Silver Rising,62,2025-06-10,0,4.3,4.0,-4.3,-4.0
Dripfield,59,2025-06-10,0,4.36,4.0,-4.36,-4.0
"One In, One Out",12,2025-06-10,0,6.18,5.0,-6.18,-5.0
