song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,71,8.62,5.5,62.38,65.5
Indian River,114,2024-10-30,28,6.14,5.0,21.86,23.0
Jive Lee,83,2024-11-07,23,5.63,4.0,17.37,19.0
Doobie Song,23,2024-09-04,52,16.59,12.0,35.41,40.0
Turbulence & The Night Rays,39,2025-02-06,12,5.45,5.0,6.55,7.0
Butterflies,19,2024-11-01,26,10.72,9.5,15.28,16.5
Yeti,113,2025-02-10,9,3.91,4.0,5.09,5.0
The Old Man's Boat,27,2024-11-08,22,9.65,7.0,12.35,15.0
Lead the Way,85,2024-11-09,21,8.35,7.0,12.65,14.0
California Magic,42,2025-02-07,11,5.54,5.0,5.46,6.0
Dr. Darkness,40,2025-02-06,12,6.18,5.0,5.82,7.0
Slow Ready,88,2025-02-10,9,4.69,4.0,4.31,5.0
Borne,43,2025-02-08,10,5.74,5.0,4.26,5.0
Animal,58,2025-02-14,6,3.72,4.0,2.28,2.0
Butter Rum,112,2025-02-11,8,4.47,4.0,3.5300000000000002,4.0
The Whales,43,2025-02-06,12,7.17,6.0,4.83,6.0
Travelers,27,2024-11-07,23,11.27,7.5,11.73,15.5
Dripfield,55,2025-02-14,6,4.31,4.0,1.6900000000000004,2.0
Mr. Action,32,2025-02-13,7,5.23,5.0,1.7699999999999996,2.0
Everything Must Go,34,2025-02-13,7,5.64,5.0,1.3600000000000003,2.0
Earthling or Alien?,46,2025-02-10,9,6.49,6.0,2.51,3.0
Tumble,116,2025-02-15,5,3.66,4.0,1.3399999999999999,1.0
Flodown,152,2025-02-13,7,4.54,4.0,2.46,3.0
Wysteria Lane,107,2025-02-10,9,5.76,4.0,3.24,5.0
All I Need,290,2025-02-13,7,4.38,4.0,2.62,3.0
Time to Flee,106,2025-02-13,7,4.79,4.0,2.21,3.0
Jive I,127,2025-02-13,7,5.69,5.0,1.3099999999999996,2.0
Pancakes,58,2025-02-15,5,4.33,4.0,0.6699999999999999,1.0
White Lights,73,2025-02-13,7,5.86,5.0,1.1399999999999997,2.0
Echo of a Rose,108,2025-02-15,5,4.32,4.0,0.6799999999999997,1.0
Elizabeth,62,2025-02-10,9,8.21,7.0,0.7899999999999991,2.0
Creatures,128,2025-02-14,6,5.4,4.0,0.5999999999999996,2.0
Feel it Now,28,2025-02-14,6,5.74,5.0,0.2599999999999998,1.0
Same Old Shenanigans,55,2025-02-08,10,12.41,6.0,-2.41,4.0
Elmeg The Wise,22,2024-11-07,23,30.62,12.0,-7.620000000000001,11.0
This Old Sea,37,2025-02-14,6,19.89,8.0,-13.89,-2.0
Rosewood Heart,61,2025-02-11,8,11.82,6.0,-3.8200000000000003,2.0
Your Ocean,34,2025-02-10,9,21.27,8.0,-12.27,1.0
Loose Ends,16,2024-11-12,19,23.8,19.0,-4.800000000000001,0.0
Madhuvan,166,2025-04-24,3,4.36,4.0,-1.3600000000000003,-1.0
A Western Sun,68,2025-02-14,6,10.52,7.0,-4.52,-1.0
Into the Myst,72,2025-05-08,1,10.14,6.0,-9.14,-5.0
Hungersite,62,2025-04-24,3,3.87,4.0,-0.8700000000000001,-1.0
Doc Brown,44,2025-02-14,6,11.16,6.0,-5.16,0.0
Jive II,82,2025-02-15,5,8.75,6.0,-3.75,-1.0
726,36,2025-02-15,5,8.86,6.0,-3.8599999999999994,-1.0
Thatch,47,2025-04-24,3,3.78,4.0,-0.7799999999999998,-1.0
Factory Fiction,23,2025-02-11,8,29.32,18.5,-21.32,-10.5
Jam,25,2025-03-11,4,30.0,3.5,-26.0,0.5
Drive,108,2025-05-08,1,4.35,3.0,-3.3499999999999996,-2.0
So Ready,139,2025-04-24,3,5.15,4.0,-2.1500000000000004,-1.0
Silver Rising,59,2025-04-24,3,4.22,4.0,-1.2199999999999998,-1.0
Hot Tea,147,2025-04-25,2,3.18,3.0,-1.1800000000000002,-1.0
Arcadia,199,2025-04-25,2,3.65,3.0,-1.65,-1.0
Moby,20,2025-02-13,7,15.11,11.0,-8.11,-4.0
Spirit Of The Dark Horse,35,2025-02-15,5,21.12,13.5,-16.12,-8.5
Hot Love & The Lazy Poet,21,2025-04-24,3,4.0,3.5,-1.0,-0.5
Jeff Engborg,11,2025-02-07,11,23.4,16.5,-12.399999999999999,-5.5
SALT,11,2025-05-09,0,8.3,6.0,-8.3,-6.0
Turned Clouds,113,2025-05-08,1,6.46,5.0,-5.46,-4.0
Give it Time,17,2025-05-08,1,5.0,4.5,-4.0,-3.5
Arrow,81,2025-05-09,0,4.34,4.0,-4.34,-4.0
Big Modern!,17,2025-05-08,1,3.38,4.0,-2.38,-3.0
The Empress Of Organos,81,2025-05-09,0,3.76,4.0,-3.76,-4.0
Lead Up,31,2025-05-08,1,5.37,5.0,-4.37,-4.0
Atlas Dogs,48,2025-05-09,0,5.34,5.0,-5.34,-5.0
Seekers on the Ridge pt I,49,2025-05-09,0,6.25,6.0,-6.25,-6.0
Seekers on the Ridge pt II,49,2025-05-09,0,6.25,6.0,-6.25,-6.0
Bob Don,54,2025-05-09,0,6.47,6.0,-6.47,-6.0
Red Bird,51,2025-05-09,0,5.0,5.0,-5.0,-5.0
Rockdale,64,2025-05-09,0,4.27,4.0,-4.27,-4.0
