song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Honeybee,33,2024-06-10,65,8.62,5.5,56.38,59.5
Indian River,106,2024-10-30,22,6.48,5.0,15.52,17.0
Doobie Song,23,2024-09-04,46,16.59,12.0,29.41,34.0
Jive Lee,83,2024-11-07,17,5.62,4.0,11.379999999999999,13.0
Butterflies,19,2024-11-01,20,10.72,9.5,9.28,10.5
The Old Man's Boat,27,2024-11-08,16,9.65,7.0,6.35,9.0
Lead the Way,80,2024-11-09,15,8.7,7.0,6.300000000000001,8.0
The Empress Of Organos,79,2025-02-07,5,3.72,4.0,1.2799999999999998,1.0
Travelers,27,2024-11-07,17,11.27,7.5,5.73,9.5
Turbulence & The Night Rays,39,2025-02-06,6,5.45,5.0,0.5499999999999998,1.0
Red Bird,50,2025-02-07,5,4.88,5.0,0.1200000000000001,0.0
Dr. Darkness,40,2025-02-06,6,6.18,5.0,-0.17999999999999972,1.0
Silver Rising,58,2025-02-08,4,4.18,4.0,-0.17999999999999972,0.0
California Magic,42,2025-02-07,5,5.54,5.0,-0.54,0.0
Into the Myst,70,2025-02-08,4,10.04,6.0,-6.039999999999999,-2.0
Same Old Shenanigans,54,2025-02-08,4,12.51,6.0,-8.51,-2.0
The Whales,43,2025-02-06,6,7.17,6.0,-1.17,0.0
Your Ocean,33,2025-02-10,3,21.53,7.5,-18.53,-4.5
This Old Sea,36,2025-02-14,0,20.06,8.0,-20.06,-8.0
Elmeg The Wise,22,2024-11-07,17,30.38,12.0,-13.379999999999999,5.0
Yeti,113,2025-02-10,3,3.9,4.0,-0.8999999999999999,-1.0
Turned Clouds,109,2025-02-08,4,6.48,5.0,-2.4800000000000004,-1.0
Jam,24,2024-12-14,9,30.22,1.0,-21.22,8.0
Wysteria Lane,106,2025-02-10,3,5.47,4.0,-2.4699999999999998,-1.0
Rosewood Heart,61,2025-02-11,2,11.58,6.0,-9.58,-4.0
Arcadia,187,2025-02-11,2,3.77,3.0,-1.77,-1.0
Borne,43,2025-02-08,4,5.74,5.0,-1.7400000000000002,-1.0
Slow Ready,88,2025-02-10,3,4.69,4.0,-1.6900000000000004,-1.0
Factory Fiction,23,2025-02-11,2,29.09,18.5,-27.09,-16.5
Loose Ends,16,2024-11-12,13,23.8,19.0,-10.8,-6.0
Drive,107,2025-02-14,0,4.33,3.0,-4.33,-3.0
All I Need,290,2025-02-13,1,4.35,4.0,-3.3499999999999996,-3.0
A Western Sun,67,2025-02-14,0,10.48,7.0,-10.48,-7.0
Spirit Of The Dark Horse,34,2025-02-15,-1,21.33,14.0,-22.33,-15.0
Butter Rum,112,2025-02-11,2,4.46,4.0,-2.46,-2.0
Flodown,147,2025-02-13,1,4.55,4.0,-3.55,-3.0
Doc Brown,44,2025-02-14,0,11.14,6.0,-11.14,-6.0
Earthling or Alien?,46,2025-02-10,3,6.49,6.0,-3.49,-3.0
Time to Flee,106,2025-02-13,1,4.78,4.0,-3.7800000000000002,-3.0
Elizabeth,62,2025-02-10,3,8.2,7.0,-5.199999999999999,-4.0
White Lights,73,2025-02-13,1,5.86,5.0,-4.86,-4.0
Arrow,80,2025-02-13,1,4.3,4.0,-3.3,-3.0
Moby,20,2025-02-13,1,15.11,11.0,-14.11,-10.0
So Ready,130,2025-02-13,1,5.37,4.0,-4.37,-3.0
Jeff Engborg,11,2025-02-07,5,23.4,16.5,-18.4,-11.5
Madhuvan,158,2025-02-15,-1,4.48,4.0,-5.48,-5.0
Jive I,120,2025-02-13,1,5.91,5.0,-4.91,-4.0
Jive II,78,2025-02-15,-1,9.03,7.0,-10.03,-8.0
Creatures,125,2025-02-14,0,5.45,4.0,-5.45,-4.0
Rockdale,63,2025-02-11,2,4.21,4.0,-2.21,-2.0
726,36,2025-02-15,-1,8.86,6.0,-9.86,-7.0
Seekers on the Ridge pt I,48,2025-02-11,2,6.21,6.0,-4.21,-4.0
Seekers on the Ridge pt II,48,2025-02-11,2,6.21,6.0,-4.21,-4.0
Bob Don,53,2025-02-11,2,6.44,6.0,-4.44,-4.0
Hot Tea,145,2025-02-14,0,3.19,3.0,-3.19,-3.0
Echo of a Rose,109,2025-02-15,-1,4.27,4.0,-5.27,-5.0
Lead Up,30,2025-02-13,1,5.34,5.0,-4.34,-4.0
Mr. Action,32,2025-02-13,1,5.23,5.0,-4.23,-4.0
Atlas Dogs,47,2025-02-13,1,5.3,5.0,-4.3,-4.0
Give it Time,15,2025-02-15,-1,5.43,5.5,-6.43,-6.5
Pancakes,58,2025-02-15,-1,4.33,4.0,-5.33,-5.0
Feel it Now,28,2025-02-14,0,5.74,5.0,-5.74,-5.0
Tumble,116,2025-02-15,-1,3.66,4.0,-4.66,-5.0
Everything Must Go,34,2025-02-13,1,5.64,5.0,-4.64,-4.0
Hungersite,61,2025-02-15,-1,3.9,4.0,-4.9,-5.0
Animal,58,2025-02-14,0,3.72,4.0,-3.72,-4.0
Dripfield,55,2025-02-14,0,4.31,4.0,-4.31,-4.0
Hot Love & The Lazy Poet,20,2025-02-14,0,4.05,4.0,-4.05,-4.0
Big Modern!,16,2025-02-15,-1,3.33,4.0,-4.33,-5.0
Thatch,46,2025-02-15,-1,3.82,4.0,-4.82,-5.0
