song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Butter Rum,114,2025-05-10,17,4.48,4.0,12.52,13.0
White Lights,73,2025-02-13,26,5.86,5.0,20.14,21.0
Elizabeth,62,2025-02-10,28,8.21,7.0,19.79,21.0
Feel It Now,30,2025-05-30,12,5.79,5.0,6.21,7.0
Dr. Darkness,41,2025-05-28,13,6.48,5.0,6.52,8.0
Big Modern!,21,2025-06-07,6,3.4,4.0,2.6,2.0
California Magic,45,2025-06-01,10,5.61,5.0,4.39,5.0
Slow Ready,90,2025-06-04,8,4.81,4.0,3.1900000000000004,4.0
726,37,2025-05-10,17,8.81,6.0,8.19,11.0
Loose Ends,16,2024-11-12,38,23.8,19.0,14.2,19.0
Bob Don,55,2025-06-03,9,6.54,6.0,2.46,3.0
Moby,20,2025-02-13,26,15.11,11.0,10.89,15.0
Time to Flee,108,2025-06-04,8,4.87,4.0,3.13,4.0
Seekers on the Ridge pt II,51,2025-06-04,8,6.22,6.0,1.7800000000000002,2.0
Seekers on the Ridge pt I,51,2025-06-04,8,6.22,6.0,1.7800000000000002,2.0
Jive Lee,84,2025-06-03,9,5.96,4.0,3.04,5.0
Drive,110,2025-06-06,7,4.39,4.0,2.6100000000000003,3.0
Wysteria Lane,109,2025-06-04,8,5.84,4.0,2.16,4.0
Turbulence & The Night Rays,41,2025-06-06,7,5.78,5.0,1.2199999999999998,2.0
Arrow,84,2025-06-10,5,4.35,4.0,0.6500000000000004,1.0
The Whales,44,2025-06-04,8,7.53,6.0,0.46999999999999975,2.0
Indian River,115,2025-06-06,7,6.44,5.0,0.5599999999999996,2.0
Thatch,50,2025-06-11,4,3.92,4.0,0.08000000000000007,0.0
Jive II,83,2025-06-03,9,8.83,6.5,0.16999999999999993,2.5
Travelers,28,2025-05-30,12,11.96,8.0,0.03999999999999915,4.0
Doc Brown,45,2025-05-31,11,11.23,6.0,-0.23000000000000043,5.0
So Ready,141,2025-06-10,5,5.2,4.0,-0.20000000000000018,1.0
Jam,25,2025-03-11,23,30.0,3.5,-7.0,19.5
Flodown,155,2025-06-11,4,4.6,4.0,-0.5999999999999996,0.0
Jive I,129,2025-06-10,5,5.77,5.0,-0.7699999999999996,0.0
The Old Man's Boat,28,2025-06-03,9,10.48,7.0,-1.4800000000000004,2.0
Your Ocean,35,2025-06-03,9,21.21,8.5,-12.21,0.5
Arcadia,202,2025-06-12,3,3.68,3.0,-0.6800000000000002,0.0
This Old Sea,39,2025-06-15,2,19.45,8.5,-17.45,-6.5
Same Old Shenanigans,57,2025-06-15,2,12.45,6.0,-10.45,-4.0
Tumble,120,2025-06-12,3,3.71,4.0,-0.71,-1.0
Into the Myst,75,2025-06-19,0,10.0,6.0,-10.0,-6.0
Rosewood Heart,63,2025-06-11,4,11.81,6.0,-7.8100000000000005,-2.0
Elmeg The Wise,23,2025-05-30,12,30.59,13.5,-18.59,-1.5
Animal,63,2025-06-12,3,3.77,4.0,-0.77,-1.0
Lead the Way,86,2025-06-10,5,8.66,7.0,-3.66,-2.0
"One In, One Out",12,2025-06-10,5,6.18,5.0,-1.1799999999999997,0.0
Pancakes,62,2025-06-12,3,4.39,5.0,-1.3899999999999997,-2.0
Turned Clouds,116,2025-06-12,3,6.43,5.0,-3.4299999999999997,-2.0
Factory Fiction,27,2025-06-15,2,25.77,17.0,-23.77,-15.0
SALT,15,2025-06-15,2,7.14,5.5,-5.14,-3.5
Spirit Of The Dark Horse,36,2025-06-11,4,21.09,14.0,-17.09,-10.0
Honeybee,35,2025-06-19,0,10.76,5.5,-10.76,-5.5
A Western Sun,71,2025-06-17,1,10.41,7.0,-9.41,-6.0
Rockdale,68,2025-06-12,3,4.25,4.0,-1.25,-1.0
All I Need,294,2025-06-17,1,4.49,4.0,-3.49,-3.0
Earthling or Alien?,47,2025-06-12,3,6.89,6.0,-3.8899999999999997,-3.0
Butterflies,20,2025-06-10,5,12.26,10.0,-7.26,-5.0
Everything Must Go,37,2025-06-11,4,5.78,5.5,-1.7800000000000002,-1.5
Echo of a Rose,113,2025-06-17,1,4.33,4.0,-3.33,-3.0
Madhuvan,171,2025-06-19,0,4.36,4.0,-4.36,-4.0
The Labyrinth,11,2025-06-19,0,31.1,20.0,-31.1,-20.0
Creatures,131,2025-06-17,1,5.46,4.0,-4.46,-3.0
Yeti,117,2025-06-17,1,4.01,4.0,-3.01,-3.0
The Empress Of Organos,83,2025-06-17,1,3.89,4.0,-2.89,-3.0
Draconian Meter Maid,13,2025-06-12,3,5.92,6.0,-2.92,-3.0
Doobie Song,24,2025-06-19,0,18.96,12.0,-18.96,-12.0
Jeff Engborg,12,2025-06-11,4,23.64,17.0,-19.64,-13.0
Give It Time,21,2025-06-17,1,4.95,4.0,-3.95,-3.0
Dripfield,60,2025-06-15,2,4.34,4.0,-2.34,-2.0
Red Bird,53,2025-06-15,2,5.13,5.0,-3.13,-3.0
Borne,45,2025-06-17,1,6.11,5.0,-5.11,-4.0
Silver Rising,63,2025-06-17,1,4.29,4.0,-3.29,-3.0
Hot Tea,151,2025-06-19,0,3.24,3.0,-3.24,-3.0
Lead Up,34,2025-06-17,1,5.45,5.0,-4.45,-4.0
Mr. Action,34,2025-06-19,0,5.7,5.0,-5.7,-5.0
Hungersite,67,2025-06-19,0,3.91,4.0,-3.91,-4.0
Atlas Dogs,51,2025-06-19,0,5.4,5.0,-5.4,-5.0
Hot Love & The Lazy Poet,26,2025-06-19,0,4.08,4.0,-4.08,-4.0
