song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,32,2024-12-14,5,4.38,4.5
Echo of a Rose,18,2024-12-14,5,3.83,4.0
So Ready,13,2024-12-14,5,5.38,4.0
Seekers on the Ridge pt II,11,2024-12-13,6,6.36,6.0
Feel it Now,11,2024-11-09,11,5.91,5.0
Seekers on the Ridge pt I,11,2024-12-13,6,6.36,6.0
Butter Rum,11,2024-12-13,6,6.27,5.0
Jive I,10,2024-11-07,13,6.7,6.5
Jive Lee,10,2024-11-07,13,6.7,5.5
This Old Sea,9,2024-11-12,9,8.0,8.0
Wysteria Lane,9,2024-11-10,10,7.56,7.0
A Western Sun,9,2024-11-10,10,7.67,7.0
Indian River,9,2024-10-30,18,7.33,6.0
Time to Flee,8,2024-10-24,22,7.5,8.0
Jive II,8,2024-12-30,4,10.0,11.0
Bob Don,8,2024-11-12,9,8.88,8.5
White Lights,7,2024-10-30,18,8.57,9.0
Interlude II,6,2024-11-07,13,11.8,7.0
Lead the Way,6,2024-11-09,11,11.67,11.0
726,6,2024-12-13,6,13.0,5.5
Spirit Of The Dark Horse,5,2024-11-10,10,16.4,17.0
My Mind Has Been Consumed By Media,5,2024-11-10,10,8.25,8.0
Rosewood Heart,5,2024-10-29,19,12.6,13.0
Travelers,5,2024-11-07,13,20.4,15.0
Butterflies,5,2024-11-01,16,12.4,12.0
Elmeg The Wise,5,2024-11-07,13,27.4,15.0
The Old Man's Boat,4,2024-11-08,12,16.5,15.5
(dawn),4,2024-12-13,6,17.25,15.0
Doc Brown,4,2024-11-09,11,20.25,20.5
Jam,4,2024-12-14,5,37.25,31.5
Loose Ends,3,2024-11-12,9,31.33,34.0
It Burns Within,3,2024-06-26,49,33.67,15.0
Moby,2,2024-10-25,21,28.0,28.0
Doobie Song,2,2024-09-04,42,16.0,16.0
Moonrise,1,2024-11-10,10,188.0,188.0
Lily's Tiger,1,2024-09-15,34,233.0,233.0
Not Alone,1,2024-11-07,13,90.0,90.0
(satellite),1,2024-09-13,36,361.0,361.0
Interlude III,1,2024-04-08,72,,
Interlude I,1,2024-04-08,72,279.0,279.0
How it Ends,1,2024-04-10,70,,
Honeybee,1,2024-06-10,61,19.0,19.0
Dim Lights,1,2024-11-10,10,,
Arise,1,2024-09-27,26,126.0,126.0
