song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,34,2025-05-31,4,4.88,5.0
The Empress Of Organos,22,2025-05-09,12,3.41,4.0
Silver Rising,19,2025-05-30,5,4.47,4.0
Hot Tea,18,2025-05-30,5,4.61,4.5
Thatch,18,2025-05-30,5,4.5,5.0
Arrow,18,2025-05-31,4,4.67,4.0
Give It Time,17,2025-05-30,5,5.06,4.0
Rockdale,17,2025-05-30,5,4.76,5.0
Everything Must Go,15,2025-05-31,4,5.6,6.0
Flodown,15,2025-05-27,7,5.47,5.0
So Ready,15,2025-05-28,6,5.8,5.0
Butter Rum,14,2025-05-10,10,6.21,5.0
Feel It Now,14,2025-05-30,5,5.93,5.0
Mr. Action,14,2025-05-28,6,5.79,5.5
Red Bird,14,2025-05-31,4,5.86,6.0
Creatures,13,2025-05-27,7,6.08,6.0
Dr. Darkness,12,2025-05-28,6,7.33,6.5
Borne,12,2025-05-27,7,6.67,5.5
"One In, One Out",11,2025-05-27,7,5.9,5.0
This Old Sea,9,2025-05-27,7,9.22,9.0
Elizabeth,8,2025-02-10,21,10.0,8.5
Earthling or Alien?,8,2025-02-10,21,8.12,8.0
726,8,2025-05-10,10,12.0,6.5
White Lights,7,2025-02-13,19,9.71,9.0
Elmeg The Wise,6,2025-05-30,5,27.83,16.5
Doc Brown,6,2025-05-31,4,18.33,14.5
Travelers,6,2025-05-30,5,22.0,16.5
Butterflies,5,2024-11-01,38,12.4,12.0
Spirit Of The Dark Horse,5,2025-02-15,17,15.2,15.0
Lead the Way,5,2024-11-09,33,12.2,12.0
(dawn),5,2025-02-15,17,16.0,12.0
Jeff Engborg,4,2025-02-07,23,23.0,15.0
Your Direction,4,2025-05-30,5,3.33,4.0
Jam,4,2025-03-11,16,18.5,5.5
Loose Ends,3,2024-11-12,31,31.33,34.0
Moby,3,2025-02-13,19,26.67,24.0
Doobie Song,2,2024-09-04,64,16.0,16.0
Dim Lights,2,2025-05-10,11,21.0,21.0
The Labyrinth,2,2024-12-31,25,34.0,34.0
Torero,2,2025-05-28,6,7.0,7.0
Arise,1,2024-09-27,48,126.0,126.0
(satellite),1,2024-09-13,58,361.0,361.0
Not Alone,1,2024-11-07,35,90.0,90.0
Moonrise,1,2024-11-10,32,188.0,188.0
Lily's Tiger,1,2024-09-15,56,233.0,233.0
It Burns Within,1,2024-06-26,71,15.0,15.0
Honeybee,1,2024-06-10,83,19.0,19.0
The King,1,2024-12-13,28,,
Trevor Reads Poetry,1,2025-05-31,4,118.0,118.0
fast:slow,1,2025-05-09,12,,
