song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,32,2025-05-31,9,4.81,4.5
The Empress Of Organos,22,2025-06-07,4,3.73,4.0
Big Modern!,21,2025-06-07,4,3.4,4.0
Echo of a Rose,20,2025-06-06,5,4.15,4.5
Hungersite,20,2025-06-04,6,4.05,4.5
Drive,16,2025-06-06,5,4.94,5.0
Atlas Dogs,16,2025-06-03,7,4.94,4.5
Slow Ready,15,2025-06-04,6,5.73,5.0
Lead Up,14,2025-06-01,8,5.79,5.5
Mr. Action,13,2025-05-28,11,5.62,5.0
California Magic,13,2025-06-01,8,6.23,5.0
Butter Rum,13,2025-05-10,15,5.62,5.0
Into the Myst,13,2025-06-07,4,6.46,6.0
Creatures,13,2025-06-07,4,6.31,6.0
Seekers on the Ridge pt II,12,2025-06-04,6,6.5,7.0
Seekers on the Ridge pt I,12,2025-06-04,6,6.5,7.0
Feel It Now,12,2025-05-30,10,6.25,5.5
Borne,12,2025-05-27,12,6.67,5.5
A Western Sun,12,2025-06-07,4,6.92,7.0
Turbulence & The Night Rays,12,2025-06-06,5,6.67,5.0
Dr. Darkness,11,2025-05-28,11,7.0,5.0
Bob Don,9,2025-06-03,7,9.0,8.0
The Whales,9,2025-06-04,6,9.33,7.0
Wysteria Lane,9,2025-06-04,6,8.78,7.0
Time to Flee,9,2025-06-04,6,9.56,9.0
Elizabeth,8,2025-02-10,26,10.0,8.5
Jive II,8,2025-06-03,7,10.0,10.0
Jive Lee,8,2025-06-03,7,9.75,5.5
Indian River,8,2025-06-06,5,10.38,6.0
726,7,2025-05-10,15,9.86,6.0
White Lights,7,2025-02-13,24,9.71,9.0
My Mind Has Been Consumed By Media,7,2025-06-07,4,11.0,8.0
Your Ocean,6,2025-06-03,7,14.17,14.0
Travelers,5,2025-05-30,10,15.8,15.0
Elmeg The Wise,5,2025-05-30,10,15.8,15.0
Doc Brown,5,2025-05-31,9,15.4,14.0
(dawn),4,2025-02-15,22,17.0,14.5
The Old Man's Boat,4,2025-06-03,7,20.25,21.0
Jam,4,2025-03-11,21,18.5,5.5
Torero,3,2025-06-07,4,7.0,7.0
Loose Ends,3,2024-11-12,36,31.33,34.0
Dim Lights,2,2025-05-10,16,21.0,21.0
The Labyrinth,2,2024-12-31,30,34.0,34.0
Moby,2,2025-02-13,24,31.0,31.0
Doobie Song,2,2024-09-04,69,16.0,16.0
Arise,1,2024-09-27,53,126.0,126.0
(satellite),1,2024-09-13,63,361.0,361.0
Not Alone,1,2024-11-07,40,90.0,90.0
Lily's Tiger,1,2024-09-15,61,233.0,233.0
Jed Stone,1,2025-06-07,4,,
It Burns Within,1,2024-06-26,76,15.0,15.0
Moonrise,1,2024-11-10,37,188.0,188.0
The King,1,2024-12-13,33,,
Trevor Reads Poetry,1,2025-05-31,9,118.0,118.0
