song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
The Empress Of Organos,23,2025-05-09,8,3.39,4.0
Hot Love & The Lazy Poet,20,2025-05-25,5,3.95,3.5
Pancakes,18,2025-05-10,6,4.72,4.5
Yeti,17,2025-02-10,17,4.12,4.0
Madhuvan,17,2025-04-24,11,4.59,5.0
Slow Ready,15,2025-05-25,5,5.53,5.0
Butter Rum,14,2025-05-10,6,6.21,5.0
Lead Up,14,2025-05-25,4,6.5,6.0
California Magic,13,2025-05-25,4,6.31,6.0
Into the Myst,12,2025-05-08,9,6.25,6.0
Same Old Shenanigans,11,2025-02-08,18,6.0,6.0
A Western Sun,11,2025-02-14,14,7.55,7.0
Jive I,10,2025-02-13,15,7.5,6.5
Bob Don,9,2025-05-09,8,9.0,8.0
Time to Flee,9,2025-02-13,15,9.44,9.0
Jive Lee,9,2024-11-07,31,6.56,5.0
Earthling or Alien?,9,2025-02-10,17,7.89,7.0
The Whales,9,2025-02-06,20,8.44,7.0
Indian River,8,2024-10-30,36,6.75,6.0
Elizabeth,8,2025-02-10,17,10.0,8.5
726,8,2025-05-10,6,12.0,6.5
White Lights,8,2025-02-13,15,10.12,9.5
Jive II,8,2025-02-15,13,9.62,10.0
Interlude II,7,2025-02-13,15,10.71,7.0
Factory Fiction,6,2025-02-11,16,12.5,12.5
Your Ocean,6,2025-02-10,17,14.5,14.0
My Mind Has Been Consumed By Media,5,2024-11-10,28,8.25,8.0
Rosewood Heart,5,2025-02-11,16,14.8,13.0
Spirit Of The Dark Horse,5,2025-02-15,13,15.2,15.0
(dawn),5,2025-02-15,13,16.0,12.0
Butterflies,5,2024-11-01,34,12.4,12.0
Lead the Way,5,2024-11-09,29,12.2,12.0
Jam,4,2025-03-11,12,18.5,5.5
The Old Man's Boat,4,2024-11-08,30,16.5,15.5
Jeff Engborg,4,2025-02-07,19,23.0,15.0
Loose Ends,3,2024-11-12,27,31.33,34.0
Moby,3,2025-02-13,15,26.67,24.0
Doobie Song,2,2024-09-04,60,16.0,16.0
The Labyrinth,2,2024-12-31,21,34.0,34.0
It Burns Within,2,2024-06-26,67,11.0,11.0
Dim Lights,2,2025-05-10,7,21.0,21.0
Honeybee,1,2024-06-10,79,19.0,19.0
(satellite),1,2024-09-13,54,361.0,361.0
Arise,1,2024-09-27,44,126.0,126.0
Lily's Tiger,1,2024-09-15,52,233.0,233.0
Moonrise,1,2024-11-10,28,188.0,188.0
Not Alone,1,2024-11-07,31,90.0,90.0
The King,1,2024-12-13,24,,
fast:slow,1,2025-05-09,8,,
