song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,34,2025-05-31,6,4.88,5.0
Thatch,18,2025-05-30,7,4.5,5.0
Yeti,18,2025-06-01,5,4.67,4.5
Hot Tea,18,2025-05-30,7,4.61,4.5
Pancakes,18,2025-06-01,5,4.44,4.5
Atlas Dogs,17,2025-06-03,4,4.94,5.0
Give It Time,16,2025-05-30,7,4.94,4.0
Flodown,15,2025-05-27,9,5.47,5.0
Everything Must Go,15,2025-05-31,6,5.6,6.0
Mr. Action,14,2025-05-28,8,5.79,5.5
Lead Up,14,2025-06-01,5,5.79,5.5
Red Bird,14,2025-05-31,6,5.86,6.0
Feel It Now,13,2025-05-30,7,6.15,5.0
Butter Rum,13,2025-05-10,12,5.62,5.0
California Magic,13,2025-06-01,5,6.23,5.0
Borne,12,2025-05-27,9,6.67,5.5
Same Old Shenanigans,12,2025-06-01,5,7.08,6.0
SALT,12,2025-06-03,4,7.75,6.0
Draconian Meter Maid,12,2025-06-03,4,5.91,6.0
Dr. Darkness,11,2025-05-28,8,7.0,5.0
Jive II,9,2025-06-03,4,10.22,11.0
Jive Lee,9,2025-06-03,4,9.22,5.0
Bob Don,9,2025-06-03,4,9.0,8.0
This Old Sea,9,2025-05-27,9,9.22,9.0
Elizabeth,8,2025-02-10,23,10.0,8.5
726,8,2025-05-10,12,12.0,6.5
Earthling or Alien?,8,2025-02-10,23,8.12,8.0
White Lights,7,2025-02-13,21,9.71,9.0
Your Ocean,6,2025-06-03,4,14.17,14.0
Rosewood Heart,6,2025-06-01,5,15.17,15.0
Doc Brown,6,2025-05-31,6,18.33,14.5
Travelers,5,2025-05-30,7,15.8,15.0
Spirit Of The Dark Horse,5,2025-02-15,19,15.2,15.0
Elmeg The Wise,5,2025-05-30,7,15.8,15.0
(dawn),4,2025-02-15,19,17.0,14.5
Jeff Engborg,4,2025-02-07,25,23.0,15.0
The Old Man's Boat,4,2025-06-03,4,20.25,21.0
Jam,4,2025-03-11,18,18.5,5.5
Iguana Song,3,2025-06-03,4,5.0,5.0
Moby,3,2025-02-13,21,26.67,24.0
Loose Ends,3,2024-11-12,33,31.33,34.0
The Labyrinth,2,2024-12-31,27,34.0,34.0
Dim Lights,2,2025-05-10,13,21.0,21.0
Doobie Song,2,2024-09-04,66,16.0,16.0
Arise,1,2024-09-27,50,126.0,126.0
(satellite),1,2024-09-13,60,361.0,361.0
Lily's Tiger,1,2024-09-15,58,233.0,233.0
It Burns Within,1,2024-06-26,73,15.0,15.0
Not Alone,1,2024-11-07,37,90.0,90.0
Moonrise,1,2024-11-10,34,188.0,188.0
The King,1,2024-12-13,30,,
Trevor Reads Poetry,1,2025-05-31,6,118.0,118.0
