song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
The Empress Of Organos,23,2025-05-09,10,3.39,4.0
Echo of a Rose,20,2025-05-28,4,4.2,4.5
Arcadia,19,2025-05-28,4,4.32,4.0
Dripfield,16,2025-05-27,5,5.19,5.0
Mr. Action,15,2025-05-28,4,6.13,6.0
Flodown,15,2025-05-27,5,5.47,5.0
So Ready,15,2025-05-28,4,5.8,5.0
Slow Ready,15,2025-05-25,7,5.53,5.0
Turned Clouds,15,2025-05-28,4,5.87,6.0
Creatures,14,2025-05-27,5,6.0,5.5
Butter Rum,14,2025-05-10,8,6.21,5.0
Borne,13,2025-05-27,5,6.54,5.0
Dr. Darkness,12,2025-05-28,4,7.33,6.5
"One In, One Out",11,2025-05-27,5,5.9,5.0
Wysteria Lane,10,2025-05-28,4,8.7,7.5
The Whales,9,2025-02-06,22,8.44,7.0
This Old Sea,9,2025-05-27,5,9.22,9.0
Time to Flee,9,2025-02-13,17,9.44,9.0
Earthling or Alien?,9,2025-02-10,19,7.89,7.0
726,8,2025-05-10,8,12.0,6.5
Indian River,8,2024-10-30,38,6.75,6.0
White Lights,8,2025-02-13,17,10.12,9.5
Elizabeth,8,2025-02-10,19,10.0,8.5
Factory Fiction,6,2025-02-11,18,12.5,12.5
Lead the Way,5,2024-11-09,31,12.2,12.0
Butterflies,5,2024-11-01,36,12.4,12.0
(dawn),5,2025-02-15,15,16.0,12.0
Spirit Of The Dark Horse,5,2025-02-15,15,15.2,15.0
Jeff Engborg,4,2025-02-07,21,23.0,15.0
Jam,4,2025-03-11,14,18.5,5.5
Moby,3,2025-02-13,17,26.67,24.0
Loose Ends,3,2024-11-12,29,31.33,34.0
Doobie Song,2,2024-09-04,62,16.0,16.0
Torero,2,2025-05-28,4,7.0,7.0
The Labyrinth,2,2024-12-31,23,34.0,34.0
Dim Lights,2,2025-05-10,9,21.0,21.0
It Burns Within,2,2024-06-26,69,11.0,11.0
(satellite),1,2024-09-13,56,361.0,361.0
Arise,1,2024-09-27,46,126.0,126.0
Honeybee,1,2024-06-10,81,19.0,19.0
Lily's Tiger,1,2024-09-15,54,233.0,233.0
Moonrise,1,2024-11-10,30,188.0,188.0
Not Alone,1,2024-11-07,33,90.0,90.0
The King,1,2024-12-13,26,,
fast:slow,1,2025-05-09,10,,
