song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,32,2025-05-31,7,4.81,4.5
Hungersite,20,2025-06-04,4,4.05,4.5
Atlas Dogs,16,2025-06-03,5,4.94,4.5
Slow Ready,15,2025-06-04,4,5.73,5.0
Mr. Action,14,2025-05-28,9,5.79,5.5
Lead Up,14,2025-06-01,6,5.79,5.5
Red Bird,14,2025-05-31,7,5.86,6.0
Seekers on the Ridge pt II,13,2025-06-04,4,6.46,7.0
Seekers on the Ridge pt I,13,2025-06-04,4,6.46,7.0
Feel It Now,13,2025-05-30,8,6.15,5.0
Butter Rum,13,2025-05-10,13,5.62,5.0
California Magic,13,2025-06-01,6,6.23,5.0
Borne,12,2025-05-27,10,6.67,5.5
Same Old Shenanigans,12,2025-06-01,6,7.08,6.0
Dr. Darkness,11,2025-05-28,9,7.0,5.0
Wysteria Lane,10,2025-06-04,4,8.4,7.0
The Whales,9,2025-06-04,4,9.33,7.0
Time to Flee,9,2025-06-04,4,9.56,9.0
Jive Lee,9,2025-06-03,5,9.22,5.0
This Old Sea,9,2025-05-27,10,9.22,9.0
Bob Don,9,2025-06-03,5,9.0,8.0
Elizabeth,8,2025-02-10,24,10.0,8.5
Jive II,8,2025-06-03,5,10.0,10.0
726,8,2025-05-10,13,12.0,6.5
White Lights,7,2025-02-13,22,9.71,9.0
Your Ocean,6,2025-06-03,5,14.17,14.0
Doc Brown,5,2025-05-31,7,15.4,14.0
Elmeg The Wise,5,2025-05-30,8,15.8,15.0
Travelers,5,2025-05-30,8,15.8,15.0
(dawn),4,2025-02-15,20,17.0,14.5
The Old Man's Boat,4,2025-06-03,5,20.25,21.0
Jam,4,2025-03-11,19,18.5,5.5
Loose Ends,3,2024-11-12,34,31.33,34.0
Moby,2,2025-02-13,22,31.0,31.0
The Labyrinth,2,2024-12-31,28,34.0,34.0
Doobie Song,2,2024-09-04,67,16.0,16.0
Dim Lights,2,2025-05-10,14,21.0,21.0
(satellite),1,2024-09-13,61,361.0,361.0
Arise,1,2024-09-27,51,126.0,126.0
Lily's Tiger,1,2024-09-15,59,233.0,233.0
It Burns Within,1,2024-06-26,74,15.0,15.0
Not Alone,1,2024-11-07,38,90.0,90.0
Moonrise,1,2024-11-10,35,188.0,188.0
The King,1,2024-12-13,31,,
Trevor Reads Poetry,1,2025-05-31,7,118.0,118.0
