song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
All I Need,36,2025-02-13,6,4.33,4.5
The Empress Of Organos,21,2025-02-07,10,3.19,4.0
Echo of a Rose,18,2025-02-15,4,4.06,4.5
Tumble,17,2025-02-15,4,4.41,4.0
Yeti,17,2025-02-10,8,4.12,4.0
Animal,17,2025-02-14,5,4.29,4.0
Pancakes,16,2025-02-15,4,4.88,4.5
Arrow,16,2025-02-13,6,4.56,4.0
Atlas Dogs,15,2025-02-13,6,4.87,4.0
Rockdale,15,2025-02-11,7,5.0,5.0
Everything Must Go,14,2025-02-13,6,5.07,5.0
Mr. Action,14,2025-02-13,6,5.64,5.5
Slow Ready,14,2025-02-10,8,5.07,5.0
Dripfield,14,2025-02-14,5,5.14,5.0
Flodown,14,2025-02-13,6,5.43,5.5
Red Bird,13,2025-02-07,10,5.15,5.0
Feel it Now,13,2025-02-14,5,6.15,5.0
Creatures,13,2025-02-14,5,5.62,5.0
Butter Rum,12,2025-02-11,7,6.42,5.0
Borne,12,2025-02-08,9,5.83,5.0
Turbulence & The Night Rays,12,2025-02-06,11,5.67,5.5
Same Old Shenanigans,12,2025-02-08,9,5.92,6.0
Seekers on the Ridge pt II,11,2025-02-11,7,6.82,7.0
Seekers on the Ridge pt I,11,2025-02-11,7,6.82,7.0
California Magic,11,2025-02-07,10,6.09,6.0
A Western Sun,11,2025-02-14,5,7.55,7.0
Dr. Darkness,11,2025-02-06,11,6.36,5.0
Jive I,10,2025-02-13,6,7.5,6.5
"One In, One Out",10,2025-02-14,5,5.33,5.0
SALT,9,2025-02-06,11,7.89,6.0
Wysteria Lane,9,2025-02-10,8,8.0,7.0
Earthling or Alien?,9,2025-02-10,8,7.89,7.0
Jive Lee,9,2024-11-07,22,6.56,5.0
Time to Flee,9,2025-02-13,6,9.44,9.0
The Whales,9,2025-02-06,11,8.44,7.0
Draconian Meter Maid,9,2025-02-06,11,5.38,5.5
White Lights,8,2025-02-13,6,10.12,9.5
This Old Sea,8,2025-02-14,5,9.0,8.5
Indian River,8,2024-10-30,27,6.75,6.0
Elizabeth,8,2025-02-10,8,10.0,8.5
Bob Don,8,2025-02-11,7,9.12,9.0
Jive II,8,2025-02-15,4,9.62,10.0
726,7,2025-02-15,4,12.71,6.0
Interlude II,7,2025-02-13,6,10.71,7.0
Factory Fiction,6,2025-02-11,7,12.5,12.5
Your Ocean,6,2025-02-10,8,14.5,14.0
My Mind Has Been Consumed By Media,5,2024-11-10,19,8.25,8.0
(dawn),5,2025-02-15,4,16.0,12.0
Doc Brown,5,2025-02-14,5,19.2,15.0
Butterflies,5,2024-11-01,25,12.4,12.0
Travelers,5,2024-11-07,22,20.4,15.0
Rosewood Heart,5,2025-02-11,7,14.8,13.0
Elmeg The Wise,5,2024-11-07,22,27.4,15.0
Lead the Way,5,2024-11-09,20,12.2,12.0
Spirit Of The Dark Horse,5,2025-02-15,4,15.2,15.0
The Old Man's Boat,4,2024-11-08,21,16.5,15.5
Jeff Engborg,4,2025-02-07,10,23.0,15.0
Moby,3,2025-02-13,6,26.67,24.0
Loose Ends,3,2024-11-12,18,31.33,34.0
The Labyrinth,2,2024-12-31,12,34.0,34.0
Doobie Song,2,2024-09-04,51,16.0,16.0
It Burns Within,2,2024-06-26,58,11.0,11.0
(satellite),1,2024-09-13,45,361.0,361.0
Honeybee,1,2024-06-10,70,19.0,19.0
Arise,1,2024-09-27,35,126.0,126.0
Dim Lights,1,2024-11-10,19,,
Moonrise,1,2024-11-10,19,188.0,188.0
Lily's Tiger,1,2024-09-15,43,233.0,233.0
Not Alone,1,2024-11-07,22,90.0,90.0
The King,1,2024-12-13,15,,
