song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
The Empress Of Organos,23,2025-05-09,9,3.39,4.0
Atlas Dogs,17,2025-05-27,4,5.0,5.0
Dripfield,16,2025-05-27,4,5.19,5.0
Flodown,15,2025-05-27,4,5.47,5.0
Slow Ready,15,2025-05-25,6,5.53,5.0
Creatures,14,2025-05-27,4,6.0,5.5
Butter Rum,14,2025-05-10,7,6.21,5.0
Borne,13,2025-05-27,4,6.54,5.0
Into the Myst,12,2025-05-08,10,6.25,6.0
"One In, One Out",11,2025-05-27,4,5.9,5.0
Bob Don,9,2025-05-09,9,9.0,8.0
This Old Sea,9,2025-05-27,4,9.22,9.0
Earthling or Alien?,9,2025-02-10,18,7.89,7.0
Time to Flee,9,2025-02-13,16,9.44,9.0
The Whales,9,2025-02-06,21,8.44,7.0
Jive Lee,9,2024-11-07,32,6.56,5.0
Indian River,8,2024-10-30,37,6.75,6.0
Jive II,8,2025-02-15,14,9.62,10.0
Elizabeth,8,2025-02-10,18,10.0,8.5
726,8,2025-05-10,7,12.0,6.5
White Lights,8,2025-02-13,16,10.12,9.5
Your Ocean,6,2025-02-10,18,14.5,14.0
Factory Fiction,6,2025-02-11,17,12.5,12.5
Spirit Of The Dark Horse,5,2025-02-15,14,15.2,15.0
Lead the Way,5,2024-11-09,30,12.2,12.0
Butterflies,5,2024-11-01,35,12.4,12.0
(dawn),5,2025-02-15,14,16.0,12.0
Jam,4,2025-03-11,13,18.5,5.5
The Old Man's Boat,4,2024-11-08,31,16.5,15.5
Jeff Engborg,4,2025-02-07,20,23.0,15.0
Loose Ends,3,2024-11-12,28,31.33,34.0
Moby,3,2025-02-13,16,26.67,24.0
Dim Lights,2,2025-05-10,8,21.0,21.0
Iguana Song,2,2025-05-27,4,5.0,5.0
The Labyrinth,2,2024-12-31,22,34.0,34.0
Doobie Song,2,2024-09-04,61,16.0,16.0
It Burns Within,2,2024-06-26,68,11.0,11.0
(satellite),1,2024-09-13,55,361.0,361.0
Arise,1,2024-09-27,45,126.0,126.0
Lily's Tiger,1,2024-09-15,53,233.0,233.0
Honeybee,1,2024-06-10,80,19.0,19.0
The King,1,2024-12-13,25,,
Not Alone,1,2024-11-07,32,90.0,90.0
Moonrise,1,2024-11-10,29,188.0,188.0
fast:slow,1,2025-05-09,9,,
