song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Big Modern!,21,2025-06-07,6,3.4,4.0
Thatch,18,2025-06-11,4,4.61,5.0
Arrow,17,2025-06-10,5,4.71,4.0
Drive,16,2025-06-06,7,4.94,5.0
Everything Must Go,15,2025-06-11,4,5.6,6.0
So Ready,14,2025-06-10,5,5.79,5.0
Slow Ready,14,2025-06-04,8,5.5,5.0
Flodown,14,2025-06-11,4,5.71,5.5
California Magic,13,2025-06-01,10,6.23,5.0
"One In, One Out",12,2025-06-10,5,6.18,5.0
Feel It Now,12,2025-05-30,12,6.25,5.5
Butter Rum,12,2025-05-10,17,5.67,5.0
Seekers on the Ridge pt II,12,2025-06-04,8,6.5,7.0
Seekers on the Ridge pt I,12,2025-06-04,8,6.5,7.0
Turbulence & The Night Rays,12,2025-06-06,7,6.67,5.0
Dr. Darkness,11,2025-05-28,13,7.0,5.0
Jive I,10,2025-06-10,5,8.2,6.5
Bob Don,9,2025-06-03,9,9.0,8.0
Interlude II,9,2025-06-10,5,10.67,7.0
Wysteria Lane,9,2025-06-04,8,8.78,7.0
The Whales,8,2025-06-04,8,9.5,7.0
Jive Lee,8,2025-06-03,9,9.75,5.5
Time to Flee,8,2025-06-04,8,9.62,8.5
Jive II,8,2025-06-03,9,10.0,10.0
Indian River,7,2025-06-06,7,11.0,6.0
726,7,2025-05-10,17,9.86,6.0
Elizabeth,7,2025-02-10,28,8.14,8.0
White Lights,6,2025-02-13,26,9.83,8.5
Rosewood Heart,6,2025-06-11,4,14.0,15.0
Lead the Way,5,2025-06-10,5,16.8,16.0
Jeff Engborg,5,2025-06-11,4,23.6,17.0
Spirit Of The Dark Horse,5,2025-06-11,4,17.0,17.0
Travelers,5,2025-05-30,12,15.8,15.0
Your Ocean,5,2025-06-03,9,15.2,16.0
Butterflies,5,2025-06-10,5,16.8,12.0
Doc Brown,5,2025-05-31,11,15.4,14.0
Elmeg The Wise,5,2025-05-30,12,15.8,15.0
(dawn),4,2025-02-15,24,17.0,14.5
The Old Man's Boat,4,2025-06-03,9,20.25,21.0
Jam,4,2025-03-11,23,18.5,5.5
Iguana Song,4,2025-06-11,4,5.0,5.0
Loose Ends,3,2024-11-12,38,31.33,34.0
Moby,2,2025-02-13,26,31.0,31.0
Dim Lights,2,2025-05-10,18,21.0,21.0
Arise,1,2024-09-27,55,126.0,126.0
(satellite),1,2024-09-13,65,361.0,361.0
Moonrise,1,2024-11-10,39,188.0,188.0
Lily's Tiger,1,2024-09-15,63,233.0,233.0
It Burns Within,1,2024-06-26,78,15.0,15.0
Jed Stone,1,2025-06-07,6,,
Not Alone,1,2024-11-07,42,90.0,90.0
The King,1,2024-12-13,35,,
Trevor Reads Poetry,1,2025-05-31,11,118.0,118.0
